Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,ComediHa! TÃ©lÃ©vision inc.,QuÃ©bec,2018-02-05,CrÃ©dit d'impÃ´t,Boucar Diouf - Pour une raison X ou Y,2017-07-25,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,96,(1 x 96),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Aidia TÃ©lÃ©vision inc.,MontrÃ©al,2017-11-30,CrÃ©dit d'impÃ´t,Arc-en-ciel,2019-01-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV VI inc.,MontrÃ©al,2018-01-08,CrÃ©dit d'impÃ´t,"Appendices, Les - SpÃ©ciales 2017",2018-02-16,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,,2,45,(2 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,1res fois inc.,MontrÃ©al,2018-01-08,CrÃ©dit d'impÃ´t,1res fois,2018-04-18,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,13,45,(13 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9364-2825 QuÃ©bec inc.,MontrÃ©al,2018-03-14,CrÃ©dit d'impÃ´t,Justice dot net / Justice,2018-07-01,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,"Luxembourg,Irlande",1,90,(1 x 90),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production Incendo 2017-01 inc.,Westmount,2018-03-06,CrÃ©dit d'impÃ´t,Separated at Birth / SÃ©parÃ©es Ã  la naissance,2017-08-25,TÃ©lÃ©vision,Ãmission Unique,Fiction, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-12-11,CrÃ©dit d'impÃ´t,J'aurais voulu Ãªtre un mononcle,2017-09-25,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©vision IllimitÃ©e II inc.,MontrÃ©al,2017-12-20,CrÃ©dit d'impÃ´t,Bye,2017-11-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-12-18,CrÃ©dit d'impÃ´t,RÃ©troviseur - cycle III,2018-03-01,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV IV inc.,MontrÃ©al,2017-12-19,CrÃ©dit d'impÃ´t,Dans les coulisses du palais,2018-08-20,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,11,30,(11 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2018-01-09,CrÃ©dit d'impÃ´t,Voir grand,2018-02-19,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,7926766 Canada inc.,MontrÃ©al,2017-12-20,CrÃ©dit d'impÃ´t,Avec ou sans cash - cycle II (titre antÃ©rieur: Avec ou sans argent),2018-05-28,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,60,(13 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Kassiwi MÃ©dia inc.,MontrÃ©al,2018-02-13,CrÃ©dit d'impÃ´t,Rite de passage,2017-12-07,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,48,(1 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,B-612 TV inc.,MontrÃ©al,2018-02-13,CrÃ©dit d'impÃ´t,"RÃ©nos d'Hugo, Les - cycle IV",2018-06-01,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production En Tout Cas  inc.,MontrÃ©al,2018-02-13,CrÃ©dit d'impÃ´t,En tout cas (titre antÃ©rieur: Mamma Mia),2018-02-28,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9364-4680 QuÃ©bec inc.,MontrÃ©al,2018-01-15,CrÃ©dit d'impÃ´t,Nous sommes Gold (titre antÃ©rieur: Gold),2018-03-01,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VI) inc.,MontrÃ©al,2018-01-08,CrÃ©dit d'impÃ´t,Bouffe MTL,2018-03-05,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-12-18,CrÃ©dit d'impÃ´t,Cheerleading,2018-06-08,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions 350Â° inc.,Saint-Lambert,2017-12-13,CrÃ©dit d'impÃ´t,Ricardo - cycle XVI,2018-03-22,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,140,30,(140 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9281-1942 QuÃ©bec inc.,Saint-Lambert,2018-01-30,CrÃ©dit d'impÃ´t,Zone VL,2017-12-22,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2018-01-18,CrÃ©dit d'impÃ´t,Garage d'Ã©lite - cycle IV (titres antÃ©rieurs: Restoration Garage / Canadian Restorers / Classic Iron),2018-03-05,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Aetios documentaires inc.,Saint-Sauveur,2018-01-18,CrÃ©dit d'impÃ´t,UnitÃ© 9 - Documentaire IV (Les intervenants),2018-03-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films Maestro inc.,MontrÃ©al,2018-01-23,CrÃ©dit d'impÃ´t,Pile ou face,2018-03-31,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Rivage 3 inc.,Mont-Saint-Hilaire,2018-03-16,CrÃ©dit d'impÃ´t,Du haut des airs - cycle V,2017-08-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2018-02-06,CrÃ©dit d'impÃ´t,"Ãge adulte, L' - cycle II",2017-12-22,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,8,(8 x 8),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production est encore jeune inc.,MontrÃ©al,2018-02-19,CrÃ©dit d'impÃ´t,"SoirÃ©e est encore jeune, La - cycle IV",2018-04-01,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,20,52,(20 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TrinÃ´me II inc.,MontrÃ©al,2018-01-23,CrÃ©dit d'impÃ´t,Face Ã  la rue - cycle II,2018-06-01,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,7854528 Canada inc.,MontrÃ©al,2018-02-20,CrÃ©dit d'impÃ´t,Tout s'embellit avec Julie - cycle III,2018-06-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,10525367 Canada inc.,MontrÃ©al,2018-01-17,CrÃ©dit d'impÃ´t,Avortement 2.0,2018-02-28,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,France,1,52,(1 x 52),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-02-19,CrÃ©dit d'impÃ´t,"Galas Juste pour Rire 2017, Les",2017-12-15,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,10,66,(10 x 66) (1 x 66),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-02-21,CrÃ©dit d'impÃ´t,LNI: 40 ans d'impro,2017-12-06,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,70,(1 x 70),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-01-23,CrÃ©dit d'impÃ´t,En route vers mon premier gala 2017 (titre antÃ©rieur: Les auditions Juste pour Rire 2017),2017-06-30,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-01-29,CrÃ©dit d'impÃ´t,"Gala incroyable, Le - cycle III",2017-12-22,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-02-19,CrÃ©dit d'impÃ´t,"National d'impro, Le",2017-11-06,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,10,46,(10 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-02-14,CrÃ©dit d'impÃ´t,Juste pour Rire en direct 2017,2017-07-28,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,14,45,(14 x 45) (8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9365-6940 QuÃ©bec inc.,MontrÃ©al,2018-03-14,CrÃ©dit d'impÃ´t,Une jeune fille et la mer,2018-03-15,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,18,(1 x 18),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,KaÃ¯bou Production Pachamama inc.,MontrÃ©al,2018-02-27,CrÃ©dit d'impÃ´t,Pachamama,2018-09-30,Salles,Long MÃ©trage,Animation, FranÃ§ais,FAUX,"France,Luxembourg",1,80,(1 x 80),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2018-03-12,CrÃ©dit d'impÃ´t,"Sapiens, Les (titre antÃ©rieur: Silex)",2018-10-19,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,65,30,(65 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-03-15,CrÃ©dit d'impÃ´t,Just for Laughs Clip Show Specials,2017-12-22,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s-Captation, Anglais,FAUX,,2,60,(2 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2018-02-28,CrÃ©dit d'impÃ´t,Montreal: An Intervention (ex: Montreal 375th Special),2017-12-22,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation," Anglais , Anglais",FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8450544 Canada inc.,MontrÃ©al,2018-03-08,CrÃ©dit d'impÃ´t,Capsules zoo de Granby,2017-11-27,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,3,(10 x 3),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2018-03-05,CrÃ©dit d'impÃ´t,Vendre ou rÃ©nover au QuÃ©bec (2017-2018) - cycle II,2018-03-09,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,60,(13 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VI) inc.,MontrÃ©al,2018-01-31,CrÃ©dit d'impÃ´t,"Show du refuge 2017, Le",2017-12-11,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,66,(1 x 66),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9276-0701 QuÃ©bec inc.,MontrÃ©al,2018-03-16,CrÃ©dit d'impÃ´t,Yann Perreau et le fantastique des astres aux Francofolies,2017-08-30,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,64,(1 x 64),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©vision IllimitÃ©e II inc.,MontrÃ©al,2018-02-06,CrÃ©dit d'impÃ´t,"Band et SÃ©bastien, Le",2017-12-20,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,60,(8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9640568 Canada inc.,MontrÃ©al,2018-03-14,CrÃ©dit d'impÃ´t,Notre cinÃ©ma racontÃ© par ... - cycle II,2018-05-25,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,50,2,(50 x 2),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9224-0241 QuÃ©bec inc.,MontrÃ©al,2018-02-19,CrÃ©dit d'impÃ´t,"Couleur de tes lÃ¨vres, La (Titres antÃ©rieurs: Souffle / Souffle coupÃ©, Le)",2018-05-15,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,19,(1 x 19),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9358-7467 QuÃ©bec inc.,MontrÃ©al,2018-02-19,CrÃ©dit d'impÃ´t,"Ver, Le",2018-04-15,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9320-2380 QuÃ©bec inc.,MontrÃ©al,2018-03-16,CrÃ©dit d'impÃ´t,Mon Boy,2018-05-31,TÃ©lÃ©vision,Ãmission Unique,Fiction, FranÃ§ais,FAUX,,1,10,(1 x 10),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8687188 Canada inc.,Gatineau,2018-03-16,CrÃ©dit d'impÃ´t,Par ici la magie - cycle III,2018-06-01,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,15,15,(15 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2018-03-16,CrÃ©dit d'impÃ´t,Croque-morts (titre antÃ©rieur: Bienvenue chez les croque-morts),2018-06-30,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,10526347 Canada inc.,MontrÃ©al,2018-03-16,CrÃ©dit d'impÃ´t,"Oslo Diaries, The / Journaux intimes d'Oslo, Les",2018-02-28,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,IsraÃ«l,1,90,(1 x 90),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,FranC doc films (bis) inc.,Saint-Alexandre-de-Kamouraska,2018-03-15,CrÃ©dit d'impÃ´t,Bistros de brousse,2019-02-28,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
