"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal" 
"AV_GES","2023-06-01","2026-05-31","MAISON D'HÃBERGEMENT LA VOLTE-FACE","Bingos Victoriaville (Grande Place des Bois Francs)","1111, boulevard Jutras Est , Local 59A","Victoriaville","G6S1C1"
"AV_GES","2021-12-01","2024-11-30","MAISON DU COEUR POUR FEMMES","Bingo Centre Bourg","4250, 1Ã¨re Avenue","QuÃ©bec","G1H7J6"
"RECRE","2024-05-01","2027-04-30","MAISON D'UN NOUVEL ÃLAN INC.","Salle Marie-Louise","1969, rue Price","Saguenay","G7X5S2"
"RECRE","2023-09-30","2026-09-29","MAISON FRANCINE LEROUX","Salle Multifonctionnelle Maison Leroux","5176, 7e Rang","Saint-Lucien","J0C1N0"
"AV_GES","2023-06-01","2026-05-31","MAISON HINA INC.","Bingo communautaire HR","186, boul. Saint-Joseph","Saint-Jean-sur-Richelieu","J3B1W7"
"SS_GES","2023-06-01","2026-05-31","MAISON LA CINQUIÃME SAISON","La cafÃ©taria de la Polyvalente Montignac","3409, rue Laval","Lac-MÃ©gantic","G6B1A5"
"AV_GES","2021-12-01","2024-11-30","MAISON ODETTE","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"AV_GES","2021-12-01","2024-11-30","MAISON PARENFANT DES BASSES LAURENTIDES INC.","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2023-06-01","2026-05-31","MAISONS DE LA PAIX","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"RECRE","2022-01-16","2025-01-15","MANOIR BLAINVILLE","Salle RÃ©crÃ©ative","14, 70e Avenue Ouest","Blainville","J7C0K7"
"RECRE","2021-12-28","2024-12-27","MANOIR CHAMBORDAIS","SALON DU CN","25 La Plaine","Chambord","G0W1G0"
"RECRE","2024-07-01","2027-06-30","MANOIR DE L'ARBRE ARGENTÃ","Salle de rÃ©ception","1231, rue Charles-Rodrigue","LÃ©vis","G6W8M8"
"RECRE","2021-11-10","2024-11-09","MANOIR MANRÃSE - COMITÃ DES RÃSIDENTS","Salon Le Marquis","700, avenue Murray","QuÃ©bec","G1S4V6"
"RECRE","2021-11-29","2024-11-28","MANOIR STADACONA","Salle Berchmans Lacroix","255, boul. Wilfrid-Hamel","QuÃ©bec","G1L4J2"
"RECRE","2024-06-11","2027-06-10","MANOIR STATION 7","Salle commune","390, boul. Jean-Baptiste-Rolland E.","Saint-JÃ©rÃ´me","J7Z0L2"
"AV_GES","2023-06-01","2026-05-31","MOUVEMENT D'ACTION DES HANDICAPÃS DE GRANBY ET LA RÃGION INC.","Carrefour Bingo","94 rue Robinson Sud","Granby","J2G7L4"
"AV_GES","2023-06-01","2026-05-31","MOUVEMENT S.E.M. (SENSIBILISATION Ã L'ENFANCE MALTRAITÃE)","Bingo communautaire HR","186, boul. Saint-Joseph","Saint-Jean-sur-Richelieu","J3B1W7"
"RECRE","2021-11-01","2024-10-31","NOÃL DU PAUVRE DE STE. ANGÃLE DE PRÃMONT","Salle LÃ©vis","2451, rue Camirand","Sainte-AngÃ¨le-de-PrÃ©mont","J0K1R0"
"RECRE","2022-09-15","2025-09-14","OASIS BLAINVILLE","Salle des Loisirs","86, rue Jean-Guyon","Blainville","J7C2N7"
"RECRE","2024-03-28","2027-03-27","OEUVRE DES TERRAINS DE JEUX DE SAINT-CÃLESTIN","Centre communautaire de Saint-CÃ©lestin","450, rue Marquis","Saint-CÃ©lestin","J0C1G0"
"RECRE","2023-05-18","2026-05-17","OFFICE MUNICIPAL D'HABITATION DE LA VILLE DE SHAWINIGAN","Salle communautaire HLM Michel - GÃ©linas","113, 3Ã¨me rue de la pointe","Shawinigan","G9N1H5"
"RECRE","2023-05-18","2026-05-17","OFFICE MUNICIPAL D'HABITATION DE LA VILLE DE SHAWINIGAN","HLM SacrÃ©-Coeur","633, 5e Avenue","Shawinigan","G9T2M5"
"RECRE","2023-05-18","2026-05-17","OFFICE MUNICIPAL D'HABITATION DE LA VILLE DE SHAWINIGAN","Salle communautaire HLM Bellevue Est","3833 Rue Bellevue","Shawinigan","G9N7Z3"
"RECRE","2023-05-26","2026-05-25","OLYMPIQUES SPÃCIAUX DU QUÃBEC - SECTION LOCALE DU ROUSSILLON","Centre communautaire AimÃ©-GuÃ©rin","5365, boul. Saint-Laurent","Sainte-Catherine","J5C1A6"
"AV_GES","2023-06-01","2026-05-31","OLYMPIQUES SPÃCIAUX QUÃBEC","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"AV_GES","2022-12-01","2024-11-30","OPÃRA BOUFFE DU QUÃBEC","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2023-06-01","2026-05-31","ORGANISATION DU HOCKEY MINEUR DE LA ZONE DE TROIS-RIVIÃRES-OUEST INC.","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"AV_GES","2024-07-04","2026-11-30","ORGANISME BINGO CHARLESBOURG NORD","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"AV_GES","2024-06-01","2026-05-31","ORGANISME VOUÃ AUX PERSONNES ATTEINTES DE CANCER (OVPAC)","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"SS_GES","2021-12-01","2024-11-30","O.T.J. DE STE-THÃRÃSE DE GASPÃ INC.","O.T.J. de Sainte-ThÃ©rÃ¨se-de-GaspÃ©","38, rue Centrale","Sainte-ThÃ©rÃ¨se-de-GaspÃ©","G0C3B0"
"AV_GES","2022-12-01","2024-11-30","PAGE PAR PAGE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"RECRE","2024-06-14","2027-06-13","PANDA MANICOUAGAN","Centre Henry-Leonard","70 av Michel-HÃ©mon","Baie-Comeau","G4Z2A5"
"RECRE","2022-01-18","2025-01-17","PARADE DE NOEL DE ST-ETIENNE","Salle Ãtienne-Baillargeon","4119, route des RiviÃ¨res","LÃ©vis","G6L1L9"
"AV_GES","2021-12-01","2024-11-30","PATINAGE ST-JÃRÃME","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"AV_GES","2021-12-01","2024-11-30","PATRO LAVAL INC.","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"RECRE","2022-10-27","2025-10-26","PAVILLON DE LA ROSE","Pavillon de la Rose","38, place QuÃ©villon","Lebel-sur-QuÃ©villon","J0Y1X0"
"AV_GES","2023-06-01","2026-05-31","PAVILLON SAINT-ARNAUD INC.","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"AV_GES","2021-12-01","2024-11-30","P.I.C. LAVAL","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2021-12-01","2024-11-30","PLACE DES AÃNÃS DE LAVAL","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"FOURN","2024-06-01","2027-05-31","PLANÃTE BINGO LLC DBA JEU 3IÃME ROCHE","","","",""
"SS_GES","2024-06-01","2027-05-31","PRICE EN FÃTE","Chapiteau Price en FÃªte","18, rue Oscar-Fournier","Price","G0J1Z0"
"RECRE","2022-09-01","2025-08-31","PROJET COMMUNIC-ACTION","Salle paroissiale de Huntingdon","13, rue York","Huntingdon","J0S1H0"
"RECRE","2022-11-01","2025-10-31","PROMOTION STE-THÃCLE INC.","Le club de l'Ã¢ge d'or de Sainte-ThÃ¨cle","301, rue St-Jacques, local 214","Sainte-ThÃ¨cle","G0X3G0"
"RECRE","2023-11-02","2026-11-01","QUARTIER ÃPHÃMÃRE, CENTRE D'ARTS VISUELS","Grande Salle","745, rue Ottawa","MontrÃ©al","H2V4G6"
"MEDIA","2021-12-01","2024-11-30","RADIO-ACTON INC.","Radio-Acton inc. (CFID  FM 103,7)","1185, rue St-AndrÃ©","Acton Vale","J0H1A0"
"MEDIA","2024-07-01","2027-06-30","RADIO BELLECHASSE-ETCHEMINS","Radio Bellechasse-Etchemins","1540, Route 277","Lac-Etchemin","G0R1S0"
"MEDIA","2022-10-01","2025-09-30","RADIO BISHOP INC.","Radio Bishop (CJMQ 88,9 FM)","3355, rue CollÃ¨ge","Sherbrooke","J1M0B8"
"MEDIA","2024-07-01","2027-06-30","RADIO BLANC-SABLON INC.","Radio Blanc-Sablon inc.","1193, boul. Dr Camille Marcoux","Blanc-Sablon","G0G1W0"
"MEDIA","2024-06-01","2027-05-31","RADIO BORÃALE","Radio BorÃ©ale chow FM 105.3","461, 1 rue Ouest","Amos","J9T2M3"
"MEDIA","2024-06-01","2027-05-31","RADIO COMMUNAUTAIRE DE LA RIVE-SUD INC.","Radio Communautaire de la Rive-Sud Inc. FM 103,3","91, rue Saint-Jean","Longueuil","J4H2W8"
"MEDIA","2023-03-01","2026-02-28","RADIO COMMUNAUTAIRE DE LÃVIS","Radio communautaire de LÃ©vis","49, rue Fortier, suite 105","LÃ©vis","G6V6K9"
"MEDIA","2024-06-01","2027-05-31","RADIO COMMUNAUTAIRE DE PONTIAC","Radio communautaire de Pontiac","138, rue Pincipale","Fort-Coulonge","J0X1V0"
"MEDIA","2023-10-01","2026-09-30","RADIO COMMUNAUTAIRE DU SAGUENAY INC.","Radio communautaire du Saguenay inc.","3877, boul. Harvey, 2e Ã©tage","Saguenay","G7X0A6"
"MEDIA","2024-06-01","2027-05-31","RADIO COMMUNAUTAIRE F.M. DE LA HAUTE-GATINEAU INC.","Radio Communautaire F.M. de la Haute-Gatineau inc.","158, rue Laurier","Maniwaki","J9E2K7"
"MEDIA","2023-09-01","2026-08-31","RADIO COMMUNAUTAIRE FRANCOPHONE DE MONTRÃAL INC.","Radio communautaire francophone de MontrÃ©al inc.","2, rue Sainte-Catherine Est","MontrÃ©al","H2X1K4"
"MEDIA","2022-10-01","2025-09-30","RADIO COOPÃRATIVE DE COATICOOK, COOP DE SOLIDARITÃ","Radio CoopÃ©rative coaticook, coop de solidaritÃ©","39, rue Main Ouest","Coaticook","J1A1P3"
"MEDIA","2024-06-01","2027-05-31","RADIO ESSIPIT HAUTE-CÃTE-NORD INC.","Radio CHME-FM","34, rue de la RÃ©serve","Essipit","G0T1K0"
"MEDIA","2024-06-01","2027-05-31","RADIO GASPÃSIE INC.","Radio GaspÃ©sie Inc.","162, rue Jacques-Cartier","GaspÃ©","G4X1M9"
"MEDIA","2024-06-01","2027-05-31","RADIO MF CHARLEVOIX","Radio MF Charlevoix - CIHO-MF 96,3","315, rue Cartier Nord","Saint-Hilarion","G0A3V0"
"MEDIA","2024-06-01","2027-05-31","RADIO NORD-JOLI INC.","Radio Nord-Joli CFNJ-FM 99,1","450,rue MaskinongÃ©","Saint-Gabriel","J0K2N0"
"MEDIA","2024-07-01","2027-06-30","RADIO & TÃLÃVISION COMMUNAUTAIRE HAVRE ST-PIERRE","Radio et TÃ©lÃ© Communautaire CILE-FM de Havre-Saint-Pierre","992, rue du Bouleau","Havre-Saint-Pierre","G0G1P0"
"RECRE","2021-10-15","2024-10-14","RAYON DE PARTAGE EN SANTÃ MENTALE","Salle de Rayon de Partage en SantÃ© Mentale","67, rue Desbiens","Amqui","G5J3P5"
"RECRE","2024-03-27","2027-03-26","RCL MOUNT SOREL BRANCH NO 064","LÃ©gion Royale Canadienne","1, Mont Sorrel","New Carlisle","G0C1Z0"
"RECRE","2024-05-17","2027-05-16","REFUGE ANNI-MAUX","Club Social Victoria","170, Cardinal-Maurice-Roy","QuÃ©bec","G1K8Z1"
"AV_GES","2021-12-01","2024-11-30","RÃGIE DES CLUBS D'EXCELLENCE CEGEP","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"AV_GES","2021-12-01","2024-11-30","REGROUPEMENT DES ADEPTES DE LOISIR DE SAINT-ANTOINE","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"GES","2021-12-01","2024-11-30","REGROUPEMENT DES BINGOS CENTRE-BOURG","Bingo Centre Bourg","4250, 1Ã¨re Avenue","QuÃ©bec","G1H7J6"
"GES","2023-06-01","2026-05-31","REGROUPEMENT DES BINGOS DE LA RÃGION DE SHERBROOKE","Bingo Sherbrooke","4201, boulevard Bertrand-Fabi","Sherbrooke","J1N1X5"
"GES","2023-06-01","2026-05-31","REGROUPEMENT DES BINGOS DE T.R. INC.","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"GES","2023-06-01","2026-05-31","REGROUPEMENT DES BINGOS HAUTE-YAMASKA","Carrefour Bingo","94 rue Robinson Sud","Granby","J2G7L4"
"SS_GES","2023-06-01","2026-05-31","REGROUPEMENT DES ORGANISMES DE SAINT-RÃMI INC.","Salle Jupiter","25, rue St-Sauveur","Saint-RÃ©mi","J0L2L0"
"AV_GES","2021-12-01","2024-11-30","REGROUPEMENT DES ORGANISMES SPORTIFS ET PLEIN AIR DE BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"AV_GES","2021-12-01","2024-11-30","REGROUPEMENT DU LOISIR COMMUNAUTAIRE DE BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"AV_GES","2021-12-01","2024-11-30","REGROUPEMENT LOISIRS LORETTEVILLE INC.","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"AV_GES","2021-12-01","2024-11-30","RELAIS COMMUNAUTAIRE DE LAVAL","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"RECRE","2021-12-29","2024-12-28","REPAS PARTAGÃS DE SAINT-CLET","Salle communautaire de Saint-Clet","4, rue du Moulin","Saint-Clet","J0P1S0"
"RECRE","2024-08-13","2027-08-12","RÃSEAU SATA INC","Pavillon JEFO","2710, av. Beauparlent","Saint-Hyacinthe","J2S4M8"
"RECRE","2023-12-08","2026-12-07","RÃSIDENCE DE LA SEIGNEURIE DE SOULANGES","Salle communautaire de la RÃ©sidence de la Seigneurie","10, rue Sainte-Anne","Saint-Polycarpe","J0P1X0"
"RECRE","2024-06-12","2027-06-11","RÃSIDENCE DES BLÃS D'OR","Salle commune","15, avenue Du Moulin","Saint-Thomas-Didyme","G0W1P0"
"RECRE","2023-04-30","2026-04-29","RÃSIDENCE DORÃE","Salon de la RÃ©sidence DorÃ©e","4822, Des Peupliers","La DorÃ©","G8J1E6"
"RECRE","2022-11-28","2025-11-27","RÃSIDENCE DU MOULIN","RÃ©sidence du Moulin","165, rue de l'Ãcole","Saguenay","G7X3X8"
"AV_GES","2021-12-01","2024-11-30","RESIDENCE FLEURIE INC.","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"RECRE","2022-11-15","2025-11-14","RÃSIDENCE MGR BOURGET","Salle d'animation","4, MGR Bourget","LÃ©vis","G6V2Y5"
"RECRE","2021-10-18","2024-10-17","RÃSIDENCE PLAISANCE DES ÃLES","SALLE Ã MANGER DE LA RÃSIDENCE PLAISANCE DES ILES","596 Chemin Principal","QuÃ©bec","G4T1G1"
"RECRE","2023-04-28","2026-04-27","RÃSIDENCE SAINT-JEAN-BAPTISTE-CHICOUTIMI","Salle Ã  manger (RÃ©sidence St-Jean-Baptiste)","38, rue Frontenace","Saguenay","G7G2C5"
"RECRE","2021-10-19","2024-10-18","RÃSIDENCES LÃONAISES","Ãglise Saint-LÃ©on-le-Grand (Sous-sol)","19, Place de l'Ãglise","Saint-LÃ©on-le-Grand","G0J2W0"
"RECRE","2022-11-28","2025-11-27","RÃSIDENCES SAINTE-ANNE-DE-BEAUPRÃ","Salle Ã  manger","10682, avenue Royale","Sainte-Anne-de-BeauprÃ©","G0A3C0"
"RECRE","2021-12-19","2024-12-18","RÃSIDENCE ST-JEAN-EUDES","RÃ©sidence St-Jean-Eudes","2098, rue Octave","Saguenay","G7S4A7"
"RECRE","2021-12-19","2024-12-18","RÃSIDENCE ST-PAUL-CHICOUTIMI","RÃ©sidence St-Paul-Chicoutimi","524, rue St-Augustin","Saguenay","G7J2J9"
"RECRE","2022-11-19","2025-11-18","RÃSIDENCE VALLÃE DE LA ROUGE INC.","salle communautaire municipale d'Huberdeau","101, rue du Pont QuÃ©bec","Huberdeau","J0T1G0"
"RECRE","2022-03-17","2025-03-16","RÃSOLIDAIRE, RÃSEAU BÃNÃVOLE HOCHELAGA-MAISONNEUVE INC.","Salle communautaire Desjardins","4210, rue Lafontaine","MontrÃ©al","H1V3P7"
"AV_GES","2021-12-01","2024-11-30","RESSOURCES TROISIEME AGE LACHINE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"RECRE","2021-11-06","2024-11-05","SERVICE AMICAL BASSE-VILLE INC.","Salle communautaire du HLM de la ChanceliÃ¨re","570, rue St-FranÃ§ois Est","QuÃ©bec","G1K2Z5"
"RECRE","2022-09-20","2025-09-19","SERVICE DES LOISIRS DE NOTRE-DAME-DES-VICTOIRES","104 Gymnase","5900, rue Pierre-de-Coubertin","MontrÃ©al","H1N1R8"
"RECRE","2024-06-06","2027-06-05","SERVICE DES LOISIRS DU VIEUX MOULIN DE ST-BARTHELEMY","Salle communautaire du Camping","2780, rue Buteau","Saint-BarthÃ©lemy","J0K1X0"
"RECRE","2022-11-24","2025-11-23","SERVICES AUX ETUDIANTS DU COLLEGE D'ALMA INC.","Centre social du CollÃ¨ge d'Alma","675 Boulevard Auger Ouest","Alma","G8B2B7"
"RECRE","2024-02-09","2027-02-08","SHANNON IRISH DANCERS","Centre communautaire de Shannon","75, chemin de Gosford","Shannon","G3S0W4"
"RECRE","2022-08-25","2025-08-24","SOCIÃTÃ D'AGRICULTURE DU COMTÃ DE STANSTEAD","Centre RÃ©crÃ©atif","977, rue Main","Ayer's Cliff","J0B1C0"
"RECRE","2021-09-14","2024-09-13","SOCIÃTÃ DU PATRIMOINE DE SAINT-MAGLOIRE","Salle municipale de Saint-Magloire","127, rue Principale","Saint-Magloire","G0R3M0"
"RECRE","2022-10-09","2025-10-08","SOCIÃTÃ DU PATRIMOINE PHILIPPIN DE MONTRÃAL","Centre de ressources communautaire de Cote-des-Neiges","6767 Chemin de la CÃ´te-des-Neiges","MontrÃ©al","H3S2T6"
"AV_GES","2023-06-01","2026-05-31","SOCIÃTÃ LUÃOISE DES PERSONNES HANDICAPÃES ACTIVES","Bingo communautaire HR","186, boul. Saint-Joseph","Saint-Jean-sur-Richelieu","J3B1W7"
"AV_GES","2023-06-01","2026-05-31","SOCIÃTÃ NATIONALE DES QUÃBÃCOIS, RÃGION RICHELIEU-SAINT-LAURENT","Bingo communautaire HR","186, boul. Saint-Joseph","Saint-Jean-sur-Richelieu","J3B1W7"
"RECRE","2024-07-15","2027-07-14","SOCIÃTÃ TOURISTIQUE DE L'ANSE-Ã- LA-CROIX","Terasse de la Plage","400, sentier St-Hilaire","Saint-FÃ©lix-d'Otis","G0V1M0"
"RECRE","2024-06-23","2027-06-22","SOLEIL DES RETRAITÃS-HABITATION EDGAR-ST-YVES INC.","Salle Communautaire RÃ©sidence Edgar Saint-Yves","3915, rue Jacques-de-Labadie","Trois-RiviÃ¨res","G8Y5K8"
"AV_GES","2021-12-01","2024-11-30","SORTIES DE RÃVE POUR PERSONNES HÃBERGÃES INC.","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"RECRE","2024-01-18","2027-01-17","SP CANADA BANLIEUE OUEST","Salle de Banquet - Centre communautaire","12001, rue de Salaberry","Dollard-Des Ormeaux","H9B2A7"
"AV_GES","2021-12-01","2024-11-30","SP CANADA - EST DE MONTRÃAL","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"AV_GES","2022-06-01","2025-05-31","SPORTS ET CULTURES RS","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"SS_GES","2021-12-01","2024-11-30","SPORTS ET LOISIRS GROS-MORNE INC.","Centre Sportif RenÃ© Tremblay","3, rue de l'Ãglise","Saint-Maxime-du-Mont-Louis","G0E1L0"
"SS_GES","2023-06-01","2026-05-31","SPORTS LOISIRS WEEDON","Centre communautaire de Weedon","209, rue des Ãrables","Weedon","J0B3J0"
"AV_GES","2021-12-01","2024-11-30","SPORTS MINEURS ST-VINCENT INC.","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"RECRE","2024-04-12","2027-04-11","ST ANTHONY ELEMENTARY HOME & SCHOOL","St Anthony Gym","17750 Rue Meloche","MontrÃ©al","H9J3P9"
"SS_GES","2022-06-01","2025-05-31","ST-JEAN-BAPTISTE DE CAUSAPSCAL","Chapiteau","41, St-Jean-Baptiste","Causapscal","G0J1J0"
"SS_GES","2023-12-01","2026-11-30","ST-UBALDE EN FÃTE","Centre rÃ©crÃ©atif Saint-Ubalde","400, rue de l'ArÃ©na","Saint-Ubalde","G0A4L0"
"MEDIA","2024-06-01","2027-05-31","TÃLÃ BINGO 2008","TVCGR","B-205, rue du Parc","Grande-RiviÃ¨re","G0C1V0"
"MEDIA","2024-06-02","2027-06-01","TÃLÃBINGO ROTARY INC.","TÃ©lÃ© Mag QuÃ©bec","2700, Jean Perrin, bureau 120","QuÃ©bec","G2C1S9"
"MEDIA","2024-01-01","2026-12-31","TÃLÃCOMMUNAUTAIRE LAURENTIDES - LANAUDIÃRE","NousTV","421, boulevard Sainte AdÃ¨le","Sainte-AdÃ¨le","J8B2N1"
"MEDIA","2024-06-01","2027-05-31","TÃLÃ-SOURIRE INC.","TÃ©lÃ©-Sourire Inc.","70, rue Principale, C.P. 1085","Petite-VallÃ©e","G0E1Y0"
"MEDIA","2024-06-01","2027-05-31","TÃLÃVISION COMMUNAUTAIRE 3 INC.","TÃ©lÃ©vision communautaire TÃ©lÃ©vag","97, route 132, Case postale 39","Saint-Godefroi","G0C3C0"
"MEDIA","2024-06-01","2027-05-31","TÃLÃVISION COMMUNAUTAIRE DE GRANDE-RIVIÃRE","TÃ©lÃ©vision communautaire de Grande RiviÃ¨re","C.P. 11463, succ. Centre-Ville","MontrÃ©al","H3C5M2"
"MEDIA","2024-06-01","2027-05-31","TÃLÃVISION COMMUNAUTAIRE DE LA BASSE-LIÃVRE INC.","TÃ©lÃ©vision communautaire de la Basse-LiÃ¨vre inc.","150, rue MacLaren Est","Gatineau","J8L1K1"
"MEDIA","2024-07-01","2027-06-30","TÃLÃVISION COMMUNAUTAIRE DE LA VALLÃE DE LA MATAPÃDIA INC.","TÃ©lÃ©vision communautaire de la VallÃ©e de la MatapÃ©dia","81, rue des Forges, local 11","Amqui","G5J3A7"
"MEDIA","2022-04-01","2025-03-31","TÃLÃVISION COMMUNAUTAIRE DES BASSES LAURENTIDES","TÃ©lÃ©vision des Basses-Laurentides (VOX  Canal 9)","33 Rue Blainville O. Bur.100","Sainte-ThÃ©rÃ¨se","J7E1X1"
"MEDIA","2021-09-01","2024-08-31","TÃLÃVISION COMMUNAUTAIRE DES BOIS-FRANCS","TÃ©lÃ©vision communautaire des Bois-Francs (TVCBF) CÃ¢ble 9","247, Rue Notre-Dame Est, local 100","Victoriaville","G6P4A2"
"MEDIA","2022-02-01","2025-01-31","TÃLÃVISION COMMUNAUTAIRE DU HAUT-RICHELIEU 1981 LTÃE","TÃ©lÃ©vision du Haut Richelieu","145, rue Richelieu","Saint-Jean-sur-Richelieu","J3B6X7"
"MEDIA","2021-09-01","2024-08-31","TÃLÃVISION COMMUNAUTAIRE DU TÃMISCAMINGUE","CÃ¢blevision du Nord (canal 97)","3, rue Principale Sud","Notre-Dame-du-Nord","J0Z3B0"
"MEDIA","2024-06-01","2027-05-31","TÃLÃVISION DE CHARLEVOIX-OUEST (TVCO)","TÃ©lÃ©vision Communautaire de Charlevoix","63, rue Ambroise-Fafard","Baie-Saint-Paul","G3Z2J7"
"MEDIA","2024-06-01","2027-05-31","TÃLÃVISION  DU SUD-OUEST","TÃLÃVISION DU SUD-OUEST","29, boul. Saint-Francis","ChÃ¢teauguay","J6J1Y2"
"MEDIA","2021-09-01","2024-08-31","TÃLÃVISION RÃGIONALE DE LA PÃNINSULE","TÃ©lÃ©vision rÃ©gionale de la PÃ©ninsule, Chute-aux-Outardes","113, rue VallilÃ©e, C.P. 2025","Chute-aux-Outardes","G0H1C0"
"MEDIA","2024-05-01","2027-04-30","TÃLÃVISION RÃGIONALE DE LAVAL INC","TÃ©lÃ©vision RÃ©gionale de Laval","1867, boul. Industriel","Laval","H7S1P5"
"MEDIA","2024-08-01","2027-07-31","TÃLÃVISION RÃGIONALE HAUTE CÃTE-NORD","TÃ©lÃ©vision RÃ©gionale Haute CÃ´te-Nord","170, rue Principale","Portneuf-sur-Mer","G0T1P0"
"MEDIA","2022-02-01","2025-01-31","TÃLÃVISION RIVE-SUD","TÃ©lÃ©vision Rive-Sud (MAtv) chaÃ®nes 9 et 609","893, boulevard Guimond","Longueuil","J4G2M7"
"SS_GES","2023-12-01","2026-11-30","TOURNOI DE PÃCHE DE SAINT-SIMÃON","Chalet de l'Ãle de Saint-SimÃ©on","133, Route de l'Ãle","Saint-SimÃ©on","G0C3A0"
"MEDIA","2021-09-01","2024-08-31","TVC D'ARGENTEUIL","TVC d'Argenteuil","391, rue Lafleur","Lachute","J8H1R2"
"MEDIA","2021-09-01","2024-08-31","TVCTK","TVCTK","1415, chemin Kipawa","TÃ©miscaming","J0Z3R0"
"MEDIA","2022-04-01","2025-03-31","TVRM - TÃLÃVISION RÃGIONALE DES MOULINS","TÃ©lÃ©vision RÃ©gionale des Moulins","688, MontÃ©e Masson","Terrebonne","J6W2Z9"
"RECRE","2023-11-03","2026-11-02","UNITÃ DOMRÃMY DE CLERMONT INC.","UnitÃ© DomrÃ©my de Clermont inc.","60, Boul. Notre-Dame","Clermont","G4A1C4"
"SS_GES","2023-06-01","2026-05-31","UNITE DOMREMY DE RIVIÃRE-DU-LOUP INC.","Salle des CongrÃ¨s de l'HÃ´tel Universel de RiviÃ¨re-du-Loup","311, boul. HÃ´tel-de-Ville","RiviÃ¨re-du-Loup","G5R5S4"
"AV_GES","2021-12-01","2024-11-30","UNIVERS JEUNESSE ARGENTEUIL","Salle de Bingo Lachute","505, rue BÃ©thanie, local 113","Lachute","J8H4A6"
"RECRE","2022-11-20","2025-11-19","VICE-VERSA","Salle d'activitÃ© du Vice-Versa","467, boul. PÃ¨re-LeliÃ¨vre","QuÃ©bec","G1M0B8"
