ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2) 
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hydrofluorocarbures regroupÃ©s (HFC),,636.922
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,1368364.254
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1343563.431,1343563.431
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),13.69,342.25
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),4.05,1206.9
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),495408.0845,495408.0845
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),3067.2696,3067.2696
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),371077.7523,371077.7523
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Hexafluorure de soufre (SF6),0.00013,2.964
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),0.24279,6.06975
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),0.16186,48.23428
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),305718.032,305718.032
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hexafluorure de soufre (SF6),0.005,114
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hydrofluorocarbures regroupÃ©s (HFC),,2037770.11
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Perfluorocarbures regroupÃ©s (PFC),,2182.401035
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),548634.508,548634.508
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),223.91373,5597.84325
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),65.30523,19460.95854
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),29.30789988,8733.754165
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),159.6616402,47579.16878
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),1.529924267,34882.2733
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Perfluorocarbures regroupÃ©s (PFC),,2220.194765
2010,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),97991.58,97991.58
2010,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),7420.223838,185505.5959
2010,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.5668,168.9064
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),3415864.4,3415864.4
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),44.3483,1108.7075
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),30.821,9184.658
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),23466.5102,586662.7551
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),306.5001979,91337.05899
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),4481547.573,4481547.573
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),84.2711347,2106.778368
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),100.9067838,30070.22157
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),133.1018309,3327.545773
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),1.906240143,568.0595625
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),397871.2377,397871.2377
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),6.98854,174.7135
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),6.8623393,2044.977111
2010,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),126253.6991,3156342.478
2010,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),53317.98306,1332949.577
2010,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),2381.113774,709571.9045
2010,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),7444.950138,2218595.141
2010,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),341573.4667,341573.4667
2010,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),153010.6605,3825266.512
2010,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),3.392093085,1010.843739
2010,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),4761.55544,119038.886
2010,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),721.8,18044.1
2010,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),55.6,16567.6
2010,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),6817.338369,170433.4592
2010,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),560.9645015,167167.4214
2010,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),146301.2179,146301.2179
2010,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),103.67371,2591.84275
2010,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),248.88984,74169.17232
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),236.8158,236.8158
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),3.25986,81.4965
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),0.78473,233.84954
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),2388.9788,2388.9788
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),552.82829,13820.70725
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),78.45125,23378.4725
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),249370.23,249370.23
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),4.91306,122.8265
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),4.38191,1305.80918
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),80328.64,80328.64
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),5.30612,132.653
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),0.91382,272.31836
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),126137.9881,126137.9881
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),1.57705,39.42625
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),2.56442,764.19716
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),43847.724,43847.724
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),0.86934,21.7335
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.77133,229.85634
2011,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),10166340.45,10166340.45
2011,Transports,Transport routier,Automobiles,MÃ©thane (CH4),774.2848601,19357.1215
2011,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),752.8964705,224363.1482
2011,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),163449.5242,163449.5242
2011,Transports,Transport routier,Automobiles,MÃ©thane (CH4),3.212045631,80.30114078
2011,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),13.65080109,4067.938724
2011,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),7699220.925,7699220.925
2011,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),582.7960184,14569.90046
2011,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),643.50878,191765.6164
2011,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),86853.41699,86853.41699
2011,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),2.246960216,56.1740054
2011,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),7.074123616,2108.088838
2011,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),759643.1306,759643.1306
2011,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),32.7885866,819.714665
2011,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),62.18807346,18532.04589
2011,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),7050065.715,7050065.715
2011,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),305.8273263,7645.683157
2011,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),380.0779718,113263.2356
2011,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),207384.32,207384.32
2011,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),77.68921314,1942.230329
2011,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),3.840907853,1144.59054
2011,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),468.9750949,468.9750949
2011,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),0.206940352,5.173508788
2011,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.008694988,2.591106335
2011,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),958424.395,958424.395
2011,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),43.32476824,1083.119206
2011,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),13.44869514,4007.711152
2011,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),1109397.198,1109397.198
2011,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1191.855021,29796.37552
2011,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),26.96024729,8034.153691
2011,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),2942098.601,2942098.601
2011,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),383.5782778,9589.456944
2011,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),49.30203302,14692.00584
2011,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),209887.3913,209887.3913
2011,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),561.5655567,14039.13892
2011,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),5.247421552,1563.731622
2011,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),964128.2255,964128.2255
2011,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),2415.538095,60388.45236
2011,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),19.29004302,5748.432821
2011,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),146114.6312,146114.6312
2011,Transports,Autres transports,Pipelines,MÃ©thane (CH4),141.96716,3549.179
2011,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),3.79668,1131.41064
2011,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),629189.0462,629189.0462
2011,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),23.80052186,595.0130464
2011,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),18.78651486,5598.381427
2011,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),11934.36195,11934.36195
2011,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.389110147,9.727753671
2011,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.344151901,102.5572665
2011,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),386588.6412,386588.6412
2011,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),21.86887546,546.7218864
2011,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),151.0237427,45005.07533
2011,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),764044.3212,764044.3212
2011,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),70.71796908,1767.949227
2011,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),20.20513402,6021.129939
2011,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),63707.89376,63707.89376
2011,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),6.064536189,151.6134047
2011,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),1.732724625,516.3519384
