"probleme","secteur","district","date-realisee","coordonnee-x","coordonnee-y","emplacement-pour-tri" 
"AQENTRÃESERVICE","04","18","2018-10-03","278619,70000000001","5047887,4000000004","FA;43e;Avenue;935"
"AQENTRÃESERVICE","02","11","2018-10-08","288299,20000000001","5046421,2000000002","LR;Laval;Boulevard;306"
"AQENTRÃESERVICE","06","10","2018-10-02","285531,20000000001","5054297,7999999998","AU;Palmier;Rue;355"
"AQENTRÃESERVICE","01","02","2018-10-02","291991,90000000002","5050749,5","VP;Marsolais;Rue;758"
"AQENTRÃESERVICE","04","18","2018-10-03","277384,5","5046710,5","FA;19e;Avenue;841"
"AQVANNE","04","","2018-10-02","0","0","DO;Georges;Place"
"AQCONDUITEMAITR","05","19","2018-10-04","281808,70000000001","5048919,5","FA;GisÃ¨le;Rue;3139"
"AQBORNEFONTAINE","04","17","2018-10-03","275721,40000000002","5045443,5999999996","LO;Sainte-Rose;Boulevard;3310"
"AQVANNE","01","","2018-10-02","0","0","DU;Masson;MontÃ©e"
"AQVANNE","01","01","2018-10-02","293798,70000000001","5057665,4000000004","DU;Masson;MontÃ©e;2135"
"AQENTRÃESERVICE","05","20","2018-10-04","282217,70000000001","5048628,9000000004","FA;Ãlaine;Rue;438"
"AQENTRÃESERVICE","01","01","2018-10-02","298613,79999999999","5058584,5999999996","FR;Monty;Rue;690"
"AQENTRÃESERVICE","02","05","2018-10-03","290383,20000000001","5046869,2000000002","LR;Quintal;Avenue;15"
"AQENTRÃESERVICE","01","03","2018-11-21","290614,90000000002","5050847,5","DU;Parent;Rue;1785"
"AQENTRÃESERVICE","05","19","2018-10-02","281514,79999999999","5049456,2999999998","FA;ClÃ©mence;Rue;3161"
"AQENTRÃESERVICE","02","20","2018-10-02","284742,29999999999","5049614,5","RO;Delaunay;Rue;3154"
"AQAUTRES","06","08","2018-10-02","288653,70000000001","5051764,7000000002","VI;Louis-Durocher;Rue;1676"
"AQENTRÃESERVICE","03","14","2018-10-04","284599,19130000001","5044474,6649000002","CH;Ãlisabeth;Boulevard;1225"
"AQVANNE","06","08","2018-10-08","287673,09999999998","5050887,5","VI;Bernina;Rue;96"
"AQENTRÃESERVICE","04","16","2018-10-03","278858,59999999998","5043238,0999999996","DO;Bastien;Rue;1125"
"AQVANNE","04","16","2018-12-06","280495,5","5042334,9000000004","DO;Bord-de-l'Eau;Chemin;633"
"AQENTRÃESERVICE","04","17","2018-10-03","276429","5042713,5","DO;Chemin-de-Fer;Rue;1435"
"AQENTRÃESERVICE","03","15","2018-10-04","283839,70000000001","5045053,2999999998","CH;Henri-Duplessis;Rue;1630"
"AQENTRÃESERVICE","01","03","2018-11-21","290742,59999999998","5049836,2999999998","DU;Neuilly;Rue;1300"
"AQENTRÃESERVICE","05","19","2018-10-02","281694,90000000002","5049708,4000000004","FA;Gilles;Rue;705"
"AQENTRÃESERVICE","04","17","2018-10-04","276351,59999999998","5042744,0999999996","DO;Hector-Nadon;Rue;1446"
"AQENTRÃESERVICE","06","08","2018-10-03","288884,20000000001","5052109,5","VI;Norman-Bethune;Boulevard;1745"
"AQENTRÃESERVICE","03","13","2018-10-04","285615","5043817,4000000004","CH;3e;Rue;4054"
"AQENTRÃESERVICE","02","","2018-11-08","0","0","CH;Cunard;Rue;1515"
"AQENTRÃESERVICE","06","","2018-10-17","0","0","AU;PÃ©ladeau;Rue"
"AQENTRÃESERVICE","02","","2018-10-03","0","0","PV;Lahaie;Rue;29"
"AQENTRÃESERVICE","06","09","2018-10-02","286744,79999999999","5052276","VI;TolÃ¨de;Rue;2335"
"AQENTRÃESERVICE","05","21","2018-10-03","282102,90000000002","5050993","RO;MÃ©dard-Bourgault;Rue;154"
"AQENTRÃESERVICE","03","15","2018-10-04","283101,46000000002","5044994,9417000003","CH;Arthur-DÃ©cary;Rue;4730"
"AQENTRÃESERVICE","01","01","2018-10-10","298179,59999999998","5059038,5","FR;Lambert;Rue;1105"
"AQENTRÃESERVICE","03","13","2018-10-04","285417,59999999998","5043606,2000000002","CH;3e;Rue;4200"
"AQBORNEFONTAINE","05","","2018-10-08","0","0","FA;Isabelle;Rue"
"AQVANNE","05","19","2018-10-16","279641,79999999999","5048552,2999999998","FA;Marian;Rue;3809"
"AQENTRÃESERVICE","04","18","2018-12-13","278282","5048582,7999999998","FA;45e;Avenue;1229"
"AQENTRÃESERVICE","02","07","2018-10-10","286666","5048266,5999999996","CH;Jean-Deslauriers;Rue;2013"
"AQENTRÃESERVICE","06","09","2018-11-13","287290,79999999999","5052507,0999999996","VI;Malaga;Rue;272"
"AQENTRÃESERVICE","06","10","2018-10-03","285190,09999999998","5055802,2999999998","AU;Prince-Rupert;Rue;6370"
"AQENTRÃESERVICE","02","06","2018-10-04","289747,29999999999","5048476,9000000004","PV;Patenaude;Rue;702"
"AQENTRÃESERVICE","04","16","2018-10-25","283050","5042429","DO;Bord-de-l'Eau;Chemin;53"
"AQENTRÃESERVICE","05","20","2018-10-03","280473","5048477,5","FA;Dagenais Ouest;Boulevard;3540"
"AQENTRÃESERVICE","02","05","2018-10-03","289461,20000000001","5046922,0999999996","LR;12e;Rue;379"
"AQENTRÃESERVICE","06","08","2018-10-03","288877,09999999998","5051654,0999999996","VI;Louis-Durocher;Rue;1624"
"AQENTRÃESERVICE","01","04","2018-10-03","292250,90000000002","5050597,2999999998","VP;Concorde Est;Boulevard;3554"
"AQVANNE","05","","2018-10-08","282766,5","5051829","RO;Claude-Henri-Grignon;Rue"
"AQENTRÃESERVICE","05","21","2018-10-04","281860,20000000001","5051498,2000000002","RO;LongprÃ©;Boulevard;197"
"AQENTRÃESERVICE","06","09","2018-10-03","286135,70000000001","5053492,7000000002","AU;Trevet;Rue;2353"
"AQENTRÃESERVICE","01","02","2018-10-04","291866,20000000001","5051886,2000000002","VP;Turcotte;Rue;3865"
"AQENTRÃESERVICE","02","05","2018-10-03","290383,20000000001","5046869,2000000002","LR;Quintal;Avenue;15"
"AQENTRÃESERVICE","02","05","2018-10-04","289432,5","5046965,9000000004","LR;12e;Rue;386"
"AQENTRÃESERVICE","04","17","2018-10-04","279139,99209999997","5042639,3408000004","DO;ClÃ©matites;Rue;962"
"AQENTRÃESERVICE","05","","2018-10-03","0","0","FA;Calvi;Rue"
"AQENTRÃESERVICE","02","07","2018-10-04","286738,20000000001","5047805,7000000002","CH;Dumouchel;Avenue;1690"
"AQENTRÃESERVICE","02","07","2018-10-10","286738,20000000001","5047805,7000000002","CH;Dumouchel;Avenue;1690"
"AQENTRÃESERVICE","01","02","2018-10-29","293493,8383","5052710,3049999997","VP;LÃ©vesque Est;Boulevard;5312"
"AQENTRÃESERVICE","03","12","2018-10-04","286894,40000000002","5043912,2999999998","CH;71e;Avenue;44"
"AQENTRÃESERVICE","05","19","2018-10-03","281866,20000000001","5049510,7999999998","FA;GrÃ©goire;Rue;642"
"AQENTRÃESERVICE","06","10","2018-10-03","284866,5","5054750,5","AU;Sardou;Rue;5985"
"AQENTRÃESERVICE","01","04","2018-10-03","291286,70000000001","5049511,7999999998","DU;Hameury;Rue;2360"
"AQENTRÃESERVICE","06","08","2018-10-04","286464","5051241,2999999998","VI;Brabant;Rue;1981"
"AQENTRÃESERVICE","03","14","2018-10-04","285039,20000000001","5044796,5","CH;Hennessy;Rue;1067"
"AQENTRÃESERVICE","06","","2018-10-10","0","0","AU;PÃ©ladeau;Rue"
"AQENTRÃESERVICE","05","19","2018-10-04","281800,59999999998","5048874,0999999996","FA;Dagenais Ouest;Boulevard;3123"
"AQENTRÃESERVICE","02","05","2018-10-04","289153,5","5046509,7000000002","LR;Robin;Boulevard;428"
"AQENTRÃESERVICE","06","10","2018-10-04","286809","5059109","AU;Mille-Ãles;Boulevard;710"
"AQENTRÃESERVICE","02","07","2018-10-11","286738,20000000001","5047805,7000000002","CH;Dumouchel;Avenue;1690"
"AQENTRÃESERVICE","05","19","2018-10-04","281866,20000000001","5049510,7999999998","FA;GrÃ©goire;Rue;642"
"AQBORNEFONTAINE","04","17","2018-10-08","276732,40000000002","5043342,7999999998","DO;Anse-Jersey;Rue;60"
"AQVANNE","05","09","2018-10-16","284949,29999999999","5053022,5999999996","AU;Valais;Rue;2926"
"AQENTRÃESERVICE","06","10","2018-10-08","283639,20000000001","5055872,0999999996","AU;4e;Avenue;13"
"AQENTRÃESERVICE","05","19","2018-10-04","281866,20000000001","5049510,7999999998","FA;GrÃ©goire;Rue;642"
"AQENTRÃESERVICE","04","18","2018-10-04","278244,20000000001","5048582,7999999998","FA;45e;Avenue;1236"
"AQENTRÃESERVICE","04","16","2018-10-04","282457","5041861","DO;Montreuil;Rue;296"
"AQBORNEFONTAINE","03","15","2018-10-07","283036,29999999999","5046584,5","CH;ClÃ©roux;Boulevard;4280"
"AQENTRÃESERVICE","03","12","2018-10-04","286894,40000000002","5043912,2999999998","CH;71e;Avenue;44"
"AQENTRÃESERVICE","03","13","2018-10-04","285545,3125","5044640,7373000002","CH;Notre-Dame;Boulevard;3832"
"AQBORNEFONTAINE","03","","2018-10-08","283004,29999999999","5046597","CH;ClÃ©roux;Boulevard"
"AQENTRÃESERVICE","01","02","2018-10-08","293935,40000000002","5054373,7999999998","DU;Soucy;Place;246"
"AQENTRÃESERVICE","03","07","2018-10-08","284689,40000000002","5046072,2000000002","CH;Bruno;Rue;640"
"AQBFHORSUSAGE","03","","2018-10-04","283004,29999999999","5046597","CH;ClÃ©roux;Boulevard"
"AQCONDUITEMAITR","01","02","2018-10-15","292631,79999999999","5050894,2999999998","VP;Jacques-Brodeur;Avenue;677"
"AQENTRÃESERVICE","04","","2018-10-06","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQENTRÃESERVICE","05","20","2018-12-09","281343,70000000001","5047682,7999999998","FA;Danika;Rue;3289"
"AQENTRÃESERVICE","06","09","2018-10-06","287691","5053920,2000000002","DU;Gironde;Rue;2208"
"AQENTRÃESERVICE","04","18","2018-10-07","278295,09999999998","5048563,2999999998","FA;45e;Avenue;1221"
"AQENTRÃESERVICE","05","20","2018-10-06","281560,40000000002","5047778,7000000002","CH;DaphnÃ©;Rue;291"
"AQVANNE","05","20","2018-10-05","281369,20000000001","5046537,2999999998","CH;Laval Ouest (A-440);Desserte nord;4855"
"AQENTRÃESERVICE","05","18","2018-10-06","280579,59999999998","5047562,5","FA;Jacqueline;Rue;3628"
"AQENTRÃESERVICE","06","10","2018-10-07","285622,74660000001","5054917,1354","AU;Palardy;Rue;900"
"AQENTRÃESERVICE","04","17","2018-10-06","276898,20000000001","5045180,7999999998","LO;Monnier;Rue;7365"
"AQENTRÃESERVICE","04","17","2018-10-06","276577,59999999998","5043549,4000000004","DO;Matane;Place;320"
"AQEAU","06","09","2018-10-08","287339,70000000001","5053094,7000000002","VI;Vosges;Rue;388"
"AQENTRÃESERVICE","05","","2018-10-07","0","0","FA;Dagenais Ouest;Boulevard;2965"
"AQVANNE","03","12","2018-10-05","287021,09999999998","5044047,5999999996","CH;1re;Rue;3325"
"AQENTRÃESERVICE","02","07","2018-10-07","286798,40000000002","5048658,2999999998","CH;McNamara;Boulevard;2157"
"AQENTRÃESERVICE","06","09","2018-10-10","286506,20000000001","5052874,2999999998","VI;Marc;Rue;2238"
"AQENTRÃESERVICE","05","20","2018-10-10","281343,70000000001","5047682,7999999998","FA;Danika;Rue;3289"
"AQENTRÃESERVICE","06","09","2018-10-10","286506,20000000001","5052874,2999999998","VI;Marc;Rue;2238"
"AQEAU","04","","2018-10-06","278720,0797","5043113","DO;Bastien;Rue"
"AQENTRÃESERVICE","03","13","2018-10-07","286418,29999999999","5043958,7999999998","CH;LÃ©vesque Ouest;Boulevard;3680"
"AQENTRÃESERVICE","02","11","2018-10-07","288816,5","5045719,5","LR;Laval;Avenue;65"
"AQAUTRES","06","09","2018-10-08","287642,40000000002","5053794,5","VI;Gironde;Rue;2128"
"AQENTRÃESERVICE","05","20","2018-10-07","282809,29999999999","5049555,2000000002","RO;Verdier;Rue;2614"
"AQVANNE","03","14","2018-11-28","284870,59999999998","5045149,0999999996","CH;Marie-Antoinette;Rue;3935"
"AQBORNEFONTAINE","05","20","2018-10-24","284920,5","5051217,0999999996","RO;Industriel;Boulevard;4176"
"AQBORNEFONTAINE","05","20","2018-10-24","284920,5","5051217,0999999996","RO;Industriel;Boulevard;4176"
"AQBORNEFONTAINE","03","12","2018-10-24","286836,31719999999","5044144,3530999999","CH;69e;Avenue;160"
"AQBORNEFONTAINE","03","12","2018-10-24","286836,31719999999","5044144,3530999999","CH;69e;Avenue;160"
"AQENTRÃESERVICE","06","09","2018-10-09","285053,0281","5053440,0449999999","AU;Thibault;Rue;5390"
"AQCONDUITEMAITR","06","09","2018-10-08","287339,70000000001","5053094,7000000002","VI;Vosges;Rue;388"
"AQBORNEFONTAINE","01","","2018-10-24","298249,59999999998","5058919","FR;Lambert;Rue"
"AQENTRÃESERVICE","06","08","2018-10-09","287936,79999999999","5051306,7999999998","VI;Nauplie;Rue;1955"
"AQBORNEFONTAINE","02","","2018-10-24","289876,29999999999","5048347","PV;Saint-Louis;Rue"
"AQBORNEFONTAINE","02","05","2018-10-24","0","0","LR;Prairies;Boulevard;3"
"AQBORNEFONTAINE","","","2018-10-24","0","0","DU;Tilleuls;Avenue"
"AQBORNEFONTAINE","02","04","2018-10-24","290925,09999999998","5048670","DU;D'Youville;Rue;670"
"AQENTRÃESERVICE","06","09","2018-10-09","287315,70000000001","5053109,5999999996","VI;Vosges;Rue;387"
"AQENTRÃESERVICE","03","13","2018-10-11","285779,09999999998","5044060,2000000002","CH;83e;Avenue;350"
"AQENTRÃESERVICE","05","","2018-10-09","0","0","RO;Antoine-Devin;Rue"
"AQENTRÃESERVICE","05","20","2018-10-09","282062,90000000002","5046970,7999999998","CH;Lucien-L'Allier;Rue;3003"
"AQENTRÃESERVICE","01","03","2018-10-15","291270,40000000002","5050893","DU;Cap-ÃternitÃ©;Rue;1245"
"AQENTRÃESERVICE","01","03","2018-10-09","290280,29999999999","5051266,9000000004","DU;Manseau;Rue;3050"
"AQENTRÃESERVICE","01","03","2018-10-15","291255,40000000002","5050881,9000000004","DU;Cap-ÃternitÃ©;Rue;1235"
"AQENTRÃESERVICE","01","03","2018-10-15","291270,40000000002","5050893","DU;Cap-ÃternitÃ©;Rue;1245"
"AQENTRÃESERVICE","05","20","2018-10-09","282062,90000000002","5046970,7999999998","CH;Lucien-L'Allier;Rue;3003"
"AQENTRÃESERVICE","05","18","2018-10-09","280719,20000000001","5047371,4000000004","FA;Jeannette;Rue;181"
"AQENTRÃESERVICE","01","03","2018-10-16","291306,20000000001","5051063,5999999996","DU;Cap-ÃternitÃ©;Rue;1360"
"AQENTRÃESERVICE","01","02","2018-10-12","293568,29999999999","5052311,7999999998","VP;Saint-Philippe;Rue;349"
"AQENTRÃESERVICE","02","06","2018-10-10","289133,5","5047584,5","LR;9e;Avenue;549"
"AQENTRÃESERVICE","04","18","2018-10-11","275543,79999999999","5046417,4000000004","LO;45e;Avenue;700"
"AQENTRÃESERVICE","05","21","2018-10-09","283613,79999999999","5053854,5","RO;Sainte-Rose Est;Boulevard;37"
"AQENTRÃESERVICE","01","03","2018-10-09","291274,20000000001","5051234","DU;La Malbaie;Avenue;3250"
"AQENTRÃESERVICE","04","18","2018-10-11","276334","5045910","LO;53e;Avenue;5230"
"AQCONDUITEMAITR","02","","2018-10-16","290757,29999999999","5049309","DU;Albanel;Croissant"
"AQENTRÃESERVICE","04","17","2018-10-09","277373,90000000002","5041872,2999999998","IL;Comtois;Rue;65"
"AQENTRÃESERVICE","02","11","2018-10-12","288490,5","5045392","LR;Laurier;Rue;382"
"AQENTRÃESERVICE","03","12","2018-10-11","286852,70000000001","5044502,2000000002","CH;66e;Avenue;280"
"AQENTRÃESERVICE","06","09","2018-10-10","287282","5052380,4000000004","VI;Breda;Rue;2057"
"AQENTRÃESERVICE","04","18","2018-10-11","277617,70000000001","5046957","FA;Tanguay;Rue;4340"
"AQENTRÃESERVICE","03","15","2018-10-11","284167","5045359,7999999998","CH;Pilon;Terrasse;1607"
"AQVANNE","03","14","2018-10-31","284682","5045331,5999999996","CH;Jarry;Boulevard;1450"
"AQENTRÃESERVICE","04","17","2018-10-11","279765,09999999998","5042923,2999999998","DO;Corbeil;Rue;893"
"AQBORNEFONTAINE","02","20","2018-10-24","285335,59999999998","5049336,4000000004","CH;Le Corbusier;Boulevard;3001"
"AQENTRÃESERVICE","04","18","2018-10-15","276139,09999999998","5046284,0999999996","LO;Sainte-Rose;Boulevard;5465"
"AQENTRÃESERVICE","03","13","2018-10-11","285545,3125","5044640,7373000002","CH;Notre-Dame;Boulevard;3832"
"AQENTRÃESERVICE","01","02","2018-10-09","292631,79999999999","5050894,2999999998","VP;Jacques-Brodeur;Avenue;677"
"AQENTRÃESERVICE","05","21","2018-10-10","283807","5053159,2999999998","RO;Edmond-LarivÃ©e;Rue;349"
"AQBORNEFONTAINE","05","20","2018-10-24","283653,20000000001","5049119,7000000002","RO;Michelin;Rue;2725"
"AQENTRÃESERVICE","06","09","2018-10-10","285962,70000000001","5052071,7999999998","VI;Rio;Rue;2204"
"AQVANNE","06","08","2018-10-24","287767","5050605,2000000002","VI;BÃ©dard;Rue;1626"
"AQVANNE","02","11","2018-10-18","288658,79999999999","5046200,7999999998","LR;Pacifique;Avenue;125"
"AQVANNE","02","04","2018-10-10","290853,09999999998","5046744,4000000004","PV;Saint-Hubert;Rue;45"
"AQVANNE","02","04","2018-10-11","290853,09999999998","5046744,4000000004","PV;Saint-Hubert;Rue;45"
"AQENTRÃESERVICE","04","17","2018-10-23","276577,59999999998","5043549,4000000004","DO;Matane;Place;320"
"AQENTRÃESERVICE","01","02","2018-10-10","296095,20000000001","5056572,7999999998","DU;Pinsons;Rue;260"
"AQENTRÃESERVICE","01","03","2018-10-10","291298,90000000002","5051119,9000000004","DU;Cap-ÃternitÃ©;Rue;1400"
"AQENTRÃESERVICE","04","16","2018-10-11","281959","5041918,4000000004","DO;Mercure;Rue;388"
"AQENTRÃESERVICE","01","04","2018-10-10","291330,70000000001","5049608,5999999996","DU;Hameury;Rue;2410"
"AQENTRÃESERVICE","05","21","2018-10-10","282709","5052038,2000000002","RO;AndrÃ©-ChÃ©nier;Rue;165"
"AQENTRÃESERVICE","06","10","2018-10-15","284592","5054959,7999999998","AU;Saint-SaÃ«ns Ouest;Rue;255"
"AQBORNEFONTAINE","02","11","2018-10-22","287151","5046298","LR;Le Corbusier;Boulevard;860"
"AQENTRÃESERVICE","01","02","2018-10-10","292631,79999999999","5050894,2999999998","VP;Jacques-Brodeur;Avenue;677"
"AQENTRÃESERVICE","05","21","2018-10-10","281603,5","5050848,0999999996","RO;Jean-Chauvin;Rue;350"
"AQENTRÃESERVICE","04","16","2018-10-11","281651,90000000002","5043358,5999999996","DO;Acher;Rue;225"
"AQVANNE","02","","2018-10-24","286947,70000000001","5048438","CH;Louise;Rue"
"AQVANNE","01","","2018-10-24","292972,5","5052200","VP;Pichette;Avenue"
"AQENTRÃESERVICE","02","04","2018-10-11","290652,29999999999","5048015,0999999996","PV;Bretagne;Chemin;188"
"AQENTRÃESERVICE","05","19","2018-12-09","281600,09999999998","5049475,0999999996","FA;ClÃ©mence;Rue;3133"
"AQVANNE","06","08","2018-10-24","287457,09999999998","5051149","VI;GenÃ¨ve;Rue;70"
"AQENTRÃESERVICE","03","12","2018-10-11","286561,79999999999","5044652,9000000004","CH;69e;Avenue;575"
"AQENTRÃESERVICE","04","18","2018-10-11","276936,79999999999","5046436,9000000004","FA;Panneton;Rue;4660"
"AQBORNEFONTAINE","06","10","2018-10-24","285586,09999999998","5057019,9000000004","AU;Jean-Coutu;Place;430"
"AQBFHORSUSAGE","03","12","2018-10-11","287593,70000000001","5044508,9000000004","LR;Prairies;Boulevard;557"
"AQENTRÃESERVICE","03","15","2018-10-18","284305,5","5045245,9000000004","CH;TrÃ©panier;Rue;1550"
"AQBORNEFONTAINE","04","16","2018-10-24","280972","5043117,7999999998","DO;Maisonneuve;Place;398"
"AQVANNE","01","02","2018-10-22","297007,40000000002","5057069,2000000002","DU;LÃ©vesque Est;Boulevard;7563"
"AQVANNE","03","14","2018-10-15","283495,5","5042950,9000000004","CH;Samson;Boulevard;5195"
"AQENTRÃESERVICE","01","02","2018-10-10","292437,90000000002","5052930,5999999996","VP;Tellier;Rue;1221"
"AQVANNE","04","17","2018-10-15","0","0","LO;Arthur-SauvÃ©;Boulevard;7250"
"AQENTRÃESERVICE","06","10","2018-10-15","284888","5054885,4000000004","AU;StaÃ«l;Rue;85"
"AQENTRÃESERVICE","05","20","2018-10-10","283305","5049814,5999999996","RO;Oiselet;Rue;2424"
