ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE 
2862017,12V2278,12C2366,200,Ville,RÃ©seau,Non
2862018,12V2256,12C2338,150,Ville,RÃ©seau,Non
2862019,12V2258,12C2342,200,Ville,RÃ©seau,Non
2862020,12V0558,12C2340,150,Ville,RÃ©seau,Non
2862021,12V2896,12C3046,300,Ville,RÃ©seau,Non
2862022,12V2900,12C5452,200,Ville,RÃ©seau,Non
2862023,12V2924,12C3098,200,Ville,RÃ©seau,Non
2862024,12V2886,12C3028,200,Ville,RÃ©seau,Non
2862025,12V2882,12C3026,300,Ville,RÃ©seau,Non
2862026,12V2908,12C5453,200,Ville,RÃ©seau,Non
2862027,54V8068,54C8206,150,Ville,RÃ©seau,Non
2862028,12V2904,12C5461,200,Ville,RÃ©seau,Non
2862029,12V2970,12C3128,200,Ville,RÃ©seau,Non
2862030,12V2930,12C3126,150,Ville,RÃ©seau,Non
2862031,12V2938,12C3088,150,Ville,RÃ©seau,Non
2862032,12V2934,12C3090,200,Ville,RÃ©seau,Non
2862033,12V3452,12C3656,50,Ville,RÃ©seau,Non
2862034,12V2890,12C3038,150,Ville,RÃ©seau,Non
2862035,12V2866,12C3010,150,Ville,RÃ©seau,Non
2862036,12V3438,12C0674,300,Ville,RÃ©seau,Non
2862037,12V3434,12C3640,150,Ville,RÃ©seau,Non
2862038,12V3400,12C3600,150,Ville,RÃ©seau,Non
2862039,12V3404,12C3606,300,Ville,RÃ©seau,Non
2862040,12V3402,12C3602,150,Ville,RÃ©seau,Non
2862041,12V0564,12C4332,300,Ville,RÃ©seau,Non
2862042,12V4562,12C4888,150,Ville,RÃ©seau,Non
2862043,12V4540,12C0954,150,Ville,RÃ©seau,Non
2862044,61V0073,61C0348,150,Ville,RÃ©seau,Non
2862045,43V2514,43C2514,150,Ville,RÃ©seau,Non
2862046,12V4022,12C4308,150,Ville,RÃ©seau,Non
2862047,12V4308,12C4632,150,Ville,RÃ©seau,Non
2862048,12V1061,12C1063,150,Ville,RÃ©seau,Non
2862049,12V1119,12C1097,300,Ville,RÃ©seau,Non
2862050,12V1117,12C1099,150,Ville,RÃ©seau,Non
2862051,12V1118,12C1095,300,Ville,RÃ©seau,Non
2862052,12V1123,12C1093,150,Ville,RÃ©seau,Non
2862053,61V0188,61C0240,150,Ville,RÃ©seau,Non
2862054,12V4574,12C4932,200,Ville,RÃ©seau,Non
2862055,12V4572,12C4928,150,Ville,RÃ©seau,Non
2862056,12V4568,12C4926,150,Ville,RÃ©seau,Non
2862057,12V4382,12C4716,200,Ville,RÃ©seau,Non
2862058,12V4472,12C4816,200,Ville,RÃ©seau,Non
2862059,12V4474,12C4818,300,Ville,RÃ©seau,Non
2862060,12V4469,12C4814,200,Ville,RÃ©seau,Non
2862061,12V4516,12C4868,150,Ville,RÃ©seau,Non
2862062,12V4524,12C4874,150,Ville,RÃ©seau,Non
2862063,12V4484,12C4830,150,Ville,RÃ©seau,Non
2862064,12V4482,12C4834,300,Ville,RÃ©seau,Non
2862065,12V4498,12C4846,150,Ville,RÃ©seau,Non
2862066,12V4492,12C4840,300,Ville,RÃ©seau,Non
2862067,12V4490,12C4836,150,Ville,RÃ©seau,Non
2862068,12V4460,12C4804,150,Ville,RÃ©seau,Non
2862069,12V4462,12C4802,150,Ville,RÃ©seau,Non
2862070,12V4464,12C4808,300,Ville,RÃ©seau,Non
2862071,12V4458,12C4800,150,Ville,RÃ©seau,Non
2862072,12V4428,12C4768,150,Ville,RÃ©seau,Non
2862073,12V4430,12C4770,150,Ville,RÃ©seau,Non
2862074,12V4420,12C4756,150,Ville,RÃ©seau,Non
2862075,12V4376,12C4670,150,Ville,RÃ©seau,Non
2862076,12V4410,12C4746,150,Ville,RÃ©seau,Non
2862077,12V4411,12C4748,150,Ville,RÃ©seau,Non
2862078,12V4450,12C4792,150,Ville,RÃ©seau,Non
2862079,12V4446,12C4790,150,Ville,RÃ©seau,Non
2862080,12V4433,12C4774,150,Ville,RÃ©seau,Non
2862081,12V4434,12C4772,150,Ville,RÃ©seau,Non
2862082,12V4399,12C4734,150,Ville,RÃ©seau,Non
2862083,12V5083,12C4736,150,Ville,RÃ©seau,Non
2862084,12V4442,12C4780,150,Ville,RÃ©seau,Non
2862085,12V4440,12C4778,150,Ville,RÃ©seau,Non
2862086,12V3864,12C4134,150,Ville,RÃ©seau,Non
2862087,12V3865,12C4140,300,Ville,RÃ©seau,Non
2862088,12V4364,12C4698,150,Ville,RÃ©seau,Non
2862089,12V4365,12C4730,300,Ville,RÃ©seau,Non
2862090,12V4362,12C4692,150,Ville,RÃ©seau,Non
2862091,12V0962,12C4708,200,Ville,RÃ©seau,Non
2862092,12V4338,12C4668,150,Ville,RÃ©seau,Non
2862095,12V4331,12C5543,250,Ville,RÃ©seau,Non
2862096,12V4330,12C4660,150,Ville,RÃ©seau,Non
2862097,12V4328,12C4656,250,Ville,RÃ©seau,Non
2862098,12V4329,12C4658,200,Ville,RÃ©seau,Non
2862101,12V4270,12C0904,200,Ville,RÃ©seau,Non
2862102,12V4266,12C4590,150,Ville,RÃ©seau,Non
2862103,12V4258,12C4586,200,Ville,RÃ©seau,Non
2862104,12V4250,12C4578,200,Ville,RÃ©seau,Non
2862105,12V0932,12C4542,200,Ville,RÃ©seau,Non
2862106,12V3778,12C4034,450,Ville,RÃ©seau,Non
2862107,12V3779,12C4032,450,Ville,RÃ©seau,Non
2862108,12V3777,12C4030,200,Ville,RÃ©seau,Non
2862109,12V3744,12C3990,200,Ville,RÃ©seau,Non
2862110,12V3802,12C4062,200,Ville,RÃ©seau,Non
2862111,12V3797,12C4058,450,Ville,RÃ©seau,Non
2862112,12V3796,12C4054,200,Ville,RÃ©seau,Non
2862113,12V3795,12C4056,450,Ville,RÃ©seau,Non
2862114,12V4052,12C4052,150,Ville,RÃ©seau,Non
2862115,12V3828,12C4090,200,Ville,RÃ©seau,Non
2862116,12V3862,12C4128,450,Ville,RÃ©seau,Non
2862117,12V3916,12C4192,150,Ville,RÃ©seau,Non
2862118,12V4560,12C4878,150,Ville,RÃ©seau,Non
2862119,12V4544,12C4900,150,Ville,RÃ©seau,Non
2862120,12V4542,12C4904,150,Ville,RÃ©seau,Non
2862121,12V4546,12C4902,150,Ville,RÃ©seau,Non
2862122,13V1218,13C1159,150,Ville,RÃ©seau,Non
2862123,13V1216,13C1158,300,Ville,RÃ©seau,Non
2862124,12V4506,12C4858,150,Ville,RÃ©seau,Non
2862125,12V4504,12C4854,300,Ville,RÃ©seau,Non
2862126,12V4478,12C4822,150,Ville,RÃ©seau,Non
2862127,12V3938,12C4214,300,Ville,RÃ©seau,Non
2862128,12V3944,12C4220,150,Ville,RÃ©seau,Non
2862129,13V0360,13C0185,300,Ville,RÃ©seau,Non
2862130,13V3938,13C1133,300,Ville,RÃ©seau,Non
2862131,13V1155,13C1124,300,Ville,RÃ©seau,Non
2862132,13V1153,13C1122,300,Ville,RÃ©seau,Non
2862133,13V1154,13C1123,200,Ville,RÃ©seau,Non
2862134,13V1130,13C1107,150,Ville,RÃ©seau,Non
2862135,13V1106,13C1092,150,Ville,RÃ©seau,Non
2862136,13V1072,13C1073,150,Ville,RÃ©seau,Non
2862137,13V1076,13C1074,150,Ville,RÃ©seau,Non
2862138,13V1044,13C1057,150,Ville,RÃ©seau,Non
2862139,13V1042,13C1056,150,Ville,RÃ©seau,Non
2862140,13V0334,13C1080,150,Ville,RÃ©seau,Non
2862141,13V1032,13C1052,200,Ville,RÃ©seau,Non
2862142,13V1052,13C1061,200,Ville,RÃ©seau,Non
2862143,13V1046,13C1058,200,Ville,RÃ©seau,Non
2862144,13V1078,13C1077,150,Ville,RÃ©seau,Non
2862145,13V1088,13C1082,150,Ville,RÃ©seau,Non
2862146,13V1092,13C1083,150,Ville,RÃ©seau,Non
2862147,13V1090,13C1081,150,Ville,RÃ©seau,Non
2862148,13V1126,13C1105,150,Ville,RÃ©seau,Non
2862149,13V1168,13C1128,300,Ville,RÃ©seau,Non
2862150,13V1163,13C1127,200,Ville,RÃ©seau,Non
2862151,13V1162,13C1126,200,Ville,RÃ©seau,Non
2862152,13V0351,13C0183,150,Ville,RÃ©seau,Non
2862153,13V1096,13C1088,150,Ville,RÃ©seau,Non
2862154,13V1024,13C1048,150,Ville,RÃ©seau,Non
2862155,13V0954,13C1007,200,Ville,RÃ©seau,Non
2862156,13V0956,13C1006,200,Ville,RÃ©seau,Non
2862157,13V0960,13C0162,150,Ville,RÃ©seau,Non
2862158,13V0966,13C1013,200,Ville,RÃ©seau,Non
2862159,13V0962,13C1014,200,Ville,RÃ©seau,Non
2862160,13V0952,13C1011,150,Ville,RÃ©seau,Non
2862161,13V1012,13C1043,150,Ville,RÃ©seau,Non
2862162,13V0996,13C1031,150,Ville,RÃ©seau,Non
2862163,13V1008,13C1039,200,Ville,RÃ©seau,Non
2862164,13V1006,13C1038,150,Ville,RÃ©seau,Non
2862165,13V0998,13C1032,200,Ville,RÃ©seau,Non
2862166,13V0999,13C1035,200,Ville,RÃ©seau,Non
2862167,13V1002,13C1034,150,Ville,RÃ©seau,Non
2862168,13V0968,13C1016,200,Ville,RÃ©seau,Non
2862169,13V0912,13C2668,200,Ville,RÃ©seau,Non
2862170,13G0294,13F0294,150,Ville,poteau incendie,Non
2862171,13V0873,13C0962,150,Ville,RÃ©seau,Non
2862172,13V0910,13C2672,150,Ville,RÃ©seau,Non
2862173,13V0900,13C0971,150,Ville,RÃ©seau,Non
2862174,13V0902,13C0972,150,Ville,RÃ©seau,Non
2862175,13V0904,13C0975,150,Ville,RÃ©seau,Non
2862176,13V0908,13C0976,150,Ville,RÃ©seau,Non
2862177,13V0934,13C0991,150,Ville,RÃ©seau,Non
2862178,13V0930,13C0992,200,Ville,RÃ©seau,Non
2862179,42V3006,42C3376,150,Ville,RÃ©seau,Non
2862180,13V0890,13C0968,200,Ville,RÃ©seau,Non
2862181,13V0894,13C0969,150,Ville,RÃ©seau,Non
2862182,13V1852,13C1517,150,Ville,RÃ©seau,Non
2862183,13V1782,13C1475,200,Ville,RÃ©seau,Non
2862184,13V1784,13C1476,150,Ville,RÃ©seau,Non
2862185,12V4706,12C5064,150,Ville,RÃ©seau,Non
2862186,12V4702,12C5066,150,Ville,RÃ©seau,Non
2862187,13V1746,13C1459,150,Ville,RÃ©seau,Non
2862188,13V1748,13C1462,150,Ville,RÃ©seau,Non
2862189,13V1742,13C1457,200,Ville,RÃ©seau,Non
2862190,13V1694,13C1432,150,Ville,RÃ©seau,Non
2862191,13V1695,13C1431,200,Ville,RÃ©seau,Non
2862192,13V1740,13C1455,150,Ville,RÃ©seau,Non
2862193,13V1700,13C1433,150,Ville,RÃ©seau,Non
2862194,42V3064,42C3384,150,Ville,RÃ©seau,Non
2862195,42V3200,42C3338,200,Ville,RÃ©seau,Non
2862196,42V3183,42C3308,200,Ville,RÃ©seau,Non
2862197,12V4302,12C4622,200,Ville,RÃ©seau,Non
2862198,12V4295,12C4618,200,Ville,RÃ©seau,Non
2862199,12V4296,12C4624,200,Ville,RÃ©seau,Non
2862200,12V4297,12C4620,200,Ville,RÃ©seau,Non
2862201,42V3202,42C3336,200,Ville,RÃ©seau,Non
2862204,12V4840,12C5334,150,Ville,RÃ©seau,Non
2862205,12V4842,12C0997,200,Ville,RÃ©seau,Non
2862206,12V4844,12C0997,200,Ville,RÃ©seau,Non
2862207,12V4846,12C5320,200,Ville,RÃ©seau,Non
2862208,12V4764,12C5124,200,Ville,RÃ©seau,Non
2862209,12V4766,12C5126,200,Ville,RÃ©seau,Non
2862210,12V4760,12C5122,200,Ville,RÃ©seau,Non
2862211,12V4936,12C0985,200,Ville,RÃ©seau,Non
2862212,12V4940,12C5114,150,Ville,RÃ©seau,Non
2862213,12V4938,12C0987,200,Ville,RÃ©seau,Non
2862215,12V4752,12C5110,200,Ville,RÃ©seau,Non
2862216,12V4718,12C5080,200,Ville,RÃ©seau,Non
2862217,12V4722,12C5078,150,Ville,RÃ©seau,Non
2862218,12V4710,12C5072,150,Ville,RÃ©seau,Non
2862220,12V4646,12C5028,100,Ville,RÃ©seau,Non
2862222,12V4662,12C5360,150,Ville,RÃ©seau,Non
2862223,12V4659,12C5018,100,Ville,RÃ©seau,Non
2862224,12V4658,12C5008,200,Ville,RÃ©seau,Non
2862225,12V4657,12C5008,200,Ville,RÃ©seau,Non
2862226,12V4814,12C5182,200,Ville,RÃ©seau,Non
2862227,42V3058,42C3106,200,Ville,RÃ©seau,Non
2862228,12V4796,12C5152,100,Ville,RÃ©seau,Non
2862229,12V4794,12C5156,200,Ville,RÃ©seau,Non
2862230,42V1022,42C1070,150,Ville,RÃ©seau,Non
2862231,42V3100,42C3120,200,Ville,RÃ©seau,Non
2862232,43V2267,43C2550,150,Ville,RÃ©seau,Non
2862233,13V1682,13C1418,150,Ville,RÃ©seau,Non
2862234,13V1692,13C1428,150,Ville,RÃ©seau,Non
2862235,13V1736,13C1453,150,Ville,RÃ©seau,Non
2862236,13V1706,13C1437,150,Ville,RÃ©seau,Non
2862237,13V1708,13C1438,150,Ville,RÃ©seau,Non
2862238,13V1754,13C1465,150,Ville,RÃ©seau,Non
2862239,13V1796,13C1484,150,Ville,RÃ©seau,Non
2862240,13V1792,13C1519,150,Ville,RÃ©seau,Non
2862241,13V1858,13C1521,150,Ville,RÃ©seau,Non
2862242,13V1856,13C1520,150,Ville,RÃ©seau,Non
2862243,13V1788,13C1481,150,Ville,RÃ©seau,Non
2862244,13V1864,13C1526,150,Ville,RÃ©seau,Non
2862245,13V1872,13C1532,150,Ville,RÃ©seau,Non
2862246,13V1892,13C1540,150,Ville,RÃ©seau,Non
2862247,54V3004,54C3039,150,Ville,RÃ©seau,Non
2862248,13V1876,13C1535,200,Ville,RÃ©seau,Non
2862249,13V0924,13C0982,200,Ville,RÃ©seau,Non
2862250,13V0922,13C0981,200,Ville,RÃ©seau,Non
2862251,13V1912,13C1553,200,Ville,RÃ©seau,Non
2862252,13V1917,13C1556,200,Ville,RÃ©seau,Non
2862253,13V1916,13C1554,200,Ville,RÃ©seau,Non
2862254,13V1920,13C1558,150,Ville,RÃ©seau,Non
2862255,13V1922,13C1558,150,Ville,RÃ©seau,Non
2862256,13V0938,13C0154,200,Ville,RÃ©seau,Non
2862257,13V0942,13C0996,200,Ville,RÃ©seau,Non
2862258,13V0940,13C1002,200,Ville,RÃ©seau,Non
2862259,13V1950,13C1577,200,Ville,RÃ©seau,Non
2862260,13V0950,13C1017,200,Ville,RÃ©seau,Non
2862261,13V0949,13C1003,200,Ville,RÃ©seau,Non
2862262,13V0974,13C0160,200,Ville,RÃ©seau,Non
2862263,13V0976,13C1018,200,Ville,RÃ©seau,Non
2862264,13V0984,13C1023,200,Ville,RÃ©seau,Non
2862265,13V0986,13C1024,150,Ville,RÃ©seau,Non
2862266,13V2008,13C1606,200,Ville,RÃ©seau,Non
2862267,13V0988,13C1028,150,Ville,RÃ©seau,Non
2862268,13V2010,13C1027,200,Ville,RÃ©seau,Non
2862269,13V0989,13C1026,200,Ville,RÃ©seau,Non
2862270,42V4109,42C4068,150,Ville,RÃ©seau,Non
2862271,13V1880,13C1530,150,Ville,RÃ©seau,Non
2862272,42V3024,42C3418,200,Ville,RÃ©seau,Non
2862273,13V3530,13C2506,100,Ville,RÃ©seau,Non
2862274,13V3528,13C2504,100,Ville,RÃ©seau,Non
2862275,42V3022,42C3042,150,Ville,RÃ©seau,Non
2862276,54V2088,54C2054,50,Ville,purge,Non
2862277,13V3594,13C2543,150,Ville,RÃ©seau,Non
2862278,13V3605,13C2553,150,Ville,RÃ©seau,Non
2862279,13V3614,13C2556,250,Ville,RÃ©seau,Non
2862280,13V3602,13C2562,150,Ville,RÃ©seau,Non
2862281,13V3586,13C2551,150,Ville,RÃ©seau,Non
2862282,13V3596,13C2547,250,Ville,RÃ©seau,Non
2862283,13V3600,13C2550,150,Ville,RÃ©seau,Non
2862284,13V3546,13C2515,150,Ville,RÃ©seau,Non
2862285,13V3544,13C2514,150,Ville,RÃ©seau,Non
2862286,13V3892,13C2523,150,Ville,RÃ©seau,Non
2862287,13V3894,13C2522,150,Ville,RÃ©seau,Non
2862288,13V3554,13C5662,100,Ville,RÃ©seau,Non
2862289,13V3516,13C2499,150,Ville,RÃ©seau,Non
2862290,13V3450,13C2456,100,Ville,RÃ©seau,Non
2862291,13V3456,13C2460,150,Ville,RÃ©seau,Non
2862292,13V3451,13C2455,100,Ville,RÃ©seau,Non
2862293,13V3430,13C2445,150,Ville,RÃ©seau,Non
2862294,13G0962,13F0962,200,Ville,poteau incendie,Non
2862295,13V3700,13C2602,150,Ville,RÃ©seau,Non
2862296,13V3708,13C2607,150,Ville,RÃ©seau,Non
2862297,13V3707,13C2606,150,Ville,RÃ©seau,Non
2862298,13V3718,13C2611,150,Ville,RÃ©seau,Non
2862299,13V3494,13C2484,150,Ville,RÃ©seau,Non
2862300,13V3493,13C2483,150,Ville,RÃ©seau,Non
2862301,13V3496,13C2486,300,Ville,RÃ©seau,Non
2862302,13V3550,13C6129,150,Ville,RÃ©seau,Non
2862303,13V3552,13C6130,100,Ville,RÃ©seau,Non
2862304,42V4118,42C4126,150,Ville,RÃ©seau,Non
2862305,42V4119,42C4118,200,Ville,RÃ©seau,Non
2862306,13V0775,13C2200,150,Ville,RÃ©seau,Non
2862307,13V3000,13C2201,150,Ville,RÃ©seau,Non
2862308,13V3002,13C2199,150,Ville,RÃ©seau,Non
2862309,13V2994,13C2197,150,Ville,RÃ©seau,Non
2862310,13V3028,13C2219,150,Ville,RÃ©seau,Non
2862311,13V0772,13C0384,150,Ville,RÃ©seau,Non
2862312,13V2996,13C2196,150,Ville,RÃ©seau,Non
2862313,13V3446,13C2454,150,Ville,RÃ©seau,Non
2862314,13V3471,13C2470,150,Ville,RÃ©seau,Non
2862315,13V3472,13C2471,150,Ville,RÃ©seau,Non
2862316,13V3478,13C5654,100,Ville,RÃ©seau,Non
2862317,13V3477,13C5652,100,Ville,RÃ©seau,Non
2862318,13V3514,13C2496,150,Ville,RÃ©seau,Non
2862319,13V3512,13C2495,150,Ville,RÃ©seau,Non
2862320,13V3520,13C2469,150,Ville,RÃ©seau,Non
2862321,13V3519,13C2493,150,Ville,RÃ©seau,Non
2862322,13V3508,13C2492,150,Ville,RÃ©seau,Non
2862323,13V3506,13C2491,150,Ville,RÃ©seau,Non
2862324,13V3502,13C2490,150,Ville,RÃ©seau,Non
2862325,13V3534,13C2512,150,Ville,RÃ©seau,Non
2862326,13V3588,13C2158,150,Ville,RÃ©seau,Non
2862327,13V3587,13C2542,150,Ville,RÃ©seau,Non
2862328,13V2956,13C2170,150,Ville,RÃ©seau,Non
2862329,13G0758,13F0758,150,Ville,poteau incendie,Non
2862330,42V4148,42C4056,150,Ville,RÃ©seau,Non
2862331,54V8024,54C8086,200,Ville,RÃ©seau,Non
2862332,13V2910,13C2142,150,Ville,RÃ©seau,Non
2862333,13V3540,13C2516,150,Ville,RÃ©seau,Non
2862334,42V4144,42C4008,150,Ville,RÃ©seau,Non
2862335,37V0926,37C1648,200,Ville,RÃ©seau,Non
2862336,42V4131,42C4016,150,Ville,RÃ©seau,Non
2862337,42V4142,42C4364,150,Ville,RÃ©seau,Non
2862338,42V4135,42C4362,150,Ville,RÃ©seau,Non
2862339,42V4133,42C4012,150,Ville,RÃ©seau,Non
2862340,42V4130,42C4365,150,Ville,RÃ©seau,Non
2862341,37V0274,37C2042,100,Ville,RÃ©seau,Non
2862342,37V0276,37C1566,150,Ville,RÃ©seau,Non
2862343,37V0280,37C1562,150,Ville,RÃ©seau,Non
2862344,37V0020,37C2142,100,Abandonnee,RÃ©seau,Non
2862345,42V4125,42C4024,150,Ville,RÃ©seau,Non
2862346,43V3179,43C3396,150,Ville,RÃ©seau,Non
2862347,42V4136,42C4006,150,Ville,RÃ©seau,Non
2862348,42V4097,42C5616,200,Ville,RÃ©seau,Non
2862349,42V4098,42C4358,150,Ville,RÃ©seau,Non
2862350,13V1424,13C1275,150,Ville,RÃ©seau,Non
2862351,13V1418,13C1267,150,Ville,RÃ©seau,Non
2862352,13V0230,13C0852,150,Ville,RÃ©seau,Non
2862353,13V3924,13C1233,150,Ville,RÃ©seau,Non
2862354,13V3922,13C1230,150,Ville,RÃ©seau,Non
2862355,13V1393,13C1253,300,Ville,RÃ©seau,Non
2862356,13V1392,13C1252,300,Ville,RÃ©seau,Non
2862357,13V1391,13C1251,300,Ville,RÃ©seau,Non
2862358,13V1368,13C1240,150,Ville,RÃ©seau,Non
2862359,13V1372,13C1241,150,Ville,RÃ©seau,Non
2862360,13V1364,13C1239,150,Ville,RÃ©seau,Non
2862361,13V1358,13C1208,200,Ville,RÃ©seau,Non
2862362,13V3742,13C1199,200,Ville,RÃ©seau,Non
2862363,13V1322,13C0195,200,Ville,RÃ©seau,Non
2862364,13V3740,13C1200,300,Ville,RÃ©seau,Non
2862365,13V1290,13C1191,200,Ville,RÃ©seau,Non
2862366,13V1282,13C1193,200,Ville,RÃ©seau,Non
2862367,13V1286,13C1194,200,Ville,RÃ©seau,Non
2862368,42V4106,42C4072,150,Ville,RÃ©seau,Non
2862369,42V4042,42C4094,150,Ville,RÃ©seau,Non
2862370,42V4112,42C4082,200,Ville,RÃ©seau,Non
2862371,43V3152,43C3108,200,Ville,RÃ©seau,Non
2862372,42V4166,42C4084,150,Ville,RÃ©seau,Non
2862373,42V4165,42C4098,150,Ville,RÃ©seau,Non
2862374,42V4168,42C4386,150,Ville,RÃ©seau,Non
2862375,42V4170,42C5724,150,Ville,RÃ©seau,Non
2862376,42V1009,42C1022,150,Ville,RÃ©seau,Non
2862377,42V1042,42C1108,150,Ville,RÃ©seau,Non
2862378,42V4062,42C4034,150,Ville,RÃ©seau,Non
2862379,42V4059,42C4032,150,Ville,RÃ©seau,Non
2862380,42V4060,42C4316,150,Ville,RÃ©seau,Non
2862381,42V5045,42C4326,100,Ville,RÃ©seau,Non
2862382,43V3132,43C3370,150,Ville,RÃ©seau,Non
2862383,42V4053,42C4144,150,Ville,RÃ©seau,Non
2862384,42V4055,42C4310,150,Ville,RÃ©seau,Non
2862385,42V5057,42C4136,150,Ville,RÃ©seau,Non
2862386,42V4071,42C4148,150,Ville,RÃ©seau,Non
2862387,42V4069,42C4152,200,Ville,RÃ©seau,Non
2862388,42V4070,42C4146,150,Ville,RÃ©seau,Non
2862389,42V4056,42C4140,100,Ville,RÃ©seau,Non
2862390,42V4052,42C4156,150,Ville,RÃ©seau,Non
2862391,42V4108,42C4306,150,Ville,RÃ©seau,Non
2862392,42V4050,42C4202,150,Ville,RÃ©seau,Non
2862393,43V3129,43C6957,200,Ville,RÃ©seau,Non
2862394,42V4018,42C4190,150,Ville,RÃ©seau,Non
2862395,42V4019,42C4222,200,Ville,RÃ©seau,Non
2862396,42V4015,42C4302,150,Ville,RÃ©seau,Non
2862397,42V4017,42C4320,150,Ville,RÃ©seau,Non
2862398,42V4016,42C4228,200,Ville,RÃ©seau,Non
2862399,42V4063,42C4320,150,Ville,RÃ©seau,Non
2862400,42V4064,42C4194,150,Ville,RÃ©seau,Non
2862401,42V4083,42C4196,150,Ville,RÃ©seau,Non
2862402,42V4081,42C4162,200,Ville,RÃ©seau,Non
2862403,42V4082,42C4154,200,Ville,RÃ©seau,Non
2862404,43V3130,43C6338,200,Ville,RÃ©seau,Non
2862405,42V4067,42C4158,150,Ville,RÃ©seau,Non
2862406,42V4047,42C4230,150,Ville,RÃ©seau,Non
2862407,42V4046,42C4216,150,Ville,RÃ©seau,Non
2862408,42V4137,42C4232,150,Ville,RÃ©seau,Non
2862409,42V4013,42C4226,200,Ville,RÃ©seau,Non
2862410,42V4134,42C4424,200,Ville,RÃ©seau,Non
2862411,42V4014,42C4238,150,Ville,RÃ©seau,Non
2862412,42V4183,42C4414,200,Ville,RÃ©seau,Non
2862413,42V4182,42C4412,200,Ville,RÃ©seau,Non
2862414,42V4181,42C4416,200,Ville,RÃ©seau,Non
2862415,43V3131,43C3224,200,Ville,RÃ©seau,Non
2862416,42V4171,42C4408,200,Ville,RÃ©seau,Non
2862417,42V4172,42C4398,200,Ville,RÃ©seau,Non
2862418,42V4173,42C4400,200,Ville,RÃ©seau,Non
2862419,42V4190,42C4430,150,Ville,RÃ©seau,Non
2862420,42V4191,42C4432,200,Ville,RÃ©seau,Non
2862421,42V9105,42C5514,200,Ville,RÃ©seau,Non
2862422,42V4008,42C4180,200,Ville,RÃ©seau,Non
2862423,42V4009,42C4328,200,Ville,RÃ©seau,Non
2862424,42V4007,42C4187,250,Ville,RÃ©seau,Non
2862425,42V4079,42C4182,200,Ville,RÃ©seau,Non
2862426,43V3127,43C3228,150,Ville,RÃ©seau,Non
2862427,42V4080,42C4296,200,Ville,RÃ©seau,Non
2862428,42V4077,42C4164,200,Ville,RÃ©seau,Non
2862429,42V4085,42C4324,150,Ville,RÃ©seau,Non
2862430,42V4084,42C4168,200,Ville,RÃ©seau,Non
2862431,42V4088,42C4324,150,Ville,RÃ©seau,Non
2862432,42V4089,42C4178,200,Ville,RÃ©seau,Non
2862433,42V4087,42C4176,200,Ville,RÃ©seau,Non
2862434,42V4086,42C4172,150,Ville,RÃ©seau,Non
2862435,42V4058,42C4315,150,Ville,RÃ©seau,Non
2862436,42V4006,42C4184,250,Ville,RÃ©seau,Non
2862437,43V5468,43C3336,200,Ville,RÃ©seau,Non
2862438,42V4005,42C4271,300,Ville,RÃ©seau,Non
2862439,42V4003,42C3350,250,Ville,RÃ©seau,Non
2862440,42V5372,42C4256,150,Ville,RÃ©seau,Non
2862441,42V4012,42C4244,200,Ville,RÃ©seau,Non
2862443,42V4039,42C4258,150,Ville,RÃ©seau,Non
2862444,42V4040,42C4298,150,Ville,RÃ©seau,Non
2862445,42V4041,42C4252,150,Ville,RÃ©seau,Non
2862446,42V5368,42C4242,150,Ville,RÃ©seau,Non
2862447,43V5469,43C3241,150,Ville,RÃ©seau,Non
2862448,42V5370,42C4240,150,Ville,RÃ©seau,Non
2862449,42V4010,42C4274,150,Ville,RÃ©seau,Non
2862451,43V1037,43C1010,200,Ville,RÃ©seau,Non
2862452,43V1031,43C1013,150,Ville,RÃ©seau,Non
2862453,43V3235,43C3194,200,Ville,RÃ©seau,Non
2862454,43V3128,43C3222,200,Ville,RÃ©seau,Non
2862455,43V3050,43C3214,150,Ville,RÃ©seau,Non
2862456,43V1032,43C1400,200,Ville,RÃ©seau,Non
2862457,43V3214,43C3448,100,Ville,RÃ©seau,Non
2862458,43V3236,43C3198,200,Ville,RÃ©seau,Non
2862459,43V3212,43C3424,150,Ville,RÃ©seau,Non
2862465,42V5280,42C5930,300,Ville,RÃ©seau,Non
2862466,43V5630,43C6348,350,Ville,RÃ©seau,Non
2862467,43G1008,43F1008,150,Ville,poteau incendie,Non
2862468,43V5646,43C6546,150,Ville,RÃ©seau,Non
2862469,43V5648,43C6550,100,Ville,RÃ©seau,Non
2862470,43V5650,43C5664,150,Ville,RÃ©seau,Non
2862471,43V2134,43C2544,150,Ville,RÃ©seau,Non
2862472,43V6068,43C2450,250,Ville,RÃ©seau,Non
2862473,43V2133,43C2448,250,Ville,RÃ©seau,Non
2862474,43V2250,43C2095,150,Ville,RÃ©seau,Non
2862475,43V2247,43C2554,150,Ville,RÃ©seau,Non
2862476,43V2248,43C2540,150,Ville,RÃ©seau,Non
2862477,43V1184,43C2616,200,Ville,RÃ©seau,Non
2862478,43V2242,43C2536,150,Ville,RÃ©seau,Non
2862479,43V2050,43C2094,250,Ville,RÃ©seau,Non
2862480,43V2096,43C2096,150,Ville,RÃ©seau,Non
2862481,43V2166,43C2472,250,Ville,RÃ©seau,Non
