"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT" 
"2018-12-14","9h","extraordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-12-14","10h30","extraordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-12-14","9h","extraordinaire","DUMAS Gilbert","prÃ©sente"
"2018-12-14","10h30","extraordinaire","DUMAS Gilbert","prÃ©sente"
"2018-12-14","9h","extraordinaire","GALATI Paolo","absent"
"2018-12-14","10h30","extraordinaire","GALATI Paolo","absent"
"2018-12-14","9h","extraordinaire","MORASSE Ãric","prÃ©sent"
"2018-12-14","10h30","extraordinaire","MORASSE Ãric","prÃ©sent"
"2018-12-14","9h","extraordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-12-14","10h30","extraordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-12-14","9h","extraordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-12-14","10h30","extraordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-12-14","9h","extraordinaire","KHALIL Ray","prÃ©sent"
"2018-12-14","10h30","extraordinaire","KHALIL Ray","prÃ©sent"
"2018-12-14","9h","extraordinaire","DIB Aline","prÃ©sent"
"2018-12-14","10h30","extraordinaire","DIB Aline","prÃ©sent"
"2018-12-14","9h","extraordinaire","BORNE Nicholas","prÃ©sente"
"2018-12-14","10h30","extraordinaire","BORNE Nicholas","prÃ©sente"
"2018-12-14","9h","extraordinaire","YOAKIM Christiane","prÃ©sente"
"2018-12-14","10h30","extraordinaire","YOAKIM Christiane","prÃ©sente"
"2018-12-12","19h","extraordinaire","DEMERS Marc","prÃ©sent"
"2018-12-12","19h30","extraordinaire","DEMERS Marc","prÃ©sent"
"2018-12-12","19h","extraordinaire","BOYER Stephane","prÃ©sente"
"2018-12-12","19h30","extraordinaire","BOYER Stephane","prÃ©sente"
"2018-12-12","19h","extraordinaire","DUFOUR Virginie","prÃ©sente"
"2018-12-12","19h30","extraordinaire","DUFOUR Virginie","prÃ©sente"
"2018-12-12","19h","extraordinaire","DE COTIS David","prÃ©sent"
"2018-12-12","19h30","extraordinaire","DE COTIS David","prÃ©sent"
"2018-12-12","19h","extraordinaire","DESMEULES Sandra","prÃ©sent"
"2018-12-12","19h30","extraordinaire","DESMEULES Sandra","prÃ©sent"
"2018-12-12","19h","extraordinaire","ELAGOZ Aram","prÃ©sente"
"2018-12-12","19h30","extraordinaire","ELAGOZ Aram","prÃ©sente"
"2018-12-12","19h","extraordinaire","POISSANT Michel","prÃ©sent"
"2018-12-12","19h30","extraordinaire","POISSANT Michel","prÃ©sent"
"2018-12-12","19h","extraordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sent"
"2018-12-12","19h30","extraordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sent"
"2018-12-12","19h","extraordinaire","HEBERT Daniel","prÃ©sent"
"2018-12-12","19h30","extraordinaire","HEBERT Daniel","prÃ©sent"
"2018-12-12","19h","extraordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-12-12","19h30","extraordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-12-12","19h","extraordinaire","EL HELOU Sandra","prÃ©sente"
"2018-12-12","19h30","extraordinaire","EL HELOU Sandra","prÃ©sente"
"2018-12-12","19h","extraordinaire","TASSONI Isabella","prÃ©sent"
"2018-12-12","19h30","extraordinaire","TASSONI Isabella","prÃ©sent"
"2018-12-12","19h","extraordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-12-12","19h30","extraordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-12-12","19h","extraordinaire","DUMAS Gilbert","prÃ©sente"
"2018-12-12","19h30","extraordinaire","DUMAS Gilbert","prÃ©sente"
"2018-12-12","19h","extraordinaire","GALATI Paolo","absent"
"2018-12-12","19h30","extraordinaire","GALATI Paolo","absent"
"2018-12-12","19h","extraordinaire","MORASSE Ãric","prÃ©sent"
"2018-12-12","19h30","extraordinaire","MORASSE Ãric","prÃ©sent"
"2018-12-12","19h","extraordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-12-12","19h30","extraordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-12-12","19h","extraordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-12-12","19h30","extraordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-12-12","19h","extraordinaire","KHALIL Ray","prÃ©sent"
"2018-12-12","19h30","extraordinaire","KHALIL Ray","prÃ©sent"
"2018-12-12","19h","extraordinaire","DIB Aline","prÃ©sent"
"2018-12-12","19h30","extraordinaire","DIB Aline","prÃ©sent"
"2018-12-12","19h","extraordinaire","BORNE Nicholas","prÃ©sente"
"2018-12-12","19h30","extraordinaire","BORNE Nicholas","prÃ©sente"
"2018-12-12","19h","extraordinaire","YOAKIM Christiane","prÃ©sente"
"2018-12-12","19h30","extraordinaire","YOAKIM Christiane","prÃ©sente"
"2018-12-04","19h","ordinaire","DEMERS Marc","prÃ©sent"
"2018-12-04","19h","ordinaire","BOYER Stephane","prÃ©sente"
"2018-12-04","19h","ordinaire","DUFOUR Virginie","prÃ©sente"
"2018-12-04","19h","ordinaire","DE COTIS David","prÃ©sent"
"2018-12-04","19h","ordinaire","DESMEULES Sandra","prÃ©sent"
"2018-12-04","19h","ordinaire","ELAGOZ Aram","prÃ©sente"
"2018-12-04","19h","ordinaire","POISSANT Michel","prÃ©sent"
"2018-12-04","19h","ordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sent"
"2018-12-04","19h","ordinaire","HEBERT Daniel","prÃ©sent"
"2018-12-04","19h","ordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-12-04","19h","ordinaire","EL HELOU Sandra","prÃ©sente"
"2018-12-04","19h","ordinaire","TASSONI Isabella","prÃ©sent"
"2018-12-04","19h","ordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-12-04","19h","ordinaire","DUMAS Gilbert","prÃ©sente"
"2018-12-04","19h","ordinaire","GALATI Paolo","prÃ©sent"
"2018-12-04","19h","ordinaire","MORASSE Ãric","prÃ©sent"
"2018-12-04","19h","ordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-12-04","19h","ordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-12-04","19h","ordinaire","KHALIL Ray","prÃ©sent"
"2018-12-04","19h","ordinaire","DIB Aline","prÃ©sent"
"2018-12-04","19h","ordinaire","BORNE Nicholas","prÃ©sente"
"2018-12-04","19h","ordinaire","YOAKIM Christiane","prÃ©sente"
"2018-11-06","19 h","ordinaire","DEMERS Marc","prÃ©sent"
"2018-11-06","19 h","ordinaire","BOYER Stephane","prÃ©sente"
"2018-11-06","19 h","ordinaire","DUFOUR Virginie","prÃ©sente"
"2018-11-06","19 h","ordinaire","DE COTIS David","prÃ©sent"
"2018-11-06","19 h","ordinaire","DESMEULES Sandra","prÃ©sent"
"2018-11-06","19 h","ordinaire","ELAGOZ Aram","prÃ©sente"
"2018-11-06","19 h","ordinaire","POISSANT Michel","prÃ©sent"
"2018-11-06","19 h","ordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sent"
"2018-11-06","19 h","ordinaire","HEBERT Daniel","prÃ©sent"
"2018-11-06","19 h","ordinaire","KARIDOGIANNIS Vasilios","absent"
"2018-11-06","19 h","ordinaire","EL HELOU Sandra","prÃ©sente"
"2018-11-06","19 h","ordinaire","TASSONI Isabella","prÃ©sent"
"2018-11-06","19 h","ordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-11-06","19 h","ordinaire","DUMAS Gilbert","absente"
"2018-11-06","19 h","ordinaire","GALATI Paolo","prÃ©sent"
"2018-11-06","19 h","ordinaire","MORASSE Ãric","absent"
"2018-11-06","19 h","ordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-11-06","19 h","ordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-11-06","19 h","ordinaire","KHALIL Ray","prÃ©sent"
"2018-11-06","19 h","ordinaire","DIB Aline","prÃ©sent"
"2018-11-06","19 h","ordinaire","BORNE Nicholas","prÃ©sente"
"2018-11-06","19 h","ordinaire","YOAKIM Christiane","prÃ©sente"
"2018-10-02","19 h","ordinaire","DEMERS Marc","prÃ©sent"
"2018-10-02","19 h","ordinaire","BOYER Stephane","prÃ©sent"
"2018-10-02","19 h","ordinaire","DUFOUR Virginie","prÃ©sente"
"2018-10-02","19 h","ordinaire","DE COTIS David","prÃ©sente"
"2018-10-02","19 h","ordinaire","DESMEULES Sandra","prÃ©sente"
"2018-10-02","19 h","ordinaire","ELAGOZ Aram","prÃ©sent"
"2018-10-02","19 h","ordinaire","POISSANT Michel","prÃ©sent"
"2018-10-02","19 h","ordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sente"
"2018-10-02","19 h","ordinaire","HEBERT Daniel","absent"
"2018-10-02","19 h","ordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-10-02","19 h","ordinaire","EL HELOU Sandra","prÃ©sente"
"2018-10-02","19 h","ordinaire","TASSONI Isabella","prÃ©sente"
"2018-10-02","19 h","ordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-10-02","19 h","ordinaire","DUMAS Gilbert","prÃ©sent"
"2018-10-02","19 h","ordinaire","GALATI Paolo","absent"
"2018-10-02","19 h","ordinaire","MORASSE Ãric","prÃ©sent"
"2018-10-02","19 h","ordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-10-02","19 h","ordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-10-02","19 h","ordinaire","KHALIL Ray","prÃ©sent"
"2018-10-02","19 h","ordinaire","DIB Aline","prÃ©sente"
"2018-10-02","19 h","ordinaire","BORNE Nicholas","prÃ©sent"
"2018-10-02","19 h","ordinaire","YOAKIM Christiane","prÃ©sente"
"2018-09-18","17 h","extraordinaire","DEMERS Marc","prÃ©sent"
"2018-09-18","17 h","extraordinaire","BOYER Stephane","prÃ©sent"
"2018-09-18","17 h","extraordinaire","DUFOUR Virginie","absente"
"2018-09-18","17 h","extraordinaire","DE COTIS David","absente"
"2018-09-18","17 h","extraordinaire","DESMEULES Sandra","prÃ©sente"
"2018-09-18","17 h","extraordinaire","ELAGOZ Aram","prÃ©sent"
"2018-09-18","17 h","extraordinaire","POISSANT Michel","absent"
"2018-09-18","17 h","extraordinaire","FREDERIC-GAUTHIER Jocelyne","absente"
"2018-09-18","17 h","extraordinaire","HEBERT Daniel","absent"
"2018-09-18","17 h","extraordinaire","KARIDOGIANNIS Vasilios","absent"
"2018-09-18","17 h","extraordinaire","EL HELOU Sandra","prÃ©sente"
"2018-09-18","17 h","extraordinaire","TASSONI Isabella","absente"
"2018-09-18","17 h","extraordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-09-18","17 h","extraordinaire","DUMAS Gilbert","prÃ©sent"
"2018-09-18","17 h","extraordinaire","GALATI Paolo","absent"
"2018-09-18","17 h","extraordinaire","MORASSE Ãric","absent"
"2018-09-18","17 h","extraordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-09-18","17 h","extraordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-09-18","17 h","extraordinaire","KHALIL Ray","prÃ©sent"
"2018-09-18","17 h","extraordinaire","DIB Aline","prÃ©sente"
"2018-09-18","17 h","extraordinaire","BORNE Nicholas","prÃ©sent"
"2018-09-18","17 h","extraordinaire","YOAKIM Christiane","prÃ©sente"
"2018-09-04","19 h","ordinaire","DEMERS Marc","prÃ©sent"
"2018-09-04","19 h","ordinaire","BOYER Stephane","prÃ©sent"
"2018-09-04","19 h","ordinaire","DUFOUR Virginie","prÃ©sente"
"2018-09-04","19 h","ordinaire","DE COTIS David","prÃ©sente"
"2018-09-04","19 h","ordinaire","DESMEULES Sandra","prÃ©sent"
"2018-09-04","19 h","ordinaire","ELAGOZ Aram","prÃ©sent"
"2018-09-04","19 h","ordinaire","POISSANT Michel","prÃ©sent"
"2018-09-04","19 h","ordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sente"
"2018-09-04","19 h","ordinaire","HEBERT Daniel","prÃ©sent"
"2018-09-04","19 h","ordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-09-04","19 h","ordinaire","EL HELOU Sandra","prÃ©sente"
"2018-09-04","19 h","ordinaire","TASSONI Isabella","prÃ©sente"
"2018-09-04","19 h","ordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-09-04","19 h","ordinaire","DUMAS Gilbert","prÃ©sent"
"2018-09-04","19 h","ordinaire","GALATI Paolo","prÃ©sent"
"2018-09-04","19 h","ordinaire","MORASSE Ãric","prÃ©sent"
"2018-09-04","19 h","ordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-09-04","19 h","ordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-09-04","19 h","ordinaire","KHALIL Ray","prÃ©sent"
"2018-09-04","19 h","ordinaire","DIB Aline","prÃ©sente"
"2018-09-04","19 h","ordinaire","BORNE Nicholas","prÃ©sent"
"2018-09-04","19 h","ordinaire","YOAKIM Christiane","prÃ©sente"
"2018-08-07","19 h","ordinaire","DEMERS Marc","prÃ©sent"
"2018-08-07","19 h","ordinaire","BOYER Stephane","absent"
"2018-08-07","19 h","ordinaire","DUFOUR Virginie","presente"
"2018-08-07","19 h","ordinaire","DE COTIS David","prÃ©sente"
"2018-08-07","19 h","ordinaire","DESMEULES Sandra","prÃ©sent"
"2018-08-07","19 h","ordinaire","ELAGOZ Aram","present"
"2018-08-07","19 h","ordinaire","POISSANT Michel","present"
"2018-08-07","19 h","ordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sente"
"2018-08-07","19 h","ordinaire","HEBERT Daniel","present"
"2018-08-07","19 h","ordinaire","KARIDOGIANNIS Vasilios","present"
"2018-08-07","19 h","ordinaire","EL HELOU Sandra","presente"
"2018-08-07","19 h","ordinaire","TASSONI Isabella","presente"
"2018-08-07","19 h","ordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-08-07","19 h","ordinaire","DUMAS Gilbert","prÃ©sent"
"2018-08-07","19 h","ordinaire","GALATI Paolo","present"
"2018-08-07","19 h","ordinaire","MORASSE Ãric","prÃ©sent"
"2018-08-07","19 h","ordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-08-07","19 h","ordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-08-07","19 h","ordinaire","KHALIL Ray","prÃ©sent"
"2018-08-07","19 h","ordinaire","DIB Aline","prÃ©sente"
"2018-08-07","19 h","ordinaire","BORNE Nicholas","prÃ©sent"
"2018-08-07","19 h","ordinaire","YOAKIM Christiane","prÃ©sente"
"2018-07-24","16 h 40","extraordinaire","DEMERS Marc","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","BOYER Stephane","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","DUFOUR Virginie","absente"
"2018-07-24","16 h 40","extraordinaire","DE COTIS David","prÃ©sente"
"2018-07-24","16 h 40","extraordinaire","DESMEULES Sandra","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","ELAGOZ Aram","absent"
"2018-07-24","16 h 40","extraordinaire","POISSANT Michel","absent"
"2018-07-24","16 h 40","extraordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sente"
"2018-07-24","16 h 40","extraordinaire","HEBERT Daniel","absent"
"2018-07-24","16 h 40","extraordinaire","KARIDOGIANNIS Vasilios","absent"
"2018-07-24","16 h 40","extraordinaire","EL HELOU Sandra","absente"
"2018-07-24","16 h 40","extraordinaire","TASSONI Isabella","absente"
"2018-07-24","16 h 40","extraordinaire","LAROCHELLE Claude","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","DUMAS Gilbert","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","GALATI Paolo","absent"
"2018-07-24","16 h 40","extraordinaire","MORASSE Ãric","absent"
"2018-07-24","16 h 40","extraordinaire","REVELAKIS Aglaia","prÃ©sente"
"2018-07-24","16 h 40","extraordinaire","LANGLOIS Yannick","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","KHALIL Ray","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","DIB Aline","prÃ©sente"
"2018-07-24","16 h 40","extraordinaire","BORNE Nicholas","prÃ©sent"
"2018-07-24","16 h 40","extraordinaire","YOAKIM Christiane","prÃ©sente"
"2018-07-10","19 h","ordinaire","DEMERS Marc","present"
"2018-07-10","19 h","ordinaire","BOYER Stephane","present"
"2018-07-10","19 h","ordinaire","DUFOUR Virginie","presente"
"2018-07-10","19 h","ordinaire","DE COTIS David","presente"
"2018-07-10","19 h","ordinaire","DESMEULES Sandra","present"
"2018-07-10","19 h","ordinaire","ELAGOZ Aram","present"
"2018-07-10","19 h","ordinaire","POISSANT Michel","absent"
"2018-07-10","19 h","ordinaire","FREDERIC-GAUTHIER Jocelyne","presente"
"2018-07-10","19 h","ordinaire","HEBERT Daniel","present"
"2018-07-10","19 h","ordinaire","KARIDOGIANNIS Vasilios","present"
"2018-07-10","19 h","ordinaire","EL HELOU Sandra","presente"
"2018-07-10","19 h","ordinaire","TASSONI Isabella","presente"
"2018-07-10","19 h","ordinaire","LAROCHELLE Claude","present"
"2018-07-10","19 h","ordinaire","DUMAS Gilbert","present"
"2018-07-10","19 h","ordinaire","GALATI Paolo","present"
"2018-07-10","19 h","ordinaire","MORASSE Ãric","present"
"2018-07-10","19 h","ordinaire","REVELAKIS Aglaia","presente"
"2018-07-10","19 h","ordinaire","LANGLOIS Yannick","present"
"2018-07-10","19 h","ordinaire","KHALIL Ray","present"
"2018-07-10","19 h","ordinaire","DIB Aline","absente"
"2018-07-10","19 h","ordinaire","BORNE Nicholas","absent"
"2018-07-10","19 h","ordinaire","YOAKIM Christiane","presente"
"2018-06-20","17 h","extraordinaire","DEMERS Marc","present"
"2018-06-20","17 h","extraordinaire","BOYER Stephane","present"
"2018-06-20","17 h","extraordinaire","DUFOUR Virginie","presente"
"2018-06-20","17 h","extraordinaire","DE COTIS David","presente"
"2018-06-20","17 h","extraordinaire","DESMEULES Sandra","present"
"2018-06-20","17 h","extraordinaire","ELAGOZ Aram","present"
"2018-06-20","17 h","extraordinaire","POISSANT Michel","present"
"2018-06-20","17 h","extraordinaire","FREDERIC-GAUTHIER Jocelyne","presente"
"2018-06-20","17 h","extraordinaire","HEBERT Daniel","present"
"2018-06-20","17 h","extraordinaire","KARIDOGIANNIS Vasilios","present"
"2018-06-20","17 h","extraordinaire","EL HELOU Sandra","presente"
"2018-06-20","17 h","extraordinaire","TASSONI Isabella","presente"
"2018-06-20","17 h","extraordinaire","LAROCHELLE Claude","present"
"2018-06-20","17 h","extraordinaire","DUMAS Gilbert","present"
"2018-06-20","17 h","extraordinaire","GALATI Paolo","present"
"2018-06-20","17 h","extraordinaire","MORASSE Ãric","present"
"2018-06-20","17 h","extraordinaire","REVELAKIS Aglaia","presente"
"2018-06-20","17 h","extraordinaire","LANGLOIS Yannick","present"
"2018-06-20","17 h","extraordinaire","KHALIL Ray","present"
"2018-06-20","17 h","extraordinaire","DIB Aline","presente"
"2018-06-20","17 h","extraordinaire","BORNE Nicholas","present"
"2018-06-20","17 h","extraordinaire","YOAKIM Christiane","presente"
"2018-06-19","16 h 35","extraordinaire","DEMERS Marc","present"
"2018-06-19","16 h 35","extraordinaire","BOYER Stephane","present"
"2018-06-19","16 h 35","extraordinaire","DUFOUR Virginie","presente"
"2018-06-19","16 h 35","extraordinaire","DE COTIS David","presente"
"2018-06-19","16 h 35","extraordinaire","DESMEULES Sandra","present"
"2018-06-19","16 h 35","extraordinaire","ELAGOZ Aram","present"
"2018-06-19","16 h 35","extraordinaire","POISSANT Michel","present"
"2018-06-19","16 h 35","extraordinaire","FREDERIC-GAUTHIER Jocelyne","presente"
"2018-06-19","16 h 35","extraordinaire","HEBERT Daniel","present"
"2018-06-19","16 h 35","extraordinaire","KARIDOGIANNIS Vasilios","present"
"2018-06-19","16 h 35","extraordinaire","EL HELOU Sandra","presente"
"2018-06-19","16 h 35","extraordinaire","TASSONI Isabella","presente"
"2018-06-19","16 h 35","extraordinaire","LAROCHELLE Claude","present"
"2018-06-19","16 h 35","extraordinaire","DUMAS Gilbert","present"
"2018-06-19","16 h 35","extraordinaire","GALATI Paolo","present"
"2018-06-19","16 h 35","extraordinaire","MORASSE Ãric","present"
"2018-06-19","16 h 35","extraordinaire","REVELAKIS Aglaia","presente"
"2018-06-19","16 h 35","extraordinaire","LANGLOIS Yannick","present"
"2018-06-19","16 h 35","extraordinaire","KHALIL Ray","present"
"2018-06-19","16 h 35","extraordinaire","DIB Aline","presente"
"2018-06-19","16 h 35","extraordinaire","BORNE Nicholas","present"
"2018-06-19","16 h 35","extraordinaire","YOAKIM Christiane","presente"
"2018-06-07","8 h","ajournement","DEMERS Marc","absent"
"2018-06-07","8 h","ajournement","BOYER Stephane","absent"
"2018-06-07","8 h","ajournement","DUFOUR Virginie","absente"
"2018-06-07","8 h","ajournement","DE COTIS David","presente"
"2018-06-07","8 h","ajournement","DESMEULES Sandra","absent"
"2018-06-07","8 h","ajournement","ELAGOZ Aram","present"
"2018-06-07","8 h","ajournement","POISSANT Michel","present"
"2018-06-07","8 h","ajournement","FREDERIC-GAUTHIER Jocelyne","presente"
