ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU 
St-Augustin (CÃ´te-Nord) - (98012-1),2020,66.7,50,51.388,0.0445,708,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite Ã  parois verticales,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2005-08-01,2,0,289,51.2224623818,-58.6445577012,,,66.7,,,100,0,,,0.0042,0.0848,25.992,76.785,65997,2325,27492,2224,0,180.32,5.7,7.5,40.08,472.33,43.49,,,,,,10,Duplessis,OBVD,9,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048792&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048792&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048792&ANNEE=2020,,,,,
St-Denis-de-Brompton (Montjoie) - (35220-1),2020,100,100,0.0732,0.00139,385,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1991-03-01,0,0,752,45.4225,-72.0769444444,100,100,100,,,100,100,,100,0.00031,0.00248,0.0417,0.1046,53083,170,805,188,12,145.03,6,8.5,3.25,14,3.76,0.22,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008672&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008672&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008672&ANNEE=2020,,,,,
St-Paul-de-Montminy - (18030-1),2018,100,100,3.8,0.003,667,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2015-01-01,5,4,960,46.728449,-70.372612,100,100,100,,,100,100,,100,0.001,0.005,3.74,3.86,137959,767,1473,1246,29,377.97,6.4,9.2,5.21,13.13,8.14,0.32,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011789&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011789&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011789&ANNEE=2018,,,,,
Ste-AngÃ¨le-de-Monnoir - (52320-1),2018,100,87.5,0.22,0.005,500,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1983-10-01,0,0,790,45.4038888888,-73.1,100,100,100,,,100,75,,,0.005,0.005,0.15,0.29,193296,2693,1462,2805,2889,529.58,6.9,8.5,11.67,6.63,13.25,13.68,,,,,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1605972&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1605972&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1605972&ANNEE=2018,,,,,
St-Bernard-de-Michaudville - (54115-1),2017,100,100,0.013,0.00033,300,RÃ©acteur biologique Ã  garnissage en suspension de type MBBR,RÃ©acteurs biologiques,TrÃ¨s petite,2015-06-01,0,0,964,45.828337,-73.058685,100,100,100,,,100,100,100,100,0.00017,0.0005,0.0161,0.0098,21140,86,156,91,9,57.92,6,7,4.5,8.92,5.13,0.56,,,,,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2123319&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2123319&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2123319&ANNEE=2017,,,,,
St-Janvier-de-Joly - (33065-1),2018,100,100,4.22,0.002,460,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1998-08-01,3,0,371,46.4836111111,-71.6733333333,100,100,100,,,100,100,,100,0.001,0.003,4.6,3.85,47853,578,1000,1420,17,131.1,6.3,7.8,11.33,20.08,26.27,0.59,,,,,12,Du ChÃªne,OBV du ChÃªne,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90150020&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90150020&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90150020&ANNEE=2018,,,,,
St-Edmond-les-Plaines (non suivi art. 30) - (92050-1),2018,,,,,385,Non dÃ©fini,Technologies spÃ©cifiques,Non dÃ©fini,2013-12-01,0,0,832,48.9053299025,-72.5511074363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Lac-Saint-Jean,OBVLSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2156711&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2156711&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2156711&ANNEE=2018,,,,,
St-Damien - (62075-1),2019,97.2,100,2.29,0,350,Disques biologiques Rotofix,Disques biologiques,TrÃ¨s petite,2010-09-01,0,0,720,46.3297222222,-73.4758333333,100,100,91.7,,,100,100,100,100,0,0.001,3,1.58,26495,64,241,34,12,72.59,5.8,7.3,2.75,10.42,1.54,0.51,,,,,24,MaskinongÃ©,AGIR MaskinongÃ©,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2115897&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2115897&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2115897&ANNEE=2019,,,,,
ChÃ¢teauguay - (69600-1),2020,100,79.2,68.88,0.549,53300,Biofiltration,Technologies spÃ©cifiques,Grande,1991-10-01,27,0,632,45.388448,-73.747334,100,100,100,100,100,100,91.7,91.7,33.3,0.392,0.707,73.98,63.78,15529268,217806,229089,143144,6872,42429.69,7.2,8.1,13.25,13.65,9.07,0.47,0,0,0,0,8,ChÃ¢teauguay,TCRHSTLGM,1,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049240&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049240&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049240&ANNEE=2020,,,,,
St-Antoine-sur-Richelieu - (57068-1),2021,,,,,2510,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite,Ãtangs Ã  rÃ©tention rÃ©duite,Moyenne,2006-12-01,2,0,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168311&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168311&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168311&ANNEE=2021,,,,,
Baie-Johan-Beetz - (98035-1),2021,,,,,147,DÃ©grilleur fin,DÃ©grilleur,TrÃ¨s petite,1996-09-01,2,1,117,50.2836111111,-62.8097222222,,,,,,,,,,,,,,10553,,,,,28.91,,,,,,,,,,,100,Nord du golfe,,9,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048779&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048779&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048779&ANNEE=2021,,,,,
Pierreville - (50113-1),2021,66.7,50,0.65,0.0103,1269,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2004-02-01,1,1,73,46.0675,-72.8144444444,100,0,100,,,100,50,,0,0.0036,0.017,0.571,0.729,188118,2219,4759,1118,1144,515.39,6.3,7.7,10,26.54,5.71,4.26,,,,,34,Saint-FranÃ§ois,TCRLSP,2,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2018386&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2018386&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2018386&ANNEE=2021,,,,,
GaspÃ© (RiviÃ¨re-au-Renard) - (03005-1),2020,,,,,2566,DÃ©grilleur fin,DÃ©grilleur,Moyenne,1999-04-01,11,9,649,48.9916666666,-64.3708333333,,,,,,,,,,,,,,1202742,,,,,3286.18,,,,,,,,,,,100,Sud du golfe,,10,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100139&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100139&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1100139&ANNEE=2020,,,,,
Marieville  - (55048-1),2020,95,100,0.703,0.0203,8775,Boues activÃ©es,Boues activÃ©es,Moyenne,2013-12-01,14,0,647,45.438738,-73.168701,100,100,100,100,75,100,100,100,100,0.007,0.0336,0.412,0.993,1813211,3917,10898,775,209,4954.13,6,8,2.1,6.11,0.51,0.12,0,1.4,0,5.7,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1606423&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1606423&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1606423&ANNEE=2020,,,,,
Ste-Claire - (19055-1),2022,100,100,14,0.022,2072,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1995-12-01,4,0,494,46.5952777777,-70.8497222222,,,100,100,100,100,100,,100,0.012,0.031,16,12,823297,7478,9849,8217,304,2255.61,6.5,8.2,8.94,12.13,9.78,0.41,0,0,0,0,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013401&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013401&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013401&ANNEE=2022,,,,,
St-Gabriel-Lalemant - (10330-1),2018,100,100,0.86,0.003,580,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1990-07-01,0,0,781,47.378738,-69.940479,100,100,100,,,100,100,,100,0.001,0.004,0.82,0.9,74462,608,1303,1307,19,204,6.9,7.5,8.5,19.18,17.4,0.34,,,,,21,Kamouraska-L'Islet-du-Loup,OBAKIR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048168&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048168&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048168&ANNEE=2018,,,,,
Stanstead (Rock Island) - (37380-1),2022,100,100,0.1,0.002,2750,Boues activÃ©es,Boues activÃ©es,Petite,1982-01-01,5,4,489,45.0066666666,-72.1152777777,100,100,100,,,,100,100,100,0.001,0.003,0.2,0.1,523718,820,935,56,44,1434.84,6.1,8.1,1.58,1.96,0.11,0.09,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008593&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008593&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008593&ANNEE=2022,,,,,
Rouyn-Noranda (aÃ©roport)  - (86042-6),2019,64.8,,0.1,0,78,Disques biologiques,Disques biologiques,TrÃ¨s petite,1979-01-01,1,0,304,48.210117,-78.832469,0,100,94.3,,,,,,,0,0,0.03,0.18,4936,103,33,118,3,13.52,4.9,7.6,27.71,6.68,21.95,0.55,,,,,38,TÃ©miscamingue,OBVT,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2154136&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2154136&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2154136&ANNEE=2019,,,,,
St-SimÃ©on (Charlevoix) - (11120-1),2019,100,100,7.53,0.008,1100,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1996-11-01,2,0,461,47.8494444444,-69.8716666666,100,100,100,,,100,100,,,0.002,0.014,11.74,3.33,232749,966,4558,1532,415,637.67,6.3,7.7,4.29,13.79,7.41,2.01,,,,,100,Nord de l'estuaire moyen,,5,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90252123&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90252123&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90252123&ANNEE=2019,,,,,
PaspÃ©biac - (04250-1),2018,100,100,35.24,0.013,4196,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1993-08-01,13,0,571,48.0208333333,-65.2758333333,100,100,100,100,100,100,100,,,0.011,0.015,40.72,29.76,1063565,5924,4864,10249,0,2913.88,6.7,8.3,6.29,4.99,13.28,,0,0,0,0,100,Baie-des-Chaleurs,,11,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100144&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100144&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1100144&ANNEE=2018,,,,,
Richmond - (35640-1),2018,100,100,1.28,0.019,4470,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1987-02-01,11,0,583,45.6691666666,-72.1561111111,100,100,100,100,100,100,100,,100,0.01,0.029,1.33,1.24,948444,5390,9227,7569,478,2598.48,7.9,8.4,5.43,8.88,7.81,0.58,0,0,0,1,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008666&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008666&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008666&ANNEE=2018,,,,,
PÃ©ribonka - (90270-1),2022,100,66.7,0.5,0.002,400,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1994-09-01,2,0,264,48.7658333333,-72.0561111111,100,100,100,,,100,100,,0,0.001,0.004,0.4,0.6,79347,472,1219,897,70,217.39,7,9.2,6.83,14,10.78,1.09,,,,,23,Lac-Saint-Jean,OBVLSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048303&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048303&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048303&ANNEE=2022,,,,,
St-Ãdouard-de-LotbiniÃ¨re - (33080-1),2019,100,66.7,5.94,0.003,1220,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2008-04-01,2,0,352,46.5730555555,-71.8336111111,100,100,100,,,100,100,,0,0.002,0.005,5.8,6.08,96018,846,1529,887,72,263.06,6.7,8,10.42,16.92,11.97,0.74,,,,,12,Du ChÃªne,OBV du ChÃªne,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2094381&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2094381&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2094381&ANNEE=2019,,,,,
St-Jean-sur-Richelieu - (55750-1),2018,100,66.7,39.95,0.86,71934,Physico-chimique,Physico-chimique,TrÃ¨s grande,1997-10-01,48,9,689,45.3541666666,-73.2552777777,,,100,100,100,0,,100,100,1.014,0.706,22.64,57.26,22875298,530506,227608,260826,4566,62672.05,6.5,7.9,24.68,9.99,12.25,0.2,0,0,0,1,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2003275&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2003275&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2003275&ANNEE=2018,,,,,
Kipawa (secteur Tee Lake) - (83220-1),2022,,,,,6632,DÃ©grilleur fin,DÃ©grilleur,Moyenne,1995-03-01,2,0,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801579&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801579&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0801579&ANNEE=2022,,,,,
St-Albert - (34680-1),2019,100,66.7,1.14,0.003,400,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1994-02-01,2,1,89,45.9966666666,-72.0894444444,100,100,100,,,100,100,,0,0.001,0.005,1.39,0.88,79817,605,1621,1674,137,218.68,7.1,8.6,8.08,22,22.49,1.78,,,,,28,Nicolet,COPERNIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049501&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049501&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049501&ANNEE=2019,,,,,
Kingsey Falls - (41120-1),2018,99.4,100,1.74,0.004,1505,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1994-03-01,2,1,52,45.8619444444,-72.085,100,100,98.1,,,100,100,,100,0.003,0.006,1.55,1.92,280759,1410,1798,4124,118,769.2,7.8,10.4,4.66,5.54,13.95,0.51,,,,,28,Nicolet,COPERNIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90234725&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90234725&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90234725&ANNEE=2018,,,,,
St-Damase-de-L'Islet - (17040-1),2020,100,100,0.0239,0.00033,258,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2014-10-01,2,0,303,47.1947222222,-70.125984,100,100,100,,,100,,,100,0.00012,0.00055,0.0237,0.024,17830,66,177,252,6,48.71,6.9,7.8,3.86,10.08,15.16,0.41,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2141601&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2141601&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2141601&ANNEE=2020,,,,,
Alma (Grande DÃ©charge) (non suivi art.1) - (93480-2),2017,100,100,,,48,Fosse septique,Technologies spÃ©cifiques,TrÃ¨s petite,1986-06-01,0,0,707,48.540006,-71.625058,100,100,100,,,100,,,,,,,,2471,7,8,0,,6.77,7,8.3,3,4.17,0.11,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048620&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048620&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048620&ANNEE=2017,,,,,
St-LÃ©on-le-Grand (MaskinongÃ©) - (51035-1),2020,97.23333333333333,50,1.0696,0.00146,248,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite Ã  parois verticales,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2005-11-01,2,0,386,46.3119444444,-72.9344444444,100,100,91.7,,,100,,,0,0.00041,0.00252,0.7844,1.3548,34003,226,817,403,105,92.9,5.9,7.4,7.08,23.67,15.71,3.16,,,,,14,Loup-Yamachiche,OBVRLY,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90011867&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90011867&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90011867&ANNEE=2020,,,,,
