Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Robert-Bourassa	Jeunes - BD	J'aime zapper! /[par Jim Davis ; version française, Jean-Robert Saucyer].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1349668?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans policiers	Millénium.3,La reine dans le palais des courants d'air :roman /Stieg Larsson ; traduit du suédois par Lena Grumbach et Marc de Gouvenain.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1515427?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Pour que tu ne te perdes pas dans le quartier :roman /Patrick Modiano.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474436?lang=frc
Bibliothèque Robert-Bourassa	Inconnu	Objectif :l'autre /Lyonel Trouillot.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335744?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Ce que le jour doit à la nuit :roman /Yasmina Khadra.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1611439?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Long way home.Français	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2514167?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Documentaires	The Civil War, a narrative /by Shelby Foote.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1476868?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	L'impossible[enregistrement vidéo] =The impossible /réalisation, J. A. Bayona ; histoire, María Belón ; scénario, Sergio G. Sánchez.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2389732?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Jeux de vilains /scénario et dessin, Midam.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1191741?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	58	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	30	49	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Les enfants du bonhomme dans la lune :contes /Roch Carrier.	26	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1588294?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Cain :[a novel] /José Saramago ; translated from the Portuguese by Margaret Jull Costa.	23	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2261221?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	17	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Us conductors /Sean Michaels.	16	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2452006?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	11	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Livres d'images (Albums)	Caillou cueille des pommes /adaptation du dessin animé, Danielle Patenaude ; illustrations, Eric Sévigny, d'après le dessin animé.	9	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469510?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Le joueur d'échecs /Stefan Zweig ; traduit de l'allemand, préfacé et annoté par Brigitte Vergne-Cain et Gérard Rudent.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382678?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Allons aux pommes! /texte de Megan Faulkner ; photographies d'Adam Krawesky ; texte français de Louise Prévost-Bicego.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1402437?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Journal d'un dégonflé.8,Pas de bol! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492519?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Guinness world records 2015 /[editor-in-chief, Craig Glenday].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471452?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les Elfées.7 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417072?lang=frc
Bibliothèque de Pierrefonds	Adultes - Club de lecture	CLUB DE LECTURE BIBLIOTHÈQUE PIERREFONDS =BOOK CLUB PIERREFONDS LIBRARY	5	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1736606?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Diary of a wimpy kid.2,Rodrick rules /by Jeff Kinney.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1578871?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Studio danse.6 /dessins, Crip ; scénario, Béka.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273595?lang=frc
Bibliothèque de Pierrefonds	Adultes - DVD	La Dame en or[enregistrement vidéo] = Woman in gold	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512663?lang=frc
Bibliothèque de Pierrefonds	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Roxboro	Adultes - Club de lecture	CLUB DE LECTURE BIBLIOTHÈQUE ROXBORO =BOOK CLUB ROXBORO LIBRARY	14	42	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837155?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Big hero 6 (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	J'aime lire [Roxboro]	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2152678?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Selma (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504231?lang=frc
Bibliothèque de Roxboro	Adolescents - Romans	Le journal d'Aurélie Laflamme.2,Sur le point de craquer! /India Desjardins.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504003?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	À première vue[enregistrement vidéo] =At first sight /Metro-Goldwyn-Mayer Pictures ; produced by Irwin Winkler and Rob Cowan ; directed by Irwin Winkler ; written by Steve Levitt.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1923093?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Tobby, le joueur étoile[enregistrement vidéo] =Air Bud /directed by Charles Martin Smith.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404442?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Charlie et la chocolaterie[enregistrement vidéo] =Charlie and the chocolate factory /réalisation, Tim Burton ; scénario, John August.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450147?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Barbie et les Trois Mousquetaires[enregistrement vidéo] =Barbie and the Three Musketeers /Mattel Entertainment presents a Rainmaker Animation production ; written by Amy Wolfram ; produced by Shelly Dvi-Vardhana, Pat Link, Shawn McCorkindale ; director, William Lau.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1838136?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Dr. Dolittle 2[enregistrement vidéo] /Twentieth Century-Fox ; Davis Entertainment Company ; written by Larry Levin ; produced by John Davis ; directed by Steve Carr.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1825731?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Tobby, le frappeur étoile[enregistrement vidéo] =Air Bud, seventh inning fetch /scénario, Sara Sutton ... [et al.] ; réalisation, Robert Vince.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1800548?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	Alerte aux pustules bleues! /Geronimo Stilton ; [illustrations d'Andrea De Negri ; traduction de Marianne Faurobert].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2506419?lang=frc
Bibliothèque de Roxboro	Adolescents - Romans	Le journal d'Aurélie Laflamme.1,Extraterrestre ... ou presque! /India Desjardins ; illustrations, Josée Tellier.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2501927?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	Les aventures d'Ulysse /Geronimo Stilton ; [illustrations, Claudia Forcelloni ... et al. ; traduction de Béatrice Didiot].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417944?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	The mystery of hansom cab /directed by Shawn Seet	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516184?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	50 contre 1[enregistrement vidéo] =50 to 1 /directed by Jim Wilson ; screenplay by Faith Conroy, Jim Wilson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2506387?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Bienvenue au Marigold Hotel[enregistrement vidéo] =The best exotic Marigold Hotel /directed by John Madden ; screenplay by Ol Parker.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355762?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Un mouton dans la tête /Alex A.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448784?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	The Good, the bad and the ugly[enregistrement vidéo] =Le bon, la brute et le truand /screenplay by Luciano Vincenzone and Sergio Leone ; directed by Sergio Leone.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987421?lang=frc
Bibliothèque de Roxboro	Adolescents - DVD	The maze runner[enregistrement vidéo] = L'épreuve : le labyrinthe	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488604?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Fusée de l'espace [jeu] 	7	0	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272405?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Rémi.Sans famille[enregistrement vidéo] /réalisation, Osamu Dezaki ; directeur de l'animation, Akio Sugino.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456957?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Joli cottage [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272538?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Le pianiste[enregistrement vidéo] =The pianist /réalisation, Roman Polanski ; scénario, Ronald Harwood.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362290?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Playmobil. Train avec rails [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477131?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Jersey boys[enregistrement vidéo] /réalisation, Clint Eastwood ; scénario, Marshall Brickman, Rick Elice.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481937?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Documentaires	Scott 2015 standard postage stamp catalogue /editor, Charles Snee ; editor emeritus, James E. Kloetzel	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453621?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Le grand méchant loup[enregistrement vidéo] =The big bad wolf /un film de Nicolas & Bruno.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499575?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Le vrai du faux[enregistrement vidéo] =Real lies /réalisation, Émile Gaudreault ; scénario, Émile Gaudreault, Pierre-Michel Tremblay.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483284?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Nouveautés	Hundraåringen som klev ut genom fönstret och försvann (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488751?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de Rosemont	Adultes - DVD	Rumeurs.Saison 4[enregistrement vidéo] /réalisation, Pierre Théorêt ; auteure, Isabelle Langlois.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1601429?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Album Garfield.61 /[par Jim Davis ; traducteur, Jean-Robert Saucyer].	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377127?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Sol et Gobelet.Coffret 2[enregistrement vidéo] /réalisation, Maurice Falardeau.	7	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1508979?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	C'est elle qu'a commencé /dessins, William ; scénario, Cazenove & William.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1825942?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Gone girl (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Deux jours, une nuit[enregistrement vidéo] =Two days, one night /scénario [et réalisation] de Jean-Pierre et Luc Dardenne.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2501977?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Rosemont	Jeunes - Romans enfants	Max et Lili sont fans de marques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750038?lang=frc
Bibliothèque de Rosemont	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	6	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Geronimo Stilton.3[enregistrement vidéo] /réalisation, Guy Vasilovich ; idée originale, Elisabetta Dami.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2343706?lang=frc
Bibliothèque de Rosemont	Adultes - Nouveautés	Planches [Rosemont] :revue de bande dessinée d'auteurs québécois	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507592?lang=frc
