Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Roulivre	Jeunes - Romans enfants	La foire aux secrets /texte, Christophe Cazenove ; dessins, William.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453547?lang=frc
Roulivre	Jeunes - BD	Studio danse.8 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444216?lang=frc
Roulivre	Jeunes - BD	Les Elfées.1 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1603788?lang=frc
Roulivre	Jeunes - BD	Studio danse.7 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379541?lang=frc
Roulivre	Jeunes - BD	Secrets de Girlz.2,Le look de A à Z /[texte de] Goupil, Douyé ; [illustrations de] Dentiblù.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1804424?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Argo[enregistrement vidéo] /Warner Bros. Pictures presents in association with GK Films ; a Smokehouse Pictures production ; produced by Grant Heslov, Ben Affleck, George Clooney ; screenplay by Chris Terrio ; directed by Ben Affleck.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2381463?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Matchs mémorables dans l'histoire des Canadiens[enregistrement vidéo].	8	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1771041?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Le siècle.3,Aux portes de l'éternité :roman /Ken Follett ; traduit de l'anglais par Jean-Daniel Brèque ... [et al.].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467415?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	Le chardonneret :[roman] /Donna Tartt ; traduit de l'anglais (États-Unis) par Édith Soonckindt.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424289?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Princesse Sofia au Royaume des sirènes[enregistrement vidéo] =Sofia the First : the floating palace /created by Craig Gerber.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453023?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Les invités de mon père[enregistrement vidéo] =My father's guests /réalisation, Anne Le Ny ; scénario, Anne Le Ny, Luc Béraud.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2184029?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le parrain[enregistrement vidéo] :la restauration de Coppola = The godfather : the Coppola restoration.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1769804?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.4,Duel de belles /[illustrations de] Delaf ; [texte de] Dubuc.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837314?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Ensemble pour toujours :autobiographie /Denis Monette.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493733?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Ratatouille[enregistrement vidéo] /réalisation et scénario, Brad Bird.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507881?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Tu dors Nicole (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484040?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	23	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno [jeu] 	15	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799770?lang=frc
Bibliothèque de Parc-Extension	Adultes - Ressources d'appoint	Les lettres chinoises :roman /Ying Chen.	14	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1232656?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	13	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Premières lectures	J'adore le français :série A /Sylvie Monette.	13	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430977?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	11	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Monopoly[jeu] 	11	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314154?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	10	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite de brique lego [jeu] 	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504959?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Guess who?  [jeu] 	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480560?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Monopoly [jeu] : le jeu de transactions de propriétés	9	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1343367?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Connect 4  [jeu] 	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2445267?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	7	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux vidéo sur console	FIFA soccer 14[ressource électronique (PlayStation 3)].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417795?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite du jardin Duplo [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504960?lang=frc
Bibliothèque de Parc-Extension	Adultes - DVD	Maze runner (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489767?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les p'tits diables.15,Le bourreau des soeurs! /scénario & dessin, Olivier Dutto.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2391816?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lili a peur de la mort /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914162?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.12,Le premier samouraï /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455879?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Max et Lili trouvent leur cousin angoissé 	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502832?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max et Lili sont fans de marques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750038?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Duplo. 6052 [jouet] : Mon premier ensemble de véhicules :  2 ans et +.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2383847?lang=frc
Bibliothèque de Saint-Michel	Adultes - Romans	Les mots pour le dire /Marie Cardinal.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1014185?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Goblin's.8,Cthulhu, ça tangue /scénario, Tristan Roulot ; dessins, Corentin Martinage.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488794?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Le Noël de Dora[enregistrement vidéo] =Dora's Christmas!	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1466262?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max décide de faire des efforts /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836731?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lili fait sa commandante /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1830776?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	L'amour fou /réalisation, Pierre Thoretton ; scénario, Pierre Thoretton, Ève Guillou.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2262219?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max et Lili ont des pouvoirs magiques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361983?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les Elfées.5 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2186053?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Le trésor du pirate Boom [jeu] 	34	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839828?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Toupie et Binou : Trouve la paire [jeu] 	29	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822865?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Eric Rohmer's Six moral tales[enregistrement vidéo] /[écrit et réalisé par Éric Rohmer]	12	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456946?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	L'Hôtel Grand Budapest[enregistrement vidéo] =The Grand Budapest Hotel /director, Wes Anderson.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459990?lang=frc
Bibliothèque Mordecai-Richler	Adultes - BD	Les passagers du vent /Bourgeon.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1152551?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	La traque[enregistrement vidéo] =The rover /scénario et réalisation, David Michôd ; histoire de David Michôd et Joel Edgerton.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474356?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Et si le ciel existait?[enregistrement vidéo] =Heaven is for real /réalisation, Randall Wallace ; scénario, Randall Wallace, Christopher Parker.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464042?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Pour une femme =For a woman /écrit et réalisé par Diane Kurys.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483036?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Attila Marcel[enregistrement vidéo] /scénario et réalisation, Sylvain Chomet.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470194?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Transe[enregistrement vidéo] =Trance /réalisation, Danny Boyle ; scénario, Joe Ahearne, John Hodge.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405459?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - DVD	Garfield, le film[enregistrement vidéo] =Garfield, the movie /réalisation, Peter Hewitt ; scénario, Joel Cohen, Alec Sokolow.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426267?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Samson et Dalila[enregistrement vidéo] =Samson and Delilah /réalisation, Cecil B. DeMille ; scénario, Jesse Lasky Jr, Fredric M. Frank.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2386099?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Sans arrêt[enregistrement vidéo] =Non-stop /réalisation, Jaume Collet-Serra ; scénario, John W. Richardson, Chris Roach, Ryan Engle ; histoire, John W. Richardson, Chris Roach.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457550?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Star wars trilogy[enregistrement vidéo] =[La guerre des étoiles : la trilogie] /screenplay and direction, George Lucas.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1513404?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	The normal heart[enregistrement vidéo] =[Un coeur normal] /direction, Ryan Murphy ; screenplay, Larry Kramer.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470022?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Ennemi[enregistrement vidéo] =Enemy /réalisation, Denis Villeneuve ; scénario, Javier Gullón.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460280?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	RED[enregistrement vidéo] /réalisation, Robert Schwentke ; scénario, Jon Hoeber, Erich Hoeber.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2081213?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Jersey boys[enregistrement vidéo] /réalisation, Clint Eastwood ; scénario, Marshall Brickman, Rick Elice.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481937?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	RED 2[enregistrement vidéo] =R.E.D. 2 /réalisation, Dean Parisot ; scénario Jon Hoeber, Erich Hoeber.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430188?lang=frc
