"equipement","marque","modele","annee","affectation","type-equipement"
"CA2014277","FORD","F450 XL/SUPER DUTY","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION BENNE"
"CA2014286","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION ASPHALTE 10 ROUES"
"CA2014310","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2014400","FORD","F150 STX 4X2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMIONNETTE"
"CA2015570","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION RACCORDEUR"
"CA2016746","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 10 ROUES CHARRUE + GRUE + BENNE"
"CA2016767","INTERNATIONAL","WORKSTAR","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016917","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016948","RAM","1500 SLT","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMIONNETTE"
"CA2017015","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CA2017029","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CA2017030","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CA2018122","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CAMIONNETTE"
"CA2018175","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2006062","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","CHASSE NEIGE"
"CS2011877","EDF","14-44HD","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2012962","CÃTÃ & FILS","4003D / SÃRIE OH4000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2014172","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2014196","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2014288","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2014312","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2014437","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2014447","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2016750","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2016769","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2016919","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"CS2019565","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2004787","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","EPANDEUSE DE TROTTOIR"
"EA2005924","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","EPANDEUSE DE TROTTOIR"
"EA2012082","FISHER","POLYCASTER 2.5V3","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2012961","GOHIER","QS-140-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2014278","BUYERS","SALTDOGG","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2014311","GOHIER","QS-140-HD","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2014438","RIVARD","SB 24X32","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","EPANDEUSE Ã ABRASIF"
"EA2014448","RIVARD","SB 26X32","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2016768","GOHIER","QS-140-HD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"EA2016918","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"FL1989571","EDF","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","FLECHE DE LEVAGE"
"FL1990655","EDF","","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","FOURCHE DE LEVAGE"
"FL2014361","CATERPILLAR","LBM30-401526-001","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","FOURCHE DE LEVAGE"
"FL2014452","BRADCO","114300","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","FOURCHE DE LEVAGE"
"FL2015529","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","FOURCHE DE LEVAGE GRAPPIN"
"FL2015531","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","FOURCHE DE LEVAGE GRAPPIN"
"GE2003729","OLYMPIAN","D25PI 25KW","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"GH2016749","FERRARI","F712AZ","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GRUE HYDRAULIQUE"
"GO1989474","JCB","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GODET"
"GO2011876","EDF","W17CK-LAVAL","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GODET"
"GO2012045","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GODET"
"GO2014171","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GODET"
"GO2014195","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GODET"
"GO2014451","HLA","SGB60B0500","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","GODET"
"LN2016771","HENDERSON","UBS-FA","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","LAME-NIVELEUSE"
"LN2016921","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","LAME-NIVELEUSE"
"MC2014216","FALCON","T150DSS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","POMPE A COLASSE"
"MP2012046","TRAMAC","SC42","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","MARTEAU PIQUEUR"
"PB2010721","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","POWER BOX"
"PB2015571","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","POWER BOX"
"PF2016747","GOHIER","PF-160-HDMS","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","PLATE FORME"
"PV2012047","TRAMAC","TR9B","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","PLAQUE VIBRANTE"
"PV2015618","MIKASA","MVH408DZ","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","PLAQUE VIBRANTE"
"RE1991849","PROFILE","6T4R","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE ROULEAU"
"RE1993296","PROFILE","3T4R","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE"
"RE1998009","OLYMPIQUE MOBILE","PU610TFH2","1998","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE"
"RE1998010","OLYMPIQUE MOBILE","PU48S","1998","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE"
"RE2007364","MS","BP1915","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE PULVERISATEUR"
"RE2011839","LAROCHE","LAI 9A","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE"
"RE2014262","LOAD TRAIL","DT7210032-13875","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","REMORQUE"
"RE2017050","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"RO2006093","TEREX","TV1000KPRW","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","ROULEAU"
"SO2014173","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"SO2014197","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"TA2014242","SPAULDING","T4DRSOJD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRANSPORTEUR ASPHALTE"
"TA2014287","GOHIER","AS145CMB","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRANSPORTEUR ASPHALTE"
"TN2013116","P.F.G.","BARRACUDA","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TAMISEUSE"
"TO2014450","JACOBSEN","72","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TONDEUSE"
"TR2008526","CATERPILLAR","430E","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"TR2011875","NEW HOLLAND","W170C","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRACTEUR CHARGEUR"
"TR2012044","CATERPILLAR","430F","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","RETROCAVEUSE"
"TR2014170","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRACTEUR CHARGEUR"
"TR2014194","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRACTEUR CHARGEUR"
"TT2004777","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRACTEUR TROTTOIR"
"TT2005923","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRACTEUR TROTTOIR"
"TT2014436","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6","TRACTEUR TROTTOIR"
"TT2014446","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 6",""
"AM2008477","CHEVROLET","COBALT LT","2008","Urbanisme - Administration","AUTOMOBILE"
"AM2008478","CHEVROLET","COBALT LT","2008","Urbanisme - Administration","AUTOMOBILE"
"AM2008479","CHEVROLET","COBALT LT","2008","Urbanisme - Administration","AUTOMOBILE"
"AM2012061","CHEVROLET","SONIC","2012","Urbanisme - Administration","AUTOMOBILE"
"AM2012063","CHEVROLET","SONIC","2012","Urbanisme - Administration","AUTOMOBILE"
"AM2015582","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2015583","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2015584","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2015585","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2015586","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2015587","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2015588","FORD","FIESTA","2015","Urbanisme - Administration","AUTOMOBILE"
"AM2018128","FORD","FIESTA","2017","Urbanisme - Administration","AUTOMOBILE"
"CA2018115","FORD","ESCAPE","2018","Urbanisme - Administration","CAMION UTILITAIRE"
"CA2018118","FORD","ESCAPE","2018","Urbanisme - Administration","CAMION UTILITAIRE"
