Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne 
248855,Pakakuan Nipi,"Octave, Lac",Lac,12L/11,98040,Havre-Saint-Pierre,50.595555,-63.365833,AmÃ©rindien,Innu
248872,Pakamisimuwas,"McNab, Lac",Lac,33C/14,99060,Eeyou Istchee Baie-James,52.882777,-77.449166,AmÃ©rindien,Cri
423783,Pakkiviit,"Pakkiviit, Ãles",Ãles,24J/16,99902,RiviÃ¨re-Koksoak,58.820277,-66.153611,Inuktitut,
249096,Pakuhipahtuku,"Aisley, RiviÃ¨re",RiviÃ¨re,12L/05,98040,Havre-Saint-Pierre,50.294999,-63.790555,AmÃ©rindien,Innu
249099,Pakumisimuwaw,"Vieux Comptoir, Lac du",Lac,33C/13,99060,Eeyou Istchee Baie-James,52.803055,-77.558611,AmÃ©rindien,Cri
249106,Palkinek,Berthierville,Ville,31I/03,52035,Berthierville,46.083899,-73.175688,AmÃ©rindien,AbÃ©naquis
397807,Pamiallurusik,"Chanjon, Pointe",Pointe,35D/16,99125,Akulivik,60.895555,-78.136666,Inuktitut,
249349,Pamialluup Kuunga,"Longland, RiviÃ¨re",RiviÃ¨re,34F/07,99904,Baie-d'Hudson,57.457222,-76.738055,Inuktitut,
419904,Pamialluup Qurlutunga,"Longland, Chute",Chute,34F/07,99904,Baie-d'Hudson,57.470554,-76.715555,Inuktitut,
168869,Pamiskami,"Coutaceau, Lac",Partie de rÃ©servoir,33F/10,99060,Eeyou Istchee Baie-James,53.541388,-76.637221,AmÃ©rindien,Cri
397769,Pamiuq,"Cusson, Pointe",Pointe,35C/05,99904,Baie-d'Hudson,60.387221,-77.773332,Inuktitut,
422041,Pamiurtuuq,"Serindac, Lac",Lac,34I/02,99902,RiviÃ¨re-Koksoak,58.103611,-72.750833,Inuktitut,
206260,Pamiurtuutalik,"Pamiurtuutalik, Section",Section de cours d'eau,24K/12,99902,RiviÃ¨re-Koksoak,58.518054,-69.748610,Inuktitut,
229408,Pamskodatekw,"Prairies, RiviÃ¨re des",RiviÃ¨re,31H/11,64008,Terrebonne,45.708333,-73.479166,AmÃ©rindien,AbÃ©naquis
239988,Pangalikiaq,"FranÃ§oys-Malherbe, Lac",Lac,35J/01,99902,RiviÃ¨re-Koksoak,62.007777,-74.253888,Inuktitut,
205837,Paningajaq,"Murray, Lac",Lac,24K/02,99902,RiviÃ¨re-Koksoak,58.167221,-68.900833,Inuktitut,
280788,Panopeg,"Saumon, Lac au",Lac,22B/06,7057,Lac-au-Saumon,48.416666,-67.350000,AmÃ©rindien,Micmac
410613,Papasapisk,"Quarry, Ãle",Ãle,12L/04,98040,Havre-Saint-Pierre,50.212500,-63.816943,AmÃ©rindien,Innu
250709,Papawikotekw,"ChaudiÃ¨re, RiviÃ¨re",RiviÃ¨re,21L/11,25213,LÃ©vis,46.742221,-71.279166,AmÃ©rindien,AbÃ©naquis
426281,Papoq,Pabos,Village,22A/07,2028,Chandler,48.362500,-64.608333,AmÃ©rindien,Micmac
426324,Papoqo'jg,"Harrison, CoulÃ©e Ã ",Ravin,22B/08,6902,RiviÃ¨re-Nouvelle,48.300833,-66.455833,AmÃ©rindien,Micmac
426282,Papoqojij,Petit-Pabos,Village,22A/07,2015,Grande-RiviÃ¨re,48.377777,-64.577221,AmÃ©rindien,Micmac
437658,Partituup Kattatukallanga,"Nastapoka, Chutes",Chutes,34C/15,99904,Baie-d'Hudson,56.915277,-76.526666,Inuktitut,
426288,Paspegiaq,PaspÃ©biac,Ville,22A/03,5032,PaspÃ©biac,48.029602,-65.248219,AmÃ©rindien,Micmac
263330,Patatshukuassih,"Montpetit, Barachois Ã ",Anse,12L/04,98040,Havre-Saint-Pierre,50.225554,-63.870277,AmÃ©rindien,Innu
397680,Patirtuup Qurlutualunga,"Nastapoka, Chutes",Chutes,34C/15,99904,Baie-d'Hudson,56.915277,-76.526666,Inuktitut,
262280,Patirtuuq,"Nastapoka, RiviÃ¨re",RiviÃ¨re,34C/15,99904,Baie-d'Hudson,56.910277,-76.546388,Inuktitut,
229080,PatiskÃ´,"Batiscan, RiviÃ¨re",RiviÃ¨re,31I/09,37210,Batiscan,46.519999,-72.235833,AmÃ©rindien,AbÃ©naquis
263364,Patsi Sakahikan,"Patsi, Lac",Lac,24C/10,99902,RiviÃ¨re-Koksoak,56.737777,-68.817777,AmÃ©rindien,Naskapi
426227,Patu'jg,"Truite, Ruisseau Ã  la",Ruisseau,22A/07,2028,Chandler,48.397499,-64.644999,AmÃ©rindien,Micmac
263385,Patukamis,"NouguÃ¨res, Lac",Lac,33J/04,99060,Eeyou Istchee Baie-James,54.190833,-75.665000,AmÃ©rindien,Cri
206115,Pauttuviit Ikkarungit,"Pauttuviit, RÃ©cifs",RÃ©cifs,24K/15,99902,RiviÃ¨re-Koksoak,58.901666,-68.545277,Inuktitut,
245947,PedegwadebÃ´t,"BoullÃ©, RiviÃ¨re",RiviÃ¨re,31J/16,62908,Lac-Matawin,46.919443,-74.210000,AmÃ©rindien,AbÃ©naquis
245978,Pehakamiskau Nipi,"BriÃ§onnet, Lac",Lac,12N/08,98912,Petit-MÃ©catina,51.363611,-60.189999,AmÃ©rindien,Innu
426424,Pelse'g,"PercÃ©, Rocher",Rocher,22A/09,2005,PercÃ©,48.524166,-64.204722,AmÃ©rindien,Micmac
426014,Penansle'g,"Fourche, Ãle de la",Ãle,22A/03,5045,Bonaventure,48.079999,-65.435277,AmÃ©rindien,Micmac
246154,Peneuatshu Ministuk,"Sainte-GeneviÃ¨ve, Ãle",Ãle,12L/03,98040,Havre-Saint-Pierre,50.245555,-63.066388,AmÃ©rindien,Innu
246188,Pepakami,"Tast, Lac du",Lac,32L/01,99060,Eeyou Istchee Baie-James,50.130277,-78.312222,AmÃ©rindien,Cri
246189,Pepakami Sakahikan,"Chastrier, Lac",Lac,32L/01,99060,Eeyou Istchee Baie-James,50.169443,-78.351944,AmÃ©rindien,Cri
246190,Pepaukamau,"Bellanger, Lac",Lac,12L/07,98904,Lac-JÃ©rÃ´me,50.496110,-62.658333,AmÃ©rindien,Innu
426252,Pesete'jg,"Oxbow, Ruisseau",Ruisseau,22A/05,5902,RiviÃ¨re-Bonaventure,48.296666,-65.730277,AmÃ©rindien,Micmac
426438,Pesge'g Sipu'ji'j,"Reboul Nord, RiviÃ¨re",RiviÃ¨re,22A/06,5902,RiviÃ¨re-Bonaventure,48.394444,-65.430277,AmÃ©rindien,Micmac
426019,Pesgiamne'g Qospem,"Duval, Lacs",Lacs,22A/03,5902,RiviÃ¨re-Bonaventure,48.240277,-65.397499,AmÃ©rindien,Micmac
426113,Pesgimane'g,"Station, Ruisseau de la",Ruisseau,22B/03,6050,Saint-Alexis-de-MatapÃ©dia,48.013611,-67.046944,AmÃ©rindien,Micmac
426018,Pesgimane'g,"Duval, RiviÃ¨re",RiviÃ¨re,22A/03,5050,Saint-ElzÃ©ar,48.155000,-65.491944,AmÃ©rindien,Micmac
426261,Pesgoqolua'jg,"Coull, Ruisseau",Ruisseau,22A/04,5077,CascapÃ©diaâSaint-Jules,48.236944,-65.909444,AmÃ©rindien,Micmac
387561,Peshakakamau Nipi,"BriÃ§onnet, Lac",Lac,12N/08,98912,Petit-MÃ©catina,51.363611,-60.189999,AmÃ©rindien,Innu
410618,Petushauan Ministuk,"Saint-Charles, Ãle",Ãle,12L/03,98040,Havre-Saint-Pierre,50.200833,-63.331666,AmÃ©rindien,Innu
426444,Pgumane'gatig,"DÃ©gelÃ©, Ruisseau",Lac,22A/03,5045,Bonaventure,48.102000,-65.459500,AmÃ©rindien,Micmac
407781,Piarrijuq,"Piarrijuq, Ãle",Ãle,24J/05,99902,RiviÃ¨re-Koksoak,58.265833,-67.647499,Inuktitut,
256930,Pichistipapiy,"Burton, Lac",Lac,33L/16,99060,Eeyou Istchee Baie-James,54.756944,-78.310277,AmÃ©rindien,Cri
426220,Pie'l Sipu'ji'j,"Martien, Ruisseau",Ruisseau,22B/01,6005,Maria,48.137777,-66.028332,AmÃ©rindien,Micmac
426109,Pijigoqolua'jg,"Moulin, Ruisseau du",RiviÃ¨re,22B/02,6035,Ristigouche-Partie-Sud-Est,48.001388,-66.844721,AmÃ©rindien,Micmac
407788,Pikiuliapik,"Pikiuliapik, Ãlot",Ãlot,24J/05,99902,RiviÃ¨re-Koksoak,58.294444,-67.694166,Inuktitut,
405809,Pikiuliguluk,"Pikiuliguluk, Ãlot",Ãlot,24P/04,99902,RiviÃ¨re-Koksoak,59.050000,-65.873888,Inuktitut,
405797,Pikiulik,"Pikiulik, Ãlot",Ãlot,24P/04,99902,RiviÃ¨re-Koksoak,59.002500,-65.513055,Inuktitut,
407808,Pikiulikallak,"Pikiulikallak, Ãlot",Ãlot,24J/06,99902,RiviÃ¨re-Koksoak,58.439166,-67.097499,Inuktitut,
423823,Pikiulikallak,"Pikiulikallak, Ãle",Ãle,24J/16,99902,RiviÃ¨re-Koksoak,58.846110,-66.172499,Inuktitut,
259525,PikutamÃ s,"Bernou, Lac",Lac,33C/11,99060,Eeyou Istchee Baie-James,52.529721,-77.234444,AmÃ©rindien,Cri
259611,Pikutaukw Sakahikan,"Barrois, Lac",Lac,33K/08,99060,Eeyou Istchee Baie-James,54.274999,-76.238888,AmÃ©rindien,Cri
259612,Pikutimau Sakahikan,"Maurice, Lac",Lac,32K/05,99060,Eeyou Istchee Baie-James,50.459722,-77.964166,AmÃ©rindien,Cri
259614,Pikwahipanan,"Ritchie, Lac",Lac,23O/12,99902,RiviÃ¨re-Koksoak,55.686388,-67.936110,AmÃ©rindien,Naskapi
259620,Pikwatakanis Unipim,"Pikwatakanis, Lac",Lac,24F/07,99902,RiviÃ¨re-Koksoak,57.478888,-68.518054,AmÃ©rindien,Naskapi
259640,Pikwayipanan,"ÃlÃ©phant, Lac",Lac,24B/03,99902,RiviÃ¨re-Koksoak,56.108611,-67.019721,AmÃ©rindien,Naskapi
259645,Pikwayipanan,"Paillart, Lac",Lac,24B/04,99902,RiviÃ¨re-Koksoak,56.157500,-67.548333,AmÃ©rindien,Naskapi
259649,Pikwayipananistikw,"Geoffroy, RiviÃ¨re",RiviÃ¨re,33N/07,99904,Baie-d'Hudson,55.424443,-76.894444,AmÃ©rindien,Cri
426180,Pilei Sipu,"Nouvelle, RiviÃ¨re",RiviÃ¨re,22A/05,5902,RiviÃ¨re-Bonaventure,48.269999,-65.709444,AmÃ©rindien,Micmac
259678,Piletiiu Shakikan,"PlÃ©tipi, Lac",Lac,22M/09,94930,Mont-Valin,51.679999,-70.101944,AmÃ©rindien,Innu
225092,Piletipistuk Shipu,"Outardes, RiviÃ¨re aux",RiviÃ¨re,22F/01,96040,Ragueneau,49.058611,-68.466943,AmÃ©rindien,Innu
263556,Pinaatikw Siipii,"Caribou, RiviÃ¨re au",RiviÃ¨re,34C/08,99904,Baie-d'Hudson,56.287221,-76.182777,AmÃ©rindien,Cri
422053,Pingilik,"MoriÃ©, Lac",Lac,34I/06,99902,RiviÃ¨re-Koksoak,58.280277,-73.415833,Inuktitut,
436666,Pingualuit,"Pingualuit, CratÃ¨re des",CratÃ¨re mÃ©tÃ©orique,35H/05,99902,RiviÃ¨re-Koksoak,61.277499,-73.663611,Inuktitut,
406759,Pingualuit Tasinga,"Rouxel, Lac",Lac,35H/04,99902,RiviÃ¨re-Koksoak,61.232499,-73.813333,Inuktitut,
406763,Pingualuit Tasinga Siqinirsiq,"Vergons, Lac",Lac,35H/04,99902,RiviÃ¨re-Koksoak,61.164722,-73.608333,Inuktitut,
431582,Pingualujait Tasinga,"Bombardier, Lac du",Lac,35H/11,99902,RiviÃ¨re-Koksoak,61.612222,-73.318054,Inuktitut,
390041,Pingukallaup Tasinga,"Esker, Lac",Lac,25D/08,99902,RiviÃ¨re-Koksoak,60.452500,-70.176666,Inuktitut,
264549,Pinipisk,"TÃªte de Cheval, Caye Ã  la",RÃ©cif,12L/04,98045,Longue-Pointe-de-Mingan,50.195833,-63.972221,AmÃ©rindien,Innu
216449,Pinnguariartuviup Qarqaalungitta Kuunga,"Pinnguariartuviup Qarqaalungitta Kuunga, Section",Section de cours d'eau,24N/12,99902,RiviÃ¨re-Koksoak,59.716943,-69.962777,Inuktitut,
426325,Pipna'gano'guomji'jg,"Busteed, Anse",Anse,22B/02,6025,Escuminac,48.051944,-66.575277,AmÃ©rindien,Micmac
426297,Piptoqe'ji'jg,Saint-SimÃ©on,MunicipalitÃ© de paroisse,22A/04,5055,Saint-SimÃ©on,48.071710,-65.571060,AmÃ©rindien,Micmac
259152,Pishemesseun,"Falcoz, RiviÃ¨re",RiviÃ¨re,24A/15,99902,RiviÃ¨re-Koksoak,56.923332,-64.995555,AmÃ©rindien,Naskapi
397732,Pissituuq,"Fish, Pointe",Pointe,35C/03,99120,Puvirnituq,60.006111,-77.335555,Inuktitut,
407276,Pissiulaarsitiguluk,"Pissiulaarsitiguluk, Ãle",Ãle,24P/05,99902,RiviÃ¨re-Koksoak,59.303055,-65.693055,Inuktitut,
267737,Pistikwayaw Nayaw,"Skidoo, Pointe",Pointe,33E/14,99060,Eeyou Istchee Baie-James,53.843610,-79.057777,AmÃ©rindien,Cri
267741,Pistipapi Sakahikan,"Burton, Lac",Lac,33L/16,99060,Eeyou Istchee Baie-James,54.756944,-78.310277,AmÃ©rindien,Cri
267758,Pitawbagok,"Champlain, Lac",Lac,31H/03,56005,Venise-en-QuÃ©bec,45.031110,-73.134444,AmÃ©rindien,AbÃ©naquis
267772,Pithigan,Nicolet,Ville,31I/02,50072,Nicolet,46.226332,-72.616122,AmÃ©rindien,AbÃ©naquis
267773,Pithiganitekw,"Nicolet, RiviÃ¨re",RiviÃ¨re,31I/07,50072,Nicolet,46.255000,-72.652500,AmÃ©rindien,AbÃ©naquis
263681,Pituhauan,"Fausse Passe, Ãle de la",Ãle,12L/03,98040,Havre-Saint-Pierre,50.205555,-63.383888,AmÃ©rindien,Innu
263685,Pitukaskaskwapin,"Mureau, Lac",Lac,33J/14,99060,Eeyou Istchee Baie-James,54.929443,-75.215000,AmÃ©rindien,Cri
263697,Piyaskwastikw,"Pons, RiviÃ¨re",RiviÃ¨re,24C/02,99902,RiviÃ¨re-Koksoak,56.114166,-68.883054,AmÃ©rindien,Naskapi
426335,Plamuei elmalqeg,"Salmon Hole, Fosse",Fosse Ã  saumon,22B/03,7010,Sainte-Florence,48.249444,-67.224999,AmÃ©rindien,Micmac
426245,Plamuei Walamgew,"Saumon, Fosse du",Fosse Ã  saumon,22A/05,5070,New Richmond,48.250277,-65.715833,AmÃ©rindien,Micmac
426224,Ple'ewei Sipujij,"Blais, Ruisseau",Ruisseau,22B/06,7018,Causapscal,48.351666,-67.223332,AmÃ©rindien,Micmac
202963,Pockodjekwajicik Kodjidjik,"Pockodjekwajicik Kodjidjik, Section",Section de cours d'eau,32C/07,89040,Senneterre,48.307500,-76.741110,AmÃ©rindien,Algonquin
202964,Pockodjekwajicik SÃ¢gik,"Pockodjekwajicik SÃ¢gik, Section",Section de cours d'eau,32C/07,89040,Senneterre,48.384444,-76.575277,AmÃ©rindien,Algonquin
426078,Poqtapei,"CascapÃ©dia, Baie de",Baie,22A/04,6005,Maria,48.164722,-65.933610,AmÃ©rindien,Micmac
426005,Psa'gw Paqse'g,"Craque, La",Crevasse,22A/08,2005,PercÃ©,48.492499,-64.143333,AmÃ©rindien,Micmac
259704,Pskasewantekw,"Magog, RiviÃ¨re",RiviÃ¨re,21E/05,43027,Sherbrooke,45.405000,-71.891110,AmÃ©rindien,AbÃ©naquis
426212,P'tewe'gatig,"Little Jonathan, Ruisseau",Ruisseau,22B/08,5902,RiviÃ¨re-Bonaventure,48.437499,-66.024721,AmÃ©rindien,Micmac
259712,Puchiuskuchi,"Sherrick, Colline",Colline,32M/15,99060,Eeyou Istchee Baie-James,51.768332,-78.963888,AmÃ©rindien,Cri
406892,Puijisiurviup Nuvua,"Colbert, Promontoire",Promontoire,35K/11,99904,Baie-d'Hudson,62.526388,-77.096110,Inuktitut,
206388,Pujurtuit Ikirasanga,"Smoky, Passe",Passe,24K/14,99902,RiviÃ¨re-Koksoak,58.917499,-69.262777,Inuktitut,
211457,Pujurtuit Tikiranga,"Henderson, Pointe",Pointe,24K/14,99902,RiviÃ¨re-Koksoak,58.953611,-69.228610,Inuktitut,
206393,Pujurtuup Akianiittuq Nuvualuk,"Wedgehead, Pointe",Pointe,24K/14,99902,RiviÃ¨re-Koksoak,58.898055,-69.255000,Inuktitut,
259719,Pukuchimeyash Sakahikan,"Rodayer, Lac",Lac,32K/13,99060,Eeyou Istchee Baie-James,50.856666,-77.698610,AmÃ©rindien,Cri
195103,Pukutshipu Shipu,"Saint-Augustin, RiviÃ¨re",RiviÃ¨re,12O/02,98012,Saint-Augustin,51.217777,-58.635555,AmÃ©rindien,Innu
406807,Pulajariittuup Nuvua,"Pulajariittuup Nuvua, Pointe",Pointe,35K/05,99140,Ivujivik,62.392499,-77.941944,Inuktitut,
186704,Pulatiqqaup Kuunga,"Pulatiqqaup Kuunga, Section",Section de cours d'eau,35F/09,99904,Baie-d'Hudson,61.738333,-76.219443,Inuktitut,
228442,Punisan Awikwayach,"Foureau, Lac",Lac,33G/02,99060,Eeyou Istchee Baie-James,53.016388,-74.647221,AmÃ©rindien,Cri
98928,Pupun Nikau Shipu,"George, RiviÃ¨re",RiviÃ¨re,24J/16,99902,RiviÃ¨re-Koksoak,58.834444,-66.205000,AmÃ©rindien,Naskapi
426110,Pusgigju'sejg,"Harris, Ruisseau",Ruisseau,21O/15,6045,MatapÃ©dia,47.979721,-66.927777,AmÃ©rindien,Micmac
422076,Putuguq,"Bellot, Lac",Lac,34I/15,99902,RiviÃ¨re-Koksoak,58.805000,-72.834166,Inuktitut,
438553,Putujarviit Kuunga,"Triel, RiviÃ¨re",RiviÃ¨re,35C/05,99904,Baie-d'Hudson,60.466666,-77.662222,Inuktitut,
406942,Puugutartuup Tasinga,"Puugutartuup Tasinga, Lac",Lac,35L/08,99904,Baie-d'Hudson,62.339444,-78.019721,Inuktitut,
436635,Puvirnituup Kuunga,"Puvirnituq, RiviÃ¨re de",RiviÃ¨re,35G/04,99120,Puvirnituq,61.167777,-75.756944,Inuktitut,
418130,Qaanniup Kuunga,"Ford, RiviÃ¨re",RiviÃ¨re,24I/04,99902,RiviÃ¨re-Koksoak,58.177777,-65.782499,Inuktitut,
422027,Qaattavialuk,"Qaattavialuk, Section",Section de cours d'eau,34H/14,99902,RiviÃ¨re-Koksoak,57.871110,-73.088610,Inuktitut,
436754,Qaigusuk,"Radisson, Pointe",Pointe,35I/06,99902,RiviÃ¨re-Koksoak,62.313611,-73.194721,Inuktitut,
407249,Qainnguitualuk,"Qainnguitualuk, GrÃ¨ve",GrÃ¨ve,24J/16,99902,RiviÃ¨re-Koksoak,58.779443,-66.215000,Inuktitut,
433563,Qairajurtaq,"DÃ´me, Le",Mont,35J/05,99904,Baie-d'Hudson,62.299166,-75.755277,Inuktitut,
433566,Qairajurtaup Tikiranga,"Jurie, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.305277,-75.789999,Inuktitut,
433567,Qairajurtaup Tikirangata Ungallinga,"Josselin, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.311944,-75.813055,Inuktitut,
433568,Qairarjutaliariap Tasinga,"Qairarjutaliariap, Lac",Lac,35J/05,99904,Baie-d'Hudson,62.275832,-75.802500,Inuktitut,
433577,Qairartaup Tasinga,"Qairartaup, Lac",Lac,35J/05,99904,Baie-d'Hudson,62.288888,-75.732221,Inuktitut,
407017,Qairtualuup Tasinga,"Qairtualuup, Lac",Lac,24J/16,99902,RiviÃ¨re-Koksoak,58.789444,-66.049721,Inuktitut,
205893,Qajaaluk,"Raby, Lac",Lac,24K/12,99902,RiviÃ¨re-Koksoak,58.588610,-69.697777,Inuktitut,
416652,Qajaaluk,"Qajaaluk, Lac",Lac,24N/04,99902,RiviÃ¨re-Koksoak,59.045555,-69.698610,Inuktitut,
253096,Qakurtaaluk,"Gagocdoar, Lac",Lac,34K/05,99904,Baie-d'Hudson,58.371943,-77.607222,Inuktitut,
253107,Qalasiup Kuunga,"Hamelin, RiviÃ¨re",RiviÃ¨re,25D/04,99902,RiviÃ¨re-Koksoak,60.017499,-71.748610,Inuktitut,
205843,Qalialuk,"Berthet, Lac",Lac,24K/08,99902,RiviÃ¨re-Koksoak,58.469166,-68.495833,Inuktitut,
205898,Qalialuk,"Larochelle, Lac",Lac,24K/12,99902,RiviÃ¨re-Koksoak,58.582221,-69.620832,Inuktitut,
205882,Qalialuk,"Olmstead, Lac",Lac,24K/06,99902,RiviÃ¨re-Koksoak,58.362222,-69.082499,Inuktitut,
205901,Qalialuup Kuunga,"Compeau, RiviÃ¨re",RiviÃ¨re,24K/12,99902,RiviÃ¨re-Koksoak,58.668054,-69.648333,Inuktitut,
408401,Qalipuei Sipu,"Caribou, Ruisseau",Ruisseau,22A/06,2902,Mont-Alexandre,48.493333,-65.176943,AmÃ©rindien,Micmac
435584,Qaliq,"Lahaye, Lac",Lac,35F/03,99904,Baie-d'Hudson,61.033610,-77.419443,Inuktitut,
407018,Qallirusilik,"Elson, Pointe",Ãle,24J/16,99902,RiviÃ¨re-Koksoak,58.860555,-66.031943,Inuktitut,
186740,Qalluujak,"Bilson, Lac",Lac,35F/10,99904,Baie-d'Hudson,61.512222,-76.989444,Inuktitut,
186742,Qalluujaup Kuunga,"Derville, RiviÃ¨re",RiviÃ¨re,35F/10,99904,Baie-d'Hudson,61.633610,-76.989721,Inuktitut,
214002,Qamanaarjuq,"Qamanaarjuq, Section",Section de cours d'eau,24N/05,99902,RiviÃ¨re-Koksoak,59.381666,-69.949444,Inuktitut,
418129,Qamanialuk,"Qamanialuk, Section",Section de cours d'eau,24I/04,99902,RiviÃ¨re-Koksoak,58.112361,-65.772135,Inuktitut,
405664,Qamanialuk,"Qamanialuk, Section",Section de cours d'eau,24I/11,99902,RiviÃ¨re-Koksoak,58.618332,-65.183888,Inuktitut,
205618,Qamanialuk,"Dusay, Lac",Lac,24L/08,99902,RiviÃ¨re-Koksoak,58.347221,-70.091388,Inuktitut,
205484,Qamanialukallak,"Laumont, Lac",Partie de lac,24L/01,99902,RiviÃ¨re-Koksoak,58.151111,-70.125554,Inuktitut,
205487,Qamanialukallak Kuunga,"Qamanialukallak Kuunga, Section",Section de cours d'eau,24L/01,99902,RiviÃ¨re-Koksoak,58.141666,-70.137499,Inuktitut,
186796,Qamanialuk Kangilliq,"Qamanialuk Kangilliq, Section",Section de cours d'eau,35F/11,99904,Baie-d'Hudson,61.671110,-77.315555,Inuktitut,
252912,Qamanialuup Aarianga,"Qamanialuup Aarianga, Section",Section de cours d'eau,25C/04,99902,RiviÃ¨re-Koksoak,60.082499,-69.838055,Inuktitut,
206264,Qamanialuup Imanga,"Profonde, Baie",Baie,24K/12,99902,RiviÃ¨re-Koksoak,58.721110,-69.891110,Inuktitut,
252913,Qamanialuup Kuunga,"MorinÃ©, RiviÃ¨re",RiviÃ¨re,25C/04,99902,RiviÃ¨re-Koksoak,60.073332,-69.826666,Inuktitut,
205496,Qamaniapiup Kuunga,"Qamaniapiup Kuunga, Section",Section de cours d'eau,24L/01,99902,RiviÃ¨re-Koksoak,58.143610,-70.123332,Inuktitut,
405675,Qamanikallak,"Qamanikallak, Section",Section de cours d'eau,24I/11,99902,RiviÃ¨re-Koksoak,58.623888,-65.241666,Inuktitut,
407745,Qamanikallak,"Qamanikallak, Section",Section de cours d'eau,24J/09,99902,RiviÃ¨re-Koksoak,58.686110,-66.466388,Inuktitut,
236166,Qamanikallak,"Qamanikallak, Section",Section de cours d'eau,24M/08,99902,RiviÃ¨re-Koksoak,59.348055,-70.142777,Inuktitut,
205676,Qamanikuluk,"Qamanikuluk, Section",Section de cours d'eau,24L/09,99902,RiviÃ¨re-Koksoak,58.663611,-70.397221,Inuktitut,
205677,Qamanikutaaq,"Qamanikutaaq, Section",Section de cours d'eau,24L/09,99902,RiviÃ¨re-Koksoak,58.731943,-70.353333,Inuktitut,
390169,Qamanikutaaq,"Qamanikutaaq, Section",Section de cours d'eau,24G/02,99902,RiviÃ¨re-Koksoak,57.006944,-66.685833,Inuktitut,
390206,Qamanikutaaq,"Qamanikutaaq, Lac",Partie de lac,24H/15,99902,RiviÃ¨re-Koksoak,57.957500,-64.965000,Inuktitut,
410642,Qamaniq,"Potier, RiviÃ¨re",RiviÃ¨re,24E/07,99902,RiviÃ¨re-Koksoak,57.344444,-70.776388,Inuktitut,
437697,Qamaniup Kuunga,"Potier, RiviÃ¨re",RiviÃ¨re,24E/07,99902,RiviÃ¨re-Koksoak,57.344444,-70.776388,Inuktitut,
186912,Qamaniup Kuunga,"Qamaniup Kuunga, Section",Section de cours d'eau,35F/13,99904,Baie-d'Hudson,61.802222,-77.813888,Inuktitut,
407851,Qamutissait,"Qamutissait, ForÃªt",ForÃªt,24K/08,99902,RiviÃ¨re-Koksoak,58.381388,-68.396944,Inuktitut,
407852,Qamutissait Kangirsunga,"Qamutissait Kangirsunga, Baie",Baie,24K/08,99902,RiviÃ¨re-Koksoak,58.380277,-68.400555,Inuktitut,
260770,Qanartalik,"Douglas, Havre",Havre,35H/15,99902,RiviÃ¨re-Koksoak,61.928888,-72.633610,Inuktitut,
407571,Qanartaliup Kuunga,"Lacoudray, RiviÃ¨re",RiviÃ¨re,35H/15,99902,RiviÃ¨re-Koksoak,61.803888,-72.597499,Inuktitut,
432046,Qangattaaq,"Silvy, Pointe de",Pointe,35L/01,99904,Baie-d'Hudson,62.013055,-78.156944,Inuktitut,
253201,Qangattajuuvinirtalik,"Lamarche, Lac",Lac,35G/08,99902,RiviÃ¨re-Koksoak,61.264444,-74.187221,Inuktitut,
407262,Qanigartalik,"Qanigartalik, Pointe",Pointe,24P/05,99902,RiviÃ¨re-Koksoak,59.267499,-65.741944,Inuktitut,
416574,Qanirqutuup Tasinga Akullipaaq,"Kapuskuchiskwaw, Lac",Lac,33L/11,99060,Eeyou Istchee Baie-James,54.626666,-79.151388,Inuktitut,
416572,Qanirqutuup Tasinga Kangillipaaq,"Minahikuskakami, Lac",Lac,33L/10,99060,Eeyou Istchee Baie-James,54.618610,-78.994999,Inuktitut,
431530,Qanirqutuup Tasinga Tullipaaq,"Aupasich, Lac",Lac,33L/11,99060,Eeyou Istchee Baie-James,54.618054,-79.221943,Inuktitut,
422914,Qapaup Kuunga,"Qapaup Kuunga, Section",Section de cours d'eau,35H/02,99902,RiviÃ¨re-Koksoak,61.218332,-72.573888,Inuktitut,
253204,Qarliik,"Guers, Lac",Lac,24G/10,99902,RiviÃ¨re-Koksoak,57.563333,-66.705833,Inuktitut,
406832,Qarliik Kuunga,"Qarliik, RiviÃ¨re",RiviÃ¨re,35K/07,99904,Baie-d'Hudson,62.465833,-76.699166,Inuktitut,
216456,Qarliik Kuunga,"Borel, RiviÃ¨re",RiviÃ¨re,24N/12,99902,RiviÃ¨re-Koksoak,59.560555,-69.676666,Inuktitut,
406835,Qarliik Nuvua Ungalliq,"Gobin, Cap",Cap,35K/07,99904,Baie-d'Hudson,62.454722,-76.560555,Inuktitut,
407734,Qarliingujaq,"Qarliingujaq, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.547777,-66.242499,Inuktitut,
407459,Qarmait,"Ford, Pointe",Pointe,35H/09,99902,RiviÃ¨re-Koksoak,61.598055,-72.013333,Inuktitut,
431595,Qarqaajuup Tasinga,"Carye, Lac",Lac,35F/03,99904,Baie-d'Hudson,61.151111,-77.221110,Inuktitut,
