RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond 
2405,812116,Salons de coiffure mixtes,4,2,9,2,1,1,2,2,9,1,1,1,4,99,,2,2,1,3,2,2,6,97,Pas de contact direct avec la ville.,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
2422,238210,Entrepreneurs en travaux d'électricité,2,3,1,3,2,2,2,2,2,2,2,2,2,4,entretiens des routes,2,2,2,2,2,2,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,726316"
2424,813110,Organismes religieux,2,2,1,2,2,1,2,1,9,2,1,3,4,11,mieux communiquer les réglements et critères pour obtenir permis,2,2,2,1,2,2,6,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,5,président,1,"1,1084"
2432,332329,Fabrication d'autres produits métalliques d'ornement et d'architecture,2,3,3,3,1,9,1,3,4,1,1,1,3,99,,1,2,3,2,2,2,98,,,3,3,2,,,,,réparation des rues,,,2,,,,2,2,2,3,2,2,2,4,2,2,2,4,,,99,,1,2,,3,,5,"1,1"
2434,541510,Conception de systèmes informatiques et services connexes,2,4,2,4,2,1,2,4,9,2,2,4,3,4,Que les routes sois bonne état.,2,2,9,4,4,4,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,863347"
2436,236220,Construction de bâtiments à usage commercial et institutionnel,2,3,9,3,2,2,2,2,4,2,2,2,2,4,La qualité des routes.,3,3,2,3,3,2,5,3,"C'est compliquer à montréal, car les permis de construction prend des années pour les avoirs, les travaux partout, pas de stationnement.",3,1,11,5,,,,,11,,5,,,,9,9,9,9,1,1,1,1,1,2,2,3,,,2,La qualité de l'intermédiaire.,1,1,,90,Gestionnaire des projets.,1,"0,821714"
2437,453999,"Tous les autres magasins de détail divers, sauf les magasins de matériel pour la",2,3,2,1,1,1,1,9,9,1,9,1,3,2,la fluidité du traffic,1,2,2,2,2,2,7,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,793778"
2439,443110,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électronique",1,4,3,4,3,2,2,4,9,2,2,2,2,10,devrais donné des contrat a des urbaniste et non a des ingenieurs corrompu,4,3,4,4,9,3,5,99,,4,1,20,,,,,graffiti sur le mur de mon entreprise,,,2,,,,2,2,2,3,2,2,2,2,2,2,2,4,,,4,efficacité,1,2,,1,,1,"1,1084"
2447,541611,Services de conseils en gestion administrative et générale,2,3,1,4,9,1,1,9,9,1,1,4,3,4,l'état cxes routes,3,2,9,9,3,2,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,6,"1,2162"
2449,721111,Hôtels,2,4,1,9,1,1,1,2,9,1,1,9,3,11,"nous avertir lorsquil ferme les rues pret de lentreprise, manque de communication",1,2,2,2,2,2,8,,,1,1,90,,,,,l'ampe a d'air accroché par un vehicule en face de notre hotel,,,1,,,,9,3,2,9,4,2,2,2,1,2,2,8,12,le nombres dappel à faire pour que le travail sois fait,5,faire un suivi rapide,1,1,,4,,5,"0,797177"
2450,444130,Quincailleries,2,2,2,3,1,1,1,2,9,1,1,3,4,7,rapidité de l'émission,2,2,2,2,2,2,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"0,830609"
2457,238220,"Entrepreneurs en plomberie, chauffage et climatisation",4,4,2,2,2,2,3,2,2,1,1,2,4,10,Conserver une harmonie dans certains quartiers.,3,3,3,3,3,3,5,19,C'est compliqué de s'installer à Montréal,2,1,4,,,,,Pour la collecte de différentes matières.,,,1,2,,,2,2,3,2,3,2,2,2,2,3,3,7,3,"C'est pas direct, on nous transfère à différentes personnes.",4,"Avoir un résultat, que ce soit simple.",1,1,,1,,1,"1,331"
2459,333519,Fabrication d'autres machines-outils pour le travail du métal,3,9,9,2,2,3,3,3,9,2,9,2,2,4,Réparer les nids-de-poules.,3,3,4,4,9,3,1,18,Je suis simplement pas satisfait de la ville en générale.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,780267"
2464,444190,Marchands d'autres matériaux de construction,3,4,9,4,2,3,2,2,4,2,2,2,2,4,too many potholes,2,2,2,3,9,2,6,11,too much traffic,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,1084"
2467,561410,Services de préparation de documents,2,2,2,3,2,2,2,3,3,2,9,3,4,7,"Délai pour approuver un permis,",2,2,3,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
2469,445230,Marchés de fruits et de légumes,3,2,9,4,1,1,2,2,2,1,1,2,2,99,,4,4,3,3,3,4,2,11,pas accessible a cause de la construction et difficile davoir des permis,4,1,5,,,,,,,,2,,,,3,3,3,2,3,3,3,3,1,2,2,8,10,nous avons appelé pleusieur fois et le delais a ete long avant de recevoir un retour d'appel.,2,recevoir une réponse clair.,1,2,,1,,4,"0,830609"
2474,811121,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de v",2,2,3,2,2,1,2,2,2,2,2,1,2,4,La qualite des routes.,3,3,3,3,2,2,8,,,3,1,11,,,,,,,,5,2,,,1,2,2,1,2,1,1,1,1,2,2,2,,,1,Que la communication soit rapide.,1,2,,1,,2,"0,793778"
2479,531210,Bureaux d'agents et de courtiers immobiliers,3,2,2,2,2,1,2,2,2,1,1,2,3,2,"prévoir avant de faire des travaux, on est toujours bloqué",2,1,2,3,3,2,4,12,trop de taxes pour les commerces,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
2486,813310,Organismes d'action sociale,2,2,2,2,1,2,2,2,9,1,2,1,2,4,trottoir plus larges et mieux,3,3,3,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"1,1084"
2488,414110,Grossistes-distributeurs de vêtements et d'accessoires vestimentaires,4,4,4,4,3,2,2,9,9,2,2,2,1,5,"We need parking space downtown, better quality roads.",4,4,3,4,3,4,1,18,"The services are bad the construction is killing all the businesses, no parking.",9,3,4,,,,,,,,99,,,,9,9,9,9,9,9,9,9,4,4,9,99,,,99,,1,1,,4,,2,"0,836364"
2492,441110,Marchands d'automobiles neuves,1,3,2,4,3,2,3,4,4,1,1,3,2,16,Planification des travaux.,4,3,2,4,3,3,6,1,Bureaucratie lourde.Mauvaise planification.,2,1,11,,,,,Informer sur les travaux affectant son commerce.,,,1,,,,3,2,3,2,3,3,2,4,4,4,4,8,4,Difficile a trouver la personne responsable pouvant agir.trouver,6,Difficulté a trouver une personne qui peut agir.,1,1,,2,,5,"0,830609"
2498,812116,Salons de coiffure mixtes,3,4,3,4,3,3,2,4,2,2,2,3,3,5,Le stationnement (plus de place pour les clients)et le métro (pour les travaillants = sont en retard). Déneigement trop long 3 heures d'attente après avoir mis les pancartes.,3,3,2,3,3,2,2,19,"encourage pas ses comercants, reglementattions nisai",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
2502,722410,Débits de boissons (alcoolisées),3,4,2,2,1,2,2,4,4,1,1,4,1,6,service rapide,3,4,4,4,3,4,1,11,"circulation et parging trop difficile, taxes trop élevées",4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,78"
2515,541810,Agences de publicité,2,4,9,2,1,1,9,9,4,2,9,3,2,4,"de bien réparer les routes et que ca ne brise pas après un ou deux ans, augmenter la productivité des employés",4,3,4,3,4,3,1,12,"Pour le gouvernement quebecois , on a des taxes élevés comparé au reste du Canada. Les compagnies internationales roulent plus en anglais, ici ils veulent françiser à 100 pourcent, c'est assez fragile comparé à Toronto.",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,843478"
2524,722210,Établissements de restauration à service restreint,2,3,3,4,1,9,1,3,9,1,1,2,4,99,,2,2,2,2,3,2,8,,,1,1,2,,,,,,,,5,2,,,1,1,9,1,3,9,1,4,2,3,3,10,1,on nous disais que on va vous rappeler et ça pris 8 ans avant que quelque chose se passe.,4,efficacité et transparence,1,1,,3,,3,"1,056"
2536,531111,"Bailleurs d'immeubles résidentiels et de logements, sauf les ensembles de logeme",2,3,1,2,2,1,1,2,2,1,1,2,1,12,sécurité pendant les opérations de déneigement,2,3,2,3,3,3,5,12,taxes trop élevées en rapport avec les services rendus,2,1,4,,,,,,,,1,,,,2,2,2,2,3,2,2,3,1,2,2,6,,,1,la rapidité,1,1,,4,,1,"1,225091"
2553,453210,Magasins de fournitures de bureau et de papeterie,2,2,9,3,2,9,2,2,9,2,2,2,1,12,Sécurité.,2,2,2,2,2,2,7,,,2,1,4,,,,,,,,1,,,,1,2,1,1,2,1,1,1,1,2,2,2,,,99,,1,2,,90,Comptes payables.,1,"1,1084"
2560,561510,Agences de voyage,3,3,9,3,2,1,2,2,9,9,9,2,4,99,,2,2,2,2,2,2,6,17,"problè,ms avec les entrepreneurs payés en retard par la ville",4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,1,"0,843478"
2561,541920,Services photographiques,9,2,2,2,2,2,2,2,2,2,9,3,2,99,,3,3,2,3,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
2576,447110,Stations-service avec dépanneurs,1,3,2,2,2,2,1,1,2,2,1,1,3,2,"la circulation, il y a trop de trafics",2,1,2,9,2,2,8,,,1,1,5,,,,,,,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,la vitesse que ça prend pour recevoir ce qu'on a demandé,1,1,,4,,3,"1,013333"
2580,444130,Quincailleries,3,3,2,3,2,2,2,2,9,2,1,2,1,6,la vitesse du service,2,3,2,2,2,2,5,14,difficile de stationné,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
2581,417930,"Grossistes-distributeurs de machines, matériel et fournitures d'usage profession",1,4,4,3,2,1,3,2,1,2,9,2,3,1,L'accessibilité par les clients,2,2,2,3,2,2,4,8,"Avec tous les chantiers, le trafic, les trajets temporaires, les clients ont beaucoup de difficultés à accéder aux commerces. (C'est l'enfer, dit-il)",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"1,4368"
2583,541910,Études de marché et sondages d'opinion,2,3,3,3,9,3,2,2,9,1,1,2,4,99,,2,3,2,1,2,2,7,,,2,1,90,,,,,Contravention.,,,2,,,,2,2,1,1,1,1,1,1,1,2,2,3,,,1,La rapidité de résolution de problèmes.,1,2,,90,Gestionnaire principal.,6,"1,2162"
2617,721191,Gîtes touristiques,2,2,1,4,1,2,1,2,4,2,1,1,1,4,entretien des trottoirs,3,2,3,2,4,3,10,,,1,1,11,,,,,,,,3,4,,,2,2,3,1,3,2,2,2,2,4,3,6,,,2,"Qu'ils nous donnent la bonne, la vraie information. «Ils nous donnent une réponse et cherchent tellement qu'on n'est pas sûr d'être sûr que c'est la bonne réponse. Des fois on aurait envie d'aller consulter ailleurs parce qu'on n'est pas sûr d'avoir eu la bonne réponse des services municipaux.",1,1,,1,,1,"1,78"
2618,445110,"Supermarchés et autres épiceries, sauf les dépanneurs",3,4,3,4,2,2,1,4,2,1,1,3,4,7,rapidité d'émission des permis,1,4,4,4,3,2,10,,,4,3,11,,,,,,,,3,,,,1,2,1,1,9,1,1,1,1,2,1,5,,,1,rapidité de réponse à nos demandes,1,2,,2,,6,"0,830609"
2619,445120,Dépanneurs,2,4,2,3,1,2,3,2,4,1,1,1,2,6,La rapidité pour faire cet entretien.,2,2,2,2,3,2,6,7,Il y a trop de construction.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"1,013333"
2627,522310,Courtiers en prêts hypothécaires et non-hypothécaires,3,2,2,3,3,2,2,2,2,2,2,3,1,6,la rapidité,3,3,3,4,4,3,2,99,,3,3,11,,,,,l'urbanisme,,,3,,,acces montreal,2,3,2,2,3,2,2,3,2,2,3,6,,,13,la disponibilité,1,2,,1,,1,"0,863347"
2632,524210,Agences et courtiers d'assurance,4,4,4,4,9,2,3,4,3,2,3,3,3,15,"Synchronize the lights and allowing in big boulevards, the speed a bit higher. After 9 or 9h30 you don't need the restriction of the bus lane; all day long.",3,3,4,4,3,3,3,12,Because of the high taxes and bad services.,3,3,90,,,,,The reserve of the bus lane on Pie-X.,,,10,,,By phone (without precisions),2,9,9,2,9,3,9,9,4,3,4,3,,,9,A solution to the problem.,1,2,,1,,1,"0,843478"
2640,722210,Établissements de restauration à service restreint,9,4,9,4,2,2,2,2,9,3,1,2,3,99,,3,3,4,2,2,4,4,9,les autres villes sont plus organisé pour les travaux qui sont tout en meme temps a montreal,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,793548"
2648,332810,"Revêtement, gravure, traitement thermique et activités analogues",2,3,2,2,9,2,2,3,9,2,1,2,4,99,,3,2,2,3,2,2,4,4,manque dinformation  sur changement de zonage,3,1,13,,,,,permis doccupation,,,3,,,,2,2,1,2,1,2,9,1,1,2,2,6,,,2,exactitude et rapidité,1,1,,4,,5,"1,1"
2652,414390,Grossistes-distributeurs d'autres accessoires de maison,3,9,2,4,9,4,3,9,9,4,1,9,4,99,,4,3,3,4,3,3,1,9,to do all the road renovations at the same time its impossible in aod around the city.,4,1,8,,,,,to get an occupation permit,,,3,,,,1,1,1,1,9,4,1,3,1,2,2,5,,,90,to have information available in english,1,2,,1,,1,"1,621714"
2658,334410,Fabrication de semi-conducteurs et d'autres composants électroniques,2,2,2,2,9,2,3,9,9,9,9,2,4,99,,2,9,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"1,1"
2664,445120,Dépanneurs,1,4,3,4,2,9,2,3,2,2,4,3,4,12,the security,3,2,2,9,3,2,6,90,sometimes garbages (big garbages),2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,,1,"1,1084"
2671,522390,Autres activités liées à l'intermédiation financière,2,2,1,3,1,1,9,9,9,9,9,9,3,16,La ré-ouverture de la rue Notre-Dame fermée depuis 3 mois à cause des travaux: cela limite le déplacement de clients vers mon établissement.,1,2,3,9,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,843478"
2679,414410,Grossistes-distributeurs de bijoux et de montres,2,1,1,3,9,1,1,2,9,2,2,3,4,99,,1,2,1,1,1,1,8,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,5,vp operations,4,"1,4368"
2680,813210,Fondations et organismes de charité,3,3,2,3,9,2,2,3,9,9,9,2,2,4,construire des routes de bonne qualité comme au Vermont,3,3,2,2,9,2,6,18,essayer de reviser les objectifs de la ville de montreal.,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,1,"1,450154"
2684,236110,Construction résidentielle,1,9,9,4,9,3,4,9,9,1,9,9,1,99,,4,3,4,4,2,4,1,18,Le marché est là mais... les services ne sont pas là,1,1,11,,,,,Urbanisme,5,Analyse d'eau avec la Ville Centre,1,,,"Il ne peut appeler à la Ville centre pour les analyses de l'eau, on doit appeler l'arrondissement qui elle doit appeler la ville centre... Impossible de faire des suivis. Tout ce qui est centraliser est innaccessible, faut passer par l'arrondissement",1,3,4,2,4,4,4,1,5,2,4,10,3,"C'est compliqué parce qu'on ne peut communiquer avec la Ville centre, c'est fragmenter, il y a trop de professionnels qui s'occupent de petites taches à la fois.",2,D'avoir queulqu'un de compétant en face,1,1,,1,,2,"1,331"
2686,444110,Centres de rénovation,3,3,1,1,1,1,2,2,9,1,2,3,3,15,Affichage des routes fermées.,1,2,2,2,2,2,7,,,2,1,2,,,,,"Pour les fermetures de rue à cause des travaux, nos clients ne pouvaient pas entrer dans notre magasin.",,,3,,,,2,2,1,1,3,3,2,2,2,2,2,6,,,3,La compréhension de notre problème.,1,2,,4,,6,"0,830609"
2696,531310,Gestionnaires de biens immobiliers,2,4,2,4,2,1,2,2,2,1,1,2,2,4,POTHOLE REPAIRS,2,2,2,4,3,3,4,12,1) HIGH TAXES,2,3,5,,,,,,,,1,5,2,,1,9,9,9,2,4,2,2,4,3,4,7,11,THER WAS NO RESOLUTIIN ; THEY DID NOT CALL BACK TO FOLLOW UP AND THE SEWER WAS NOT REPAIRED AS REQUESTED,99,,1,1,,1,,2,"0,983216"
2704,722110,Restaurants à service complet,3,3,2,2,3,2,2,4,4,2,2,2,2,4,Réparer les nids de poule le plus rapidement possible,3,3,3,3,4,3,1,12,"Surtaxé, peu de service, problème de surémission au niveau de la restauration",2,1,2,,,,,,,,1,,,,3,4,3,2,2,2,4,2,4,4,4,8,10,Appeler à plusieurs reprises pour un service pour un service à moitié fait,5,Un suivi de l'appel,1,2,,1,,3,"0,793548"
2709,541330,Services de génie,3,4,2,3,9,2,9,3,9,9,9,3,2,15,Planifier la circulation.Circulation bloquée par la construction.,3,3,2,4,9,3,5,12,"Taxes foncieres élevées.Promresses non tenues,corruption et peude services pour les taxes payées.",3,3,11,,,,,Avoir les plans originaux de l'édifice.,,,3,1,2,,1,2,2,1,2,1,1,2,2,2,2,5,,,6,Contacter la bonne personne et donner les bonnes réponses.,1,1,,1,,5,"1,2162"
2721,722110,Restaurants à service complet,2,4,2,3,3,2,2,2,3,2,1,2,3,4,"la qualité des routes, les travaux sont trop dispersés",3,3,4,4,3,3,5,9,"la longueur des délais pour l'accomplissement des travaux, trop long pour le transport",3,1,12,4,,,,permis de stationnement,4,,1,,,,3,3,3,2,3,4,1,4,4,4,4,8,11,je voulais que ça soit fait et rien n'a été fait,1,répondre à nos besoins le plus rapidement possible,1,2,,1,,4,"1,056"
2725,453310,Magasins de marchandises d'occasion,2,2,1,4,2,2,2,2,9,2,2,2,3,2,fluidi,2,2,2,4,2,2,4,10,manque de cohesion pour les commerce,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
2726,561612,Services de garde et de patrouille,3,3,2,2,2,2,2,2,2,2,2,4,2,4,fill in the pot holes,3,3,2,2,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,983216"
2728,443120,Magasins d'ordinateurs et de logiciels,2,3,2,3,2,2,2,9,9,2,2,2,2,2,"Aider la circulation dans les moments de congestion, ex: éviter les travaux durant les moments de traffic.",2,3,2,4,2,2,3,6,"C'est difficile d'avoir un commerce à Montréal, car la clientel change souvent et il y a souvent du traffic.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
2730,722110,Restaurants à service complet,1,2,2,2,2,2,2,1,1,1,1,2,1,6,rapidité.,2,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,"0,797177"
2733,722110,Restaurants à service complet,1,3,9,4,2,4,3,4,4,1,1,3,4,6,not losing any time going there,4,4,4,4,4,4,1,19,the city doesnt care about the business's,4,1,4,,,,,garabage collection,,,1,,,,9,9,9,9,9,9,1,4,5,4,4,10,10,call them once a week,12,do recieve the service,1,1,,1,,3,"0,793548"
2738,541510,Conception de systèmes informatiques et services connexes,1,3,2,3,2,2,2,2,2,9,2,3,1,6,Service too slow.Wait too long. Bad strategy.,2,2,3,4,3,2,98,,,3,3,4,90,1,,,Leave removal.,90,Leave removal,1,2,,,2,2,3,2,2,3,2,3,2,2,1,98,,,4,Efficiency.,1,1,,4,,9,"0,843478"
2751,238220,"Entrepreneurs en plomberie, chauffage et climatisation",2,3,2,4,2,2,2,2,3,1,1,2,2,13,Permettre une meilleure planification.,3,2,3,3,3,3,5,12,Taxes élevés et problemes de circulation.,3,1,2,,,,,,,,1,,,,2,2,2,2,1,2,2,2,2,3,2,6,,,1,Rapidité d'acces.,1,2,,1,,1,"2,738"
2760,541420,Services de design industriel,4,4,9,4,1,4,1,1,9,1,9,3,2,4,qu'on enlève les nids de poules,2,2,3,2,3,2,7,,,2,1,4,,,,,,,,1,,,,1,2,2,1,2,3,1,2,1,2,2,4,,,10,qu'on réponde à ma demande,1,1,,1,,1,"0,863347"
2761,414430,Grossistes-distributeurs de matériel et fournitures photographiques,2,3,9,2,2,2,2,3,9,2,2,3,1,18,La fréquences du deinegement.,2,2,3,4,2,2,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,836364"
2763,722110,Restaurants à service complet,2,1,3,3,1,2,1,2,9,1,1,2,3,9,un bon transport en commun,2,2,2,9,2,2,8,,,2,3,99,,,,,,,,2,,,,2,2,3,2,9,2,2,2,1,2,2,8,15,la comprehension des employés,1,recevoir une réponse rapide,1,2,,4,,4,"0,793548"
2774,561722,"Services de conciergerie, sauf le nettoyage de vitres",3,1,9,1,3,1,2,2,9,2,2,1,2,16,MIEUX LANIFIER LE MOMENT DEW TRAVAUX PAR EXEMPLE ÉVITER LES HERUES DE POINTE - LE FAIRE LA NUIT OU LE SOIR SI POSSIBLE -OU ALTERNER LES RUES AU LEIU DE FAIRE TOUTES À LA FOIS,1,2,2,2,2,2,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,DIRECTRICE RESS HUMAINES,4,"1,2162"
2775,531310,Gestionnaires de biens immobiliers,3,4,4,4,2,2,2,4,3,1,1,3,4,10,the zoning,2,2,2,4,2,2,4,1,to much bureaucracy,3,3,99,,,,,,,,3,,,,9,9,9,9,9,9,9,9,1,1,2,98,,,90,commercial estate,1,1,,4,,3,"0,983216"
2786,722210,Établissements de restauration à service restreint,1,4,1,1,3,4,1,3,2,2,2,3,1,8,Avoir des trottoirs bien déneigés en tout temps et les rues de nêmes.,3,2,4,3,3,3,8,,,1,3,5,,,,,Les drains bouchés.,,,99,,,,9,9,9,9,9,9,9,9,3,2,2,8,1,Ils ne bougent pas vite,1,La rapidité du service,1,2,,90,service clientèle,2,"1,056"
2788,541690,Autres services de conseils scientifiques et techniques,2,4,2,3,2,2,3,2,3,2,2,2,4,99,,3,3,3,2,4,3,3,11,acces au centre vue,3,1,5,,,,,,,,1,,,,2,2,2,2,3,2,2,3,1,2,2,6,,,6,repetionp des telephon sans reto,1,2,,3,,3,"0,983216"
2794,413190,Grossistes-distributeurs d'autres produits alimentaires spéciaux,4,3,9,3,1,1,2,9,9,1,9,1,3,2,le temps perdu dans les bouchons de circulation,2,2,2,4,2,2,3,90,tout ce qu'on entend à la radio et la télévision (corruption etc),2,1,4,,,,,,,,1,,,,1,3,1,1,2,1,2,3,1,2,2,5,,,1,la rapidité de réponse quand je demande un service,1,2,,1,,2,"0,836364"
2797,484110,Transport local par camion de marchandises diverses,2,3,9,3,1,1,3,9,9,1,1,1,2,4,pavé,2,2,2,2,2,2,5,99,c i,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,836364"
2798,445310,"Magasins de bière, de vin et de spiritueux",1,4,2,3,1,2,2,9,3,1,1,3,2,11,"BIEN ETRE INFORMÉ DES ALTERNATIVES = SI UN CHANTER EST EN COURS QU'ON SACHE BIEN LE TRAJET DE REMPLACEMENT , OÙ SE DIRIGER",3,3,3,1,2,2,7,,,1,1,2,,,,,CONNAITRE LES TRAVAUX ROUTIERS PRES DE NOS MAGASINS POUR INFORMER NOS EMPLOYÉS,,,2,,,,1,2,2,2,3,3,3,3,1,2,2,8,3,1) PLUSIEURS ÉTAPES POUR AVOIR UNE RÉPONSE ON SE RELANCE LA BALLE AU LEIU DE PROCÉDER 2) TROP LONG D'OBTENIR L'INFORMATION DEMANDÉE,4,"EFFICACITÉ DU SERVICE, BIEN DIRIGER NOTRE DEMANDE DÈS LE DÉPART VERS LA BONNE PERSONNE",1,1,,3,,5,"1,013333"
2806,531111,"Bailleurs d'immeubles résidentiels et de logements, sauf les ensembles de logeme",1,1,4,2,1,1,1,1,1,1,1,3,2,8,"Entretenir la route l'hiver. Par exemple, lundi on a eu une petite tempête, ils n'ont pas mis de sel.",2,2,3,3,2,2,7,,,2,1,1,4,,,,Déglaçage,1,,1,,,,1,1,1,1,1,9,4,4,2,2,4,7,8,"On s'est dit quand on appelle une fois, ça vaut pas la peine d'appeler 2 fois.",10,Volonté de corriger la situation.,1,99,,99,,9,"0,983216"
2812,238210,Entrepreneurs en travaux d'électricité,2,3,9,3,1,1,2,2,9,1,1,2,4,99,,2,1,2,2,2,2,9,,,3,1,4,1,,,,,4,,2,,,,1,1,1,1,1,1,1,1,1,2,1,2,,,1,"ré^ponse rapide, parler èa un agent rapidement",1,1,,1,,3,"0,726316"
2826,484110,Transport local par camion de marchandises diverses,2,3,2,3,1,1,2,2,2,1,1,2,2,16,"Que les r?parations se fassent et se coordonnent EX.: Qd Hydro est l? que la ville  vienne  tout de suite apr?s, pas 1 an et 1/2 plus tard.",3,2,3,2,3,2,8,,,2,1,5,,,,,,,,3,,,,1,1,1,1,1,1,1,1,1,1,1,2,,,6,?tre envoy? au bon d?partement directement,1,2,,1,,2,"1,621714"
2857,452999,Magasins divers de tout autres fournitures de tout genre,1,2,1,2,3,1,3,1,2,2,2,1,1,5,les entrées de centre dachat et les statinnnement dancipaé,2,2,2,3,9,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,013333"
2860,561722,"Services de conciergerie, sauf le nettoyage de vitres",1,2,9,4,1,2,1,1,3,1,1,2,4,5,"On a l'impression qu'on doit se battre pour avoir des permis (stationnement, galerie, etc.) Il y a trop de contrôle, on doit se plier à des rêglements trop fermes.",2,3,2,4,2,2,1,14,"Le stationnement est difficile, il y a trop de rêglements de limitations, ça fait fuir les clients.",1,1,22,4,,,,Une voiture devant son entré,4,,1,,,,1,1,1,1,1,9,1,9,1,2,2,3,,,6,"D'être bien dirigé, obtenir une réponse adéquate, complète.",1,90,"Pas de local, c'est une entreprise enregistrée",1,,1,"0,863347"
2862,332710,Ateliers d'usinage,2,1,1,1,1,1,1,9,3,1,9,2,2,4,general maintenance every years for road,1,1,1,1,2,1,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,780267"
2867,812190,Autres services de soins personnels,2,1,1,3,2,1,1,3,9,3,9,2,3,15,Feux synchronisés et circulations pas assez fluides .Les clientes doivent arriver à l'heure.,3,2,2,3,2,3,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
