ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE 
5198,Trottoir,Standard bÃ©ton,154.82,2015-11-13 09:29:42,-73.43248115288542,45.75164705299938
5199,Trottoir,Standard bÃ©ton,150.69,2015-11-13 09:29:42,-73.43675407828263,45.746925200409926
5200,Trottoir,Standard bÃ©ton,149.73,2015-11-13 09:29:42,-73.45718233631055,45.75686039613996
5201,Trottoir,Standard bÃ©ton,146.07,2015-11-13 09:29:42,-73.44323288702361,45.781383868530355
5202,Trottoir,Standard bÃ©ton,138.24,2015-11-13 09:29:42,-73.43660567880183,45.75634339157105
5203,Trottoir,Standard bÃ©ton,137.77,2015-11-13 09:29:42,-73.45506763042991,45.73110101542999
5204,Trottoir,Standard bÃ©ton,134.43,2015-11-13 09:29:42,-73.44814070409727,45.74141946423055
5205,Trottoir,Standard bÃ©ton,132.35,2015-11-13 09:29:42,-73.46186438074987,45.75278715463608
5206,Trottoir,Standard bÃ©ton,131.81,2015-11-13 09:29:42,-73.41783202410564,45.78032443439768
5207,Trottoir,Standard bÃ©ton,130.74,2015-11-13 09:29:42,-73.40523869031307,45.78513502954633
5208,Trottoir,Standard bÃ©ton,130.28,2015-11-13 09:29:42,-73.48199091129034,45.76509414542678
5209,Trottoir,Standard bÃ©ton,129.37,2015-11-13 09:29:42,-73.46470585960292,45.72620523453031
5210,Trottoir,Standard bÃ©ton,128.78,2015-11-13 09:29:42,-73.41544491337159,45.77481875208221
5211,Trottoir,Standard bÃ©ton,127.89,2015-11-13 09:29:42,-73.45179962730214,45.74710999773847
5212,Trottoir,Standard bÃ©ton,127.1,2015-11-13 09:29:42,-73.44821114889446,45.741316171436914
5213,Trottoir,Standard bÃ©ton,124.61,2015-11-13 09:29:42,-73.43827391978553,45.780373456907455
5214,Trottoir,Standard bÃ©ton,124.12,2015-11-13 09:29:42,-73.4289921804862,45.75538228798585
5215,Trottoir,Standard bÃ©ton,123.72,2015-11-13 09:29:42,-73.4406380371594,45.781861821939
5216,Trottoir,Standard bÃ©ton,123.29,2015-11-13 09:29:42,-73.47031747061304,45.76845577287471
5217,Trottoir,Standard bÃ©ton,121.03,2015-11-13 09:29:42,-73.45818996271197,45.730287142126905
5218,Trottoir,Standard bÃ©ton,120.78,2015-11-13 09:29:42,-73.44434845485964,45.78163946229909
5219,Trottoir,Standard bÃ©ton,119.24,2015-11-13 09:29:42,-73.45146591800366,45.73432699361057
5220,Trottoir,Standard bÃ©ton,117.9,2015-11-13 09:29:42,-73.44855830355313,45.74391420951799
5221,Trottoir,Standard bÃ©ton,117.34,2015-11-13 09:29:42,-73.43238583964899,45.75146535090542
5222,Trottoir,Standard bÃ©ton,116.12,2015-11-13 09:29:42,-73.4570101149538,45.770615976184374
5223,Trottoir,Standard bÃ©ton,116.05,2015-11-13 09:29:42,-73.43143658047094,45.752563488742915
5224,Trottoir,Standard bÃ©ton,115.03,2015-11-13 09:29:42,-73.45365087118837,45.74544927884939
5225,Trottoir,Standard bÃ©ton,114.76,2015-11-13 09:29:42,-73.42955218102989,45.75473566602016
5226,Trottoir,Standard bÃ©ton,113.69,2015-11-13 09:29:42,-73.45288234960982,45.74591295821101
5227,Trottoir,Standard bÃ©ton,113.63,2015-11-13 09:29:42,-73.42920193875379,45.75545448658307
5228,Trottoir,Standard bÃ©ton,112.1,2015-11-13 09:29:42,-73.43612664459751,45.74764302272448
5229,Trottoir,Standard bÃ©ton,112.22,2015-11-13 09:29:42,-73.41948083139349,45.78107316200765
5230,Trottoir,Standard bÃ©ton,111.98,2015-11-13 09:29:42,-73.45236158048297,45.7464927506293
5231,Trottoir,Standard bÃ©ton,111.71,2015-11-13 09:29:42,-73.41138916318808,45.7775508939873
5232,Trottoir,Standard bÃ©ton,111.41,2015-11-13 09:29:42,-73.46753123045941,45.75850744654535
5233,Trottoir,Standard bÃ©ton,111.16,2015-11-13 09:29:42,-73.43009415935329,45.75411122046252
5234,Trottoir,Standard bÃ©ton,110.55,2015-11-13 09:29:42,-73.45290821553635,45.746511787941884
5235,Trottoir,Standard bÃ©ton,109.57,2015-11-13 09:29:42,-73.43145549980123,45.75283838790726
5236,Trottoir,Standard bÃ©ton,108.18,2015-11-13 09:29:42,-73.45858865322649,45.755754804406784
5237,Trottoir,Standard bÃ©ton,107.3,2015-11-13 09:29:42,-73.43350142156669,45.769238268101546
5238,Trottoir,Standard bÃ©ton,106.94,2015-11-13 09:29:42,-73.46827767172614,45.758893189288905
5239,Trottoir,Standard bÃ©ton,106.88,2015-11-13 09:29:42,-73.44909914744183,45.743317293721994
5240,Trottoir,Standard bÃ©ton,105.58,2015-11-13 09:29:42,-73.4454353981777,45.742047805791394
5241,Trottoir,Standard bÃ©ton,105.57,2015-11-13 09:29:42,-73.45776546039528,45.770141415730116
5242,Trottoir,Standard bÃ©ton,103.66,2015-11-13 09:29:42,-73.42660676095065,45.75814420392309
5243,Trottoir,Standard bÃ©ton,102.19,2015-11-13 09:29:42,-73.43065455820185,45.77196110429981
5244,Trottoir,Standard bÃ©ton,101.6,2015-11-13 09:29:42,-73.4560326373819,45.75856728934102
5245,Trottoir,Standard bÃ©ton,99.14,2015-11-13 09:29:42,-73.43335096598936,45.75036171034163
5246,Trottoir,Standard bÃ©ton,87.21,2015-11-13 09:29:42,-73.4764511301364,45.715516991515514
5247,Trottoir,Standard bÃ©ton,96.71,2015-11-13 09:29:42,-73.42791185494643,45.756934247945786
5248,Trottoir,Standard bÃ©ton,95.31,2015-11-13 09:29:42,-73.45791189860991,45.75624106972454
5249,Trottoir,Standard bÃ©ton,93.07,2015-11-13 09:29:42,-73.45945392224948,45.762908841799046
5250,Trottoir,Standard bÃ©ton,92.38,2015-11-13 09:29:42,-73.43306371475337,45.750979179018536
5251,Trottoir,Standard bÃ©ton,92.14,2015-11-13 09:29:42,-73.46050715633825,45.76244122332732
5252,Trottoir,Standard bÃ©ton,91.34,2015-11-13 09:29:42,-73.45630393470407,45.75799241724749
5253,Trottoir,Standard bÃ©ton,91.24,2015-11-13 09:29:42,-73.43288067870903,45.75089270851539
5254,Trottoir,Standard bÃ©ton,90.76,2015-11-13 09:29:42,-73.47679117480838,45.75662958424102
5255,Trottoir,Standard bÃ©ton,89.97,2015-11-13 09:29:42,-73.46023292456972,45.76330319835639
5256,Trottoir,Standard bÃ©ton,89.28,2015-11-13 09:29:42,-73.46234493000057,45.76436258689031
5257,Trottoir,Standard bÃ©ton,89.07,2015-11-13 09:29:42,-73.46625488126134,45.76628034399762
5258,Trottoir,Standard bÃ©ton,87.62,2015-11-13 09:29:42,-73.42847449505031,45.75598722373587
5259,Trottoir,Standard bÃ©ton,85.13,2015-11-13 09:29:42,-73.4187544179088,45.78074540773563
5260,Trottoir,Standard bÃ©ton,80.42,2015-11-13 09:29:42,-73.45320166204193,45.745953308557795
5261,Trottoir,Standard bÃ©ton,79.76,2015-11-13 09:29:42,-73.43191657989733,45.75230252004103
5262,Trottoir,Standard bÃ©ton,77.26,2015-11-13 09:29:42,-73.43191125540288,45.75201613686537
5263,Trottoir,Standard bÃ©ton,76.36,2015-11-13 09:29:42,-73.41796244605916,45.775928987754185
5264,Trottoir,Standard bÃ©ton,75.53,2015-11-13 09:29:42,-73.46698009231623,45.76663288245174
5265,Trottoir,Standard bÃ©ton,75.03,2015-11-13 09:29:42,-73.41868235153906,45.77660586643473
5266,Trottoir,Standard bÃ©ton,72.78,2015-11-13 09:29:42,-73.46132484264658,45.753403049118354
5267,Trottoir,Standard bÃ©ton,70.96,2015-11-13 09:29:42,-73.47079002554229,45.720232420174185
5268,Trottoir,Standard bÃ©ton,70.85,2015-11-13 09:29:42,-73.46330870635347,45.721246694079134
5269,Trottoir,Standard bÃ©ton,68.18,2015-11-13 09:29:42,-73.47330379417312,45.717419640826186
5270,Trottoir,Standard bÃ©ton,67.9,2015-11-13 09:29:42,-73.42617762594479,45.7586409440759
5271,Trottoir,Standard bÃ©ton,66.86,2015-11-13 09:29:42,-73.47840190895177,45.76864259001225
5272,Trottoir,Standard bÃ©ton,56.32,2015-11-13 09:29:42,-73.42300911646387,45.76133792818125
5273,Trottoir,Standard bÃ©ton,48.36,2015-11-13 09:29:42,-73.44946538826346,45.7432921092701
5274,Trottoir,Standard bÃ©ton,48.2,2015-11-13 09:29:42,-73.45959240257909,45.76199223990969
5275,Trottoir,Standard bÃ©ton,27.37,2015-11-13 09:29:42,-73.4706794048172,45.768154853694895
5276,Trottoir,Standard bÃ©ton,14.9,2015-11-13 09:29:42,-73.45347507406395,45.74682039366722
5277,Trottoir,Standard bÃ©ton,9,2015-11-13 09:29:42,-73.4711770416906,45.72138182771008
5278,Trottoir,Standard bÃ©ton,199.21,2015-11-13 09:29:42,-73.43539187755565,45.74845224374255
5279,Trottoir,Standard bÃ©ton,394.35,2015-11-13 09:29:42,-73.42595948488878,45.772466744085236
5280,Trottoir,Standard bÃ©ton,195.17,2015-11-13 09:29:42,-73.42780764158186,45.774217603671296
5281,Trottoir,Standard bÃ©ton,254.61,2015-11-13 09:29:42,-73.44456129437974,45.74551827092142
5282,Trottoir,Standard bÃ©ton,218.38,2015-11-13 09:29:42,-73.45455322242668,45.74469711494012
5283,Trottoir,Standard bÃ©ton,79.67,2015-11-13 09:29:42,-73.43094462563204,45.75312983974125
5284,Trottoir,Standard bÃ©ton,111.27,2015-11-13 09:29:42,-73.47638709158325,45.762354811635475
5285,Trottoir,Standard bÃ©ton,241.89,2015-11-13 09:29:42,-73.48272153256542,45.717504344731275
5286,Trottoir,Standard bÃ©ton,181.33,2015-11-13 09:29:42,-73.48098500807045,45.71756319123785
5287,Trottoir,Standard bÃ©ton,238.66,2015-11-13 09:29:42,-73.4100321834709,45.77705707504606
5288,Trottoir,Standard bÃ©ton,490.6,2015-11-13 09:29:42,-73.40338667138406,45.78384541388665
5289,Trottoir,Standard bÃ©ton,95.17,2015-11-13 09:29:42,-73.40938431474954,45.77623114783256
5290,Trottoir,Standard bÃ©ton,109.44,2015-11-13 09:29:42,-73.40869079537812,45.77682986598365
5291,Trottoir,Standard bÃ©ton,297.81,2015-11-13 09:29:42,-73.40732793456127,45.77786732033664
5292,Trottoir,Standard bÃ©ton,277.05,2015-11-13 09:29:42,-73.4055097227058,45.779154788871345
5293,Trottoir,Standard bÃ©ton,628.17,2015-11-13 09:29:42,-73.47270273734468,45.76063470712327
5294,Trottoir,Standard bÃ©ton,736.83,2015-11-13 09:29:42,-73.46991562724729,45.75971631512422
5295,Trottoir,PavÃ© imbriquÃ© 3,21.25,2015-11-13 10:10:26,-73.44806832115563,45.73796837588653
5296,Trottoir,BÃ©ton trait de scie,40.35,2015-11-13 09:32:53,-73.44805318703439,45.73840905295715
5297,Trottoir,PavÃ© imbriquÃ© 3,5.28,2015-11-13 10:10:39,-73.44845081382702,45.73813632851075
5298,Trottoir,Standard bÃ©ton,3.07,2015-11-16 09:44:40,-73.44793401555182,45.73820549928464
5299,Trottoir,Standard bÃ©ton,425.22,2016-01-05 10:12:16,-73.43267782430159,45.782794005111626
5300,Trottoir,Standard bÃ©ton,9.58,2016-01-05 10:12:19,-73.43802240513898,45.77854888383645
5301,Trottoir,Standard bÃ©ton,10.16,2016-01-05 10:12:09,-73.43787761432313,45.77872853466869
5302,Trottoir,Standard bÃ©ton,34.57,2016-01-05 10:12:07,-73.43773688453979,45.7787901379026
5303,Trottoir,Standard bÃ©ton,33.74,2016-01-05 10:12:04,-73.43789379803837,45.77848119817736
5304,Trottoir,Standard bÃ©ton,307.64,2016-01-18 10:51:57,-73.43970868880494,45.78301738073114
5305,Trottoir,Standard bÃ©ton,5.15,2016-01-19 16:23:02,-73.47787884437092,45.746426395113204
5306,Trottoir,Standard bÃ©ton,477.66,2016-01-19 16:34:05,-73.4776772108182,45.746664680769904
5307,Trottoir,Standard bÃ©ton,20.18,2016-01-20 10:48:25,-73.43753614982558,45.76574808256215
5308,Trottoir,Standard bÃ©ton,49.17,2016-01-20 10:53:19,-73.4373675992465,45.765634170613914
5309,Trottoir,Standard bÃ©ton,24.08,2016-01-20 11:01:23,-73.4375160217934,45.7656284839176
5310,Trottoir,Standard bÃ©ton,77.03,2016-01-21 08:49:29,-73.48436062702835,45.71718334647274
5311,Trottoir,Standard bÃ©ton,177.73,2016-01-21 08:50:54,-73.48386678325332,45.71741272804312
5312,Trottoir,Standard bÃ©ton,120.53,2016-01-21 09:11:29,-73.48308311278745,45.71726906346242
5313,Trottoir,Standard bÃ©ton,74.7,2016-01-21 09:12:05,-73.4835094062843,45.71723758274776
5314,Trottoir,Standard bÃ©ton,32.37,2016-01-25 09:22:11,-73.43400172234264,45.76439331891722
5315,Trottoir,Standard bÃ©ton,412.2,2016-01-28 15:11:49,-73.47647603144432,45.765188546565206
5316,Trottoir,Standard bÃ©ton,623.07,2016-01-28 15:12:06,-73.47603633465485,45.7669706233994
5317,Trottoir,Standard bÃ©ton,281.33,2016-01-29 08:45:48,-73.4644209270658,45.75024836525181
5318,Trottoir,Standard bÃ©ton,252.01,2016-01-29 08:48:18,-73.46752900447497,45.751272048960466
5319,Trottoir,Standard bÃ©ton,15.63,2015-11-13 09:29:42,-73.44583525157661,45.73944030560393
5320,Trottoir,Standard bÃ©ton,26.77,2016-02-02 15:38:00,-73.44485325948324,45.74014037294096
5321,Trottoir,PavÃ© de bÃ©ton,642.7,2016-02-02 16:04:13,-73.44678140750474,45.73861879072632
5322,Trottoir,Standard bÃ©ton,9.5,2016-02-08 15:09:19,-73.47757483208619,45.7411434814121
5323,Trottoir,PavÃ© de bÃ©ton,4.07,2016-02-09 16:07:07,-73.45658951960291,45.759553683277574
5324,Trottoir,PavÃ© de bÃ©ton,4.4,2016-02-09 16:07:09,-73.41497360396004,45.772880304068245
5325,Trottoir,Standard bÃ©ton,192.9,2016-02-08 16:12:41,-73.47303375086923,45.76743407328472
5326,Trottoir,PavÃ© de bÃ©ton,53.04,2016-02-09 16:06:34,-73.45774890269801,45.77208894012209
5327,Trottoir,PavÃ© de bÃ©ton,42.08,2016-02-09 16:06:32,-73.4585156517883,45.77269412435979
5328,Trottoir,PavÃ© de bÃ©ton,48.75,2016-02-09 16:06:29,-73.45787719959587,45.77348909069002
5329,Trottoir,Standard bÃ©ton,22.75,2016-02-25 16:55:13,-73.45151634176347,45.742156306698504
5330,Trottoir,Standard bÃ©ton,8.26,2016-02-25 17:24:48,-73.45124382475058,45.742519675283695
5331,Trottoir,Standard bÃ©ton,416.23,2016-07-07 10:33:28,-73.46881797326988,45.76741316507291
5332,Trottoir,Standard bÃ©ton,17.71,2016-07-19 09:33:11,-73.45616610460992,45.72715355229456
5333,Trottoir,Standard bÃ©ton,40.31,2016-07-19 09:33:12,-73.45589848813695,45.727285549090034
5334,Trottoir,Standard bÃ©ton,762.63,2016-07-20 10:28:17,-73.47567694015235,45.762265877639585
5335,Trottoir,Dalle asphalte,14.61,2016-07-20 11:34:02,-73.47096360179967,45.76953582021982
5336,Trottoir,Dalle asphalte,5.02,2016-07-20 11:34:09,-73.47103524765774,45.76951290621904
5337,Trottoir,Standard bÃ©ton,4.98,2016-07-20 13:19:35,-73.4712568806942,45.76979500983385
5338,Trottoir,Standard bÃ©ton,10.54,2016-07-20 13:31:47,-73.47093638259666,45.76930214467772
5339,Trottoir,Standard bÃ©ton,10.63,2016-07-20 13:32:08,-73.47089026491876,45.769225798344394
5340,Trottoir,Dalle asphalte,87.63,2016-07-21 10:52:33,-73.46721268124195,45.77438339606775
5341,Trottoir,Standard bÃ©ton,4.05,2016-07-21 10:56:51,-73.46807279402522,45.77437074677161
5342,Trottoir,Standard bÃ©ton,4.22,2016-07-21 10:57:28,-73.46700161890443,45.77432930755494
5343,Trottoir,Standard bÃ©ton,236.31,2016-07-21 10:58:49,-73.46754622045316,45.77423616654408
5344,Trottoir,Dalle asphalte,137.67,2016-07-21 11:00:44,-73.46785976121213,45.77444757016919
5345,Trottoir,Standard bÃ©ton,7.78,2016-07-21 11:04:20,-73.46809739494826,45.7744601147868
5346,Trottoir,Standard bÃ©ton,2.74,2016-07-21 11:04:22,-73.46806310199328,45.77447649184135
5347,Trottoir,Standard bÃ©ton,1.85,2016-07-21 11:04:24,-73.46803939731434,45.7744923261565
5348,Trottoir,Standard bÃ©ton,1.54,2016-07-21 11:04:25,-73.46801044701749,45.7745158482042
5349,Trottoir,Standard bÃ©ton,80.1,2016-07-21 17:14:36,-73.43722032731365,45.78287718175045
5350,Trottoir,Standard bÃ©ton,577.94,2016-07-25 09:21:57,-73.4279769792277,45.76122666420441
5351,Trottoir,PavÃ© de bÃ©ton,147.49,2016-07-27 09:20:44,-73.4739962168822,45.72718064766003
5352,Trottoir,Standard bÃ©ton,101.86,2016-07-27 09:22:31,-73.47438360923753,45.72668526935333
5353,Trottoir,Standard bÃ©ton,77.5,2016-07-27 09:23:28,-73.47424501557474,45.72721596725804
5354,Trottoir,PoussiÃ¨re de pierre,14.98,2016-07-27 10:32:04,-73.47415055811189,45.72699796435417
5355,Trottoir,Standard bÃ©ton,2.03,2016-07-28 10:44:10,-73.47151617352023,45.76951946041421
5356,Trottoir,Standard bÃ©ton,1.76,2016-07-28 10:44:12,-73.47169200401395,45.76951287370477
5357,Trottoir,Standard bÃ©ton,1.91,2016-07-28 10:44:14,-73.47183446526978,45.769483695526255
5358,Trottoir,Standard bÃ©ton,8.71,2016-07-28 10:47:09,-73.47166898470638,45.7695871749756
5359,Trottoir,Standard bÃ©ton,8.33,2016-07-28 10:47:12,-73.47155549840086,45.769606135103125
5360,Trottoir,Standard bÃ©ton,8.92,2016-07-28 16:00:25,-73.42938883062489,45.77287944742653
5361,Trottoir,Standard bÃ©ton,5.03,2016-07-28 16:00:27,-73.42948188277545,45.77286779443557
5362,Trottoir,Standard bÃ©ton,4.48,2016-07-28 16:00:28,-73.42946559986608,45.7729197293518
5363,Trottoir,Standard bÃ©ton,7.58,2016-07-28 17:02:44,-73.44785950243329,45.77689054509809
5364,Trottoir,Standard bÃ©ton,7.06,2016-07-28 17:02:47,-73.44775898547499,45.77676958311171
5365,Trottoir,Standard bÃ©ton,4.2,2016-07-29 10:51:11,-73.44706914646848,45.762475386982146
5366,Trottoir,PoussiÃ¨re de pierre,23.15,2016-07-29 11:13:25,-73.44639266094434,45.76305607699787
5367,Trottoir,PoussiÃ¨re de pierre,107.14,2016-08-01 14:26:18,-73.44722271092601,45.739827288178404
5368,Trottoir,Standard bÃ©ton,3.89,2016-08-01 15:20:30,-73.44708150072577,45.739313479434415
5369,Trottoir,Dalle asphalte,85.92,2016-08-01 15:20:26,-73.44721680470337,45.73922769138502
5370,Trottoir,Standard bÃ©ton,72.79,2016-08-01 15:21:35,-73.44716710869554,45.73907346648414
5371,Trottoir,Standard bÃ©ton,63.6,2016-08-01 15:24:59,-73.44692619619455,45.73895437159178
5372,Trottoir,Standard bÃ©ton,4.85,2016-08-02 13:36:09,-73.44615047292403,45.76313411011455
5373,Trottoir,Standard bÃ©ton,4.19,2016-08-02 13:36:10,-73.44610395545601,45.76318504670945
5374,Trottoir,Standard bÃ©ton,3.25,2016-08-02 13:43:33,-73.44601285209583,45.76328613076109
5375,Trottoir,Standard bÃ©ton,62,2016-08-02 13:55:47,-73.4462700744382,45.762885321304445
5376,Trottoir,Standard bÃ©ton,604.36,2016-08-02 13:56:16,-73.44657575707437,45.76291117761656
5377,Trottoir,Standard bÃ©ton,19.09,2016-08-02 16:32:19,-73.43703146305334,45.75688854443623
5378,Trottoir,Standard bÃ©ton,356.62,2016-08-03 08:59:44,-73.43656495424614,45.757371699925066
5379,Trottoir,PoussiÃ¨re de pierre,160.78,2016-08-03 09:26:53,-73.4373948809618,45.757583964928635
5380,Trottoir,Dalle asphalte,62.32,2016-08-03 09:25:29,-73.4370013614703,45.75707694596056
5381,Trottoir,Standard bÃ©ton,2.51,2016-08-03 10:07:46,-73.40476046542182,45.77862798310722
5382,Trottoir,Standard bÃ©ton,892.61,2016-08-03 10:14:28,-73.40238250068579,45.78194393018435
5383,Trottoir,PavÃ© de bÃ©ton,266.36,2016-08-03 10:29:42,-73.40466710329896,45.77903130163402
5384,Trottoir,Standard bÃ©ton,173.98,2016-08-03 10:29:15,-73.40471060858373,45.77888617690741
5385,Trottoir,Standard bÃ©ton,190.19,2016-08-08 14:56:07,-73.40330809967838,45.779265078122584
5386,Trottoir,PavÃ© de bÃ©ton,32.22,2016-08-03 10:33:32,-73.40442965532353,45.77895269150689
5387,Trottoir,Standard bÃ©ton,466,2016-08-03 10:34:59,-73.40457905319901,45.778759014056114
5388,Trottoir,PavÃ© de bÃ©ton,365.52,2016-08-03 10:34:59,-73.40471879465491,45.77875414192203
5389,Trottoir,PavÃ© de bÃ©ton,28.47,2016-08-03 10:35:34,-73.40432229339687,45.778608233997325
5390,Trottoir,Standard bÃ©ton,11.8,2016-08-03 11:39:09,-73.45662230045505,45.72713717589771
5391,Trottoir,Standard bÃ©ton,11.8,2016-08-03 11:39:03,-73.45668672249451,45.72703004466955
