"date","contractant","nature","montant","no-reference" 
"2019-08-08","CHEMIN DE FER QUEBEC GATINEAU INC","Travaux de dÃ©neigement et dÃ©glaÃ§age de passages Ã  niveau","2497,47","2484931"
"2019-09-09","L ET M UNIFORME INC","Coupe-vent et parka","2505","2488252"
"2019-09-11","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2505,6","2488569"
"2019-04-11","NOVAFOR EQUIPEMENT INC","Ãquipement","2530,11","2471502"
"2019-09-18","ANIMATIONS KARINE FORTIN","ActivitÃ©s heures de conte","2560","2489258"
"2019-09-25","ENTREPRISES DOUGLAS POWERTECH INC","Cylindre, frein, joint et tambour","2560,51","2490174"
"2019-09-10","PEINTURES MF INC","Peinture blanche extÃ©rieure au latex pour lignage de gazon","2683,2","2488347"
"2019-07-05","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2685,25",""
"2019-07-05","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2695,8",""
"2019-05-24","ORANGE TRAFFIC INC","Module de signalisation pour piÃ©tons sans boitier","2700","2476922"
"2019-05-22","M2D LEADERSHIP","RÃ©troactions candidats","2700",""
"2019-09-26","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation ","2702","2490444"
"2019-09-26","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation ","2725","2490452"
"2019-09-26","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation ","2725","2490454"
"2019-09-23","BOIVIN ET GAUVIN INC","Ãlingue de sauvetage en eau froide","2728,2","2489992"
"2019-01-09","HYDREAU ENVIRONNEMENT","Installation, location, dÃ©sinfection et analyses","2800","2460050"
"2019-07-24","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2816,85",""
"2019-09-11","TESSIER RECREO PARC","PiÃ¨ces pour poubelles","2819","2488423"
"2019-09-11","REGROUPEMENT DU SPORT A LAVAL ARSEL/CSL","EntrÃ©es - camps de jour","2864","2488558"
"2019-09-24","NOVAFOR EQUIPEMENT INC","Casque vertex, pantalon Ã©lagueur, coquille serre-tÃªte","2878,63","2490071"
"2019-09-17","EQUIP INCENDIES CMP MAYER INC","Lampe de poche jaune Pelican","2900","2489037"
"2019-09-11","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2902","2488570"
"2019-05-21","SONORISATION HOLIDAY INC","Service d'organisation audiovisuel pour le Forum Innovation Commerce","2930",""
"2019-09-26","LOCATION OUTILS SIMPLEX SEC","Location d'une nacelle","2945,12","2490237"
"2019-09-04","SBR SIGNALISATION","Location, mobilisation et dÃ©mobilisation de signalisation pour la course La Valse des Coureurs","2950","2487613"
"2019-09-11","SERV D OUTILS FGL INC","Piles, batteries, ensemble de perceuses, meuleuses, etc.","2952,89","2488528"
"2019-09-10","ECHAFAUDS PLUS LAVAL INC","Achat de clÃ´tures de sÃ©curitÃ©","2970,75","2488129"
"2019-07-30","SERV D OUTILS FGL INC","Rectifieuses","2990","2483581"
"2019-07-09","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","3038,85",""
"2019-09-11","REGROUPEMENT DU SPORT A LAVAL ARSEL/CSL","EntrÃ©es - camps de jour","3040","2488561"
"2019-01-11","CHEMIN DE FER QUEBEC GATINEAU INC","Service d'entretien des systÃ¨mes d'avertissement pour le mois de dÃ©cembre 2018","3100","2460680"
"2019-09-03","SAIL PLEIN AIR INC","Jumelles (Ã©quipement d'observation pour tireurs d'Ã©lite)","3199,98","2487600"
"2019-04-17","ZONE TECHNOLOGIE ELECTRONIQUE INC","Lentille bleue pour gyrophare","3212,71","2472260"
"2019-09-30","PNH ENTERPRISES INC","Tuscany nappe avec logo en blanc","3245","2490576"
"2019-08-27","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","3268,65",""
"2019-05-31","D TECH ENVIRONNEMENTAL INC","Remplacement d'unitÃ©s de ventilation, humidification ou chauffage - atelier mÃ©canique du garage municipal","3285","2477649"
"2019-03-12","SURPRENANT ET FILS","VÃªtements","3312,96","2465831"
"2019-09-13","PNH ENTERPRISES INC","Oriflammes en vinyle - Royal 22e rÃ©giment","3367","2488988"
"2019-09-24","DISTRIBUTIONS LG INC","Chantiers et travaux divers - Impression et distribution porte-Ã -porte d'avis aux citoyens","3379,04","2489961"
"2019-09-20","LIBRAIRIE MARTIN","Achat de livres numÃ©riques","3390,65","2489636"
"2019-09-10","GDI SERVICES QUEBEC SEC","Grand nettoyage - Atelier de soudure du service de la gestion des vÃ©hicules et Ã©quipements","3475","2488371"
"2019-02-15","RECEVEUR GENERAL DU CANADA","Recherche exploratoire Statistiques Canada","3543,38","2465453"
"2019-02-26","CELLEBRITE INC","Renouvellement UFED 4PC ultimate SW","3700","2466483"
"2019-09-25","TLA ARCHITECTES INC","Ãtude de code de la Cour municipale ","3750","2490271"
"2019-09-04","LIBRAIRIE PARAGRAPHE","Volumes","3754,51","204098"
"2019-05-14","REMORQUAGE N THERRIEN","Transport Grande fÃªte des pompiers","3799",""
"2019-09-10","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation ","3800","2488411"
"2019-02-27","STANTEC EXPERTS CONSEILS LTEE","Surveillance des travaux d'amÃ©nagement d'aires de jeux, terrains de tennis, d'une patinoire et sentiers polyvalents dans divers secteurs du parc le Bouthillier - SP-28822","3872,17","2466725"
"2019-01-22","CELLEBRITE INC","Formation analyse et extraction des donnÃ©es cellulaires","3985","2462156"
"2019-07-08","SERV D OUTILS FGL INC","Chargeur, ensemble de meuleuses et perceuses","4022,55","2481282"
"2019-09-19","TENNIS LAVAL","Subvention Ã  un organisme en sports collectifs et en sports individuels pour l'annÃ©e 2019","4034,17","2489728"
"2019-03-04","L ET M UNIFORME INC","Coupe-vent et parka","4080","2464523"
"2019-01-24","SURPRENANT ET FILS","VÃªtements","4095","2462353"
"2019-09-18","MULTI SURFACES DIV DE F GIGUERE INC","MatÃ©riaux supplÃ©mentaires pour travaux sur demande - parcs","4096,5","2489352"
"2019-09-19","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation ","4128","2489777"
"2019-09-26","APSAM","Formation travaux publics et construction","4140","2490443"
"2019-09-26","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation ","4190","2490451"
"2019-04-18","SERV D OUTILS FGL INC","Ensemble de scies alternatives avec chargeur et piles ","4221","2472596"
"2019-09-18","TACEL LIMITEE","Boutons poussoirs sonores pour piÃ©tons","4320","2489613"
"2019-09-19","EQUIP INCENDIES CMP MAYER INC","Ãquipements de boyaux","4360","2489774"
"2019-08-29","ORANGE TRAFFIC INC","Feux et signalisation feux","4372","2487354"
"2019-09-24","PLOMBERIE ET CHAUFFAGE ALAIN DAIGLE INC","Travaux de plomberie Ã  divers endroits","4580,49","2490074"
"2019-09-06","DISTRIBUTIONS LG INC","Chantiers et travaux divers - Impression et distribution porte-Ã -porte d'avis aux citoyens","4582,08","2487818"
"2019-09-30","SIGNALISATION KALITEC INC","Signalisation de route","4635","2490336"
"2019-09-23","BOIVIN ET GAUVIN INC","Diviseur avec valves","4700","2489989"
"2019-09-13","AQUAM SPECIALISTE AQUATIQUE INC","Ãquipement & accessoires aquatiques pour piscines - arrosoir, ceintures, jeu, haltÃ¨re, bouÃ©e","4724,83","2488918"
"2019-09-18","ACKLANDS GRAINGER INC","Cadenassage","4761,36","2489482"
"2019-04-26","VIAU BASTIEN GOSSELIN ARCHITECTES INC","Services professionnels d'architectes - Travaux d'urgence de remplacement de membranes de toiture au CosmodÃ´me","4800","2473415"
"2019-09-16","UNIVERSITE DE MONTREAL","Location de locaux pour les examens des policiers et pompiers recrus","4828","2489149"
"2019-04-04","ANIMATIONS KARINE FORTIN","Entente de services - tente Ã  lire et animation","5000","2470495"
"2019-07-09","VELO QUEBEC","Impression carte des voies cyclables du Grand MontrÃ©al 2019","5000","2481181"
"2019-05-14","SNC LAVALIN GEM QUEBEC INC","Mesure d'urgence pour la crue printaniÃ¨re - ContrÃ´le de qualitÃ© pour travaux correctifs au ponceau Comtois","5000",""
"2019-09-24","SIGNALISATION KALITEC INC","Manchons","5016","2490052"
"2019-09-09","JOE JOHNSON EQUIPMENT INC","Entretien matÃ©riel de transport","5388,97","2488280"
"2019-02-21","SURPRENANT ET FILS","VÃªtements","5423,04","2465831"
"2019-07-09","TOURISME LAVAL","PublicitÃ© Guide touristique de Laval 2019-2020 ","5505",""
"2019-03-19","HYDREAU ENVIRONNEMENT","RÃ©paration d'une vanne - rÃ©seau temporaire Place des ChÃ¢telets","5625","2468893"
"2019-09-11","BOIVIN ET GAUVIN INC","Gants avec et sans poignets","5891","2488130"
"2019-03-26","SURPRENANT ET FILS","VÃªtements","5928","2469297"
"2019-09-12","GROUPE DIJON INC","PublicitÃ©s journal Les affaires - Programme CrÃ©dit taxes aux entreprises","6000","2488891"
"2019-09-09","MEDIAS TRANSCONTINENTAL SENC","Travaux de menuiserie nÃ©cessaires au remplacement de tuyauterie de chauffage - Centre communautaire des jeunes de Ste-Rose","6000","2488249"
"2019-07-24","TOURISME LAVAL","Mandat pour gestion des mÃ©dias sociaux (Saveurs de Laval)","6300",""
"2019-05-28","M2D LEADERSHIP","Offre de service pour Ã©valuation potentielle","6500",""
"2019-02-13","SONORISATION HOLIDAY INC","Location d'audiovisuel et Ã©clairage","6845",""
"2019-03-27","DEMANTELEMENTS DF","Travaux de dÃ©samiantage","6850","2469951"
"2019-09-18","HYDREAU ENVIRONNEMENT","Installation rÃ©seau aqueduc temporaire","6900","2489192"
"2019-06-11","CHEMIN DE FER QUEBEC GATINEAU INC","Frais pour l'accÃ¨s Ã  l'emprise ferroviaire pont du boulevard des Laurentides","7000","2478457"
"2019-06-17","L ET M UNIFORME INC","ImpermÃ©ables jaunes avec capuchon intÃ©grÃ© pour brigadiers scolaires, incluant logo ","7040","2478868"
"2019-02-06","SOC DE GESTION COGIR SENC","Travaux de modification d'espace Ã  bureau en location","7055,83","2464391"
"2019-03-14","TLA ARCHITECTES INC","Mandat professionnel - Architecte - travaux de remplacement de membranes de toiture au Chalet piscine Couvrette","7150",""
"2019-09-10","CENTRE DE RENOVATION FABREVILLE INC","Rouleau de tapis tout usage de couleur noire","7169,7","2488331"
"2019-07-23","CHEMIN DE FER QUEBEC GATINEAU INC","Honoraire professionnel pour la prÃ©paration de devis","7215,15","2482736"
"2019-09-09","DEMANTELEMENTS DF","Travaux de dÃ©samiantage au Centre du Sablon ","7500","2488272"
"2019-09-27","ROY BELANGER AVOCATS SENCRL","Honoraires avocat ","7663,79","2490390"
"2019-09-19","MOUVEMENT AQUATIQUE LAVAL INC","Subvention Ã  un organisme en sports collectifs et en sports individuels pour l'annÃ©e 2019","7718,53","2489723"
"2019-07-03","CLUB D ATHLETISME DYNAMIQUE DE LAVAL","Animation aux points de ravitaillement - Course des pompiers","8000","2480181"
"2019-09-26","ASS QUEB DU LOISIR MUNICIPAL","Participation de professionnels Ã  la 20e ConfÃ©rence annuelle de l'Association quÃ©bÃ©coise du loisir municipal Ã  Laval, ville hÃ´tesse","8565","2490458"
"2019-04-26","PIECES D AUTO JARRY LTEE","Location de cylindres 2018","8739","2473013"
"2019-07-12","ANIMATIONS KARINE FORTIN","Entente de service - animations Ma tente Ã  lire - Ã©tÃ© 2019","9000","2481653"
"2019-09-09","PATRI ARCH","Services professionnels - Offre de services pour complÃ©ter le prÃ©-inventaire des bÃ¢timents centenaires sur le territoire lavallois","9000","2488267"
"2019-09-04","ENTREPRISES DANIEL BRULE INC","Nettoyage, rinÃ§age et peinture piscine","9450","2487659"
"2019-09-19","CELLEBRITE INC","Service technique pour enquÃªtes ","9490","2489694"
"2019-09-03","CDW CANADA CORP","Gestion Ã©quipement information - Logitech Smartdock Rally Flex NR","9530,78","2487535"
"2019-09-25","SIGNALISATION KALITEC INC","Ensemble de 100 collets","9672,32","2489875"
"2019-05-16","REMORQUAGE N THERRIEN","Transport Grande fÃªte des pompiers","9715",""
"2019-01-09","PRODUCTIONS LE P TIT MONDE","Subvention","9800","2460423"
"2019-05-28","INNO MAGAZINE INC","Concours de design pluridisciplinaire pour l'Ã©laboration d'un cahier de lignes directrices pour le concept narratif et visuel du secteur Montmorency du centre-ville de Laval, incluant les plans et devis d'une premiÃ¨re intervention / AP-043","10000","2477206"
"2019-09-20","VLAN PAYSAGES INC","Mandat de sollicitation pour le Forum immobilier 2019 ","10000","AP-043"
"2019-01-29","SERV D OUTILS FGL INC","Outils - entretien de la voirie","10465","2463263"
"2019-03-07","SNC LAVALIN GEM QUEBEC INC","Laboratoire ","11488,26",""
"2019-03-18","ORANGE TRAFFIC INC","Bouton poussoir Ã©lectronique non polarisÃ© sonore pour piÃ©tons","11500","2468570"
"2019-09-04","HEBERT CAROLE","RÃ©daction d'un dossier Ã  soumettre au ministÃ¨re de l'Ãconomie et de l'Innovation (MÃI) / Centre-ville (Montmorency)","11550","2487740"
"2019-09-04","SONORISATION HOLIDAY INC","Mesure d'urgence de la crue printaniÃ¨re - Service audiovisuel et de sonorisation (21 avril et 13 mai 2019)","12290","2473218"
"2019-05-09","SONORISATION HOLIDAY INC","Mesure d'urgence pour la crue printaniÃ¨re - service audiovisuel","12290",""
"2019-09-10","EMBELLISSEMENTS ROLI VERT INC","Service de dÃ©neigement et dÃ©glaÃ§age de stationnements, accÃ¨s aux bÃ¢timents et de divers sentiers (HIVER 2019-2020 et 2020-2021) / SP-29814 Lot No.5","12950","SP-29814"
"2019-09-10","EMBELLISSEMENTS ROLI VERT INC","Service de dÃ©neigement et dÃ©glaÃ§age de stationnements, accÃ¨s aux bÃ¢timents et de divers sentiers (HIVER 2019-2020 et 2020-2021) / SP-29814 Lot No.2","12980","SP-29814"
"2019-03-14","CLUB D ATHLETISME DYNAMIQUE DE LAVAL","Subvention au Club d'athlÃ©tisme dynamique de Laval inc. pour la location d'espaces spÃ©cialisÃ©s intÃ©rieurs Ã  des fins d'entraÃ®nement","13000","2468452"
"2019-09-24","S BOUDRIAS HORTICOLE INC","Location tamiseur d'ensacher et chargeur pour inondation - aoÃ»t 2019","13410","2489515"
"2019-05-24","TLA ARCHITECTES INC","Mandat professionnel - Architecte - travaux de mise aux normes des accÃ¨s aux toits et aux passerelles d'entretien pour les systÃ¨mes de mÃ©canique","13975",""
"2019-09-10","EMBELLISSEMENTS ROLI VERT INC","Service de dÃ©neigement et dÃ©glaÃ§age de stationnements, accÃ¨s aux bÃ¢timents et de divers sentiers (HIVER 2019-2020 et 2020-2021) / SP-29814 Lot No.3","14480","SP-29814"
"2019-09-24","PRODUITS D ENTREPOSAGE PEDLEX LTEE","ÃtagÃ¨re extÃ©rieure pour bois","14709","2489969"
"2019-02-06","NSIM TECHNOLOGY CORP","Projet de coupons prÃ©payÃ©s","14870","2464257"
"2019-09-10","INNO MAGAZINE INC","Mandat pour la conception d'un magazine dÃ©diÃ© au secteur immobilier commercial et industriel de Laval","15000","2488336"
"2019-09-12","2M MEDIA","RÃ©servation publicitaire: JournÃ©e de la culture / Semaine lavalloise des aÃ®nÃ©s / Clinique de micropuÃ§age / Laval Ã  vÃ©los","15365","2488967"
"2019-09-09","SIGNALISATION KALITEC INC","Poteau en acier galvanise","15443,5","2488259"
"2019-02-06","CELLEBRITE INC","Renouvellement UFED","15625","2464073"
"2019-09-23","BOIVIN ET GAUVIN INC","Support, canon, lance","15808","2489988"
"2019-09-16","ORANGE TRAFFIC INC","Signalisation - coffret de contrÃ´le 16 relais","16250","2486600"
"2019-07-12","HYDREAU ENVIRONNEMENT","RÃ©seau aqueduc temporaire","16466","2482001"
"2019-09-19","ESI TECHNOLOGIES DE L INFORMATION INC","Check Point Smart-1 410 Network Security/Firewall","16845,05","2486311"
"2019-02-20","DEMANTELEMENTS DF","Travaux de dÃ©contamination","16850","2465448"
"2019-05-28","PNH ENTERPRISES INC","BanniÃ¨res en vinyle, impression par sublimation (murs), structure de tente, etc.","16922","2477240"
"2019-05-22","EMBELLISSEMENTS ROLI VERT INC","Travaux de fauchage secteur ouest de Laval pour les bordures de rue et terrains vacants","17000",""
"2019-09-10","TECHNO CONTACT INC","Mandat professionnel d'ingÃ©nieur-conseil pour la rÃ©alisation d'une Ã©tude arc-flash au centre communautaire du BoisÃ© Papineau et Ã  l'arÃ©na Yvon-Chartrand ","17154,28","2488325"
"2019-03-20","PATRI ARCH","Mandat pour mettre en lumiÃ¨re le volet patrimonial des propriÃ©tÃ©s","17500","2469086"
"2019-01-25","CENTRE D EXPERTISE ET DE RECHERCHE EN INFRASTRUCTURES URBAINES","Cotisation 2019","18249","2462817"
"2019-09-19","CLUB D ATHLETISME DYNAMIQUE DE LAVAL","Subvention Ã  un organisme en sports collectifs et en sports individuels pour l'annÃ©e 2019","18607,23","2489712"
"2019-01-25","STANTEC EXPERTS CONSEILS LTEE","Services professionnels d'une firme d'ingÃ©nieurs-conseils pour la prÃ©paration des plans et devis - Travaux de mesures d'apaisement de la circulation - Lot Ãcole Cluny","19746,5","2462709"
"2019-05-24","XYZ TECHNOLOGIE CULTURELLE INC","Acquisition d'Ã©quipement pour activitÃ©s rÃ©crÃ©atives, culturelles et sportives","19791,08",""
"2019-09-18","COMM SCOL DE LAVAL","Entente Ã  intervenir avec Commission scolaire de Laval dans le cadre de l'Entente de dÃ©veloppement culturel 2019-2020","20000","2489661"
"2019-09-30","ESI TECHNOLOGIES DE L INFORMATION INC","Travaux de sÃ©curitÃ© en urgence - ThreatCloud Incident","20000","2490588"
"2019-05-10","ENTREPRISES YVES BOIVIN","Fourniture et installation poteaux","20190","2475016"
"2019-09-10","INSIGHT CANADA INC","Ãquipement informatique - HP Foundation CARE ","20714,16","2488552"
"2019-09-26","SIGNALISATION KALITEC INC","Ãquipement de signalisation - silhouette enfant recto verso - sensibilisation de la population de ralentir dans les zones scolaires Ralentissez pour ma sÃ©curitÃ©","20829","2490468"
"2019-09-26","ENTREPRISES YVES BOIVIN","Poteaux de 30 et 45 pieds, foreuse par trou - CarrÃ© Laval","21200","2490538"
"2019-04-04","ENTREPRISES JACLUC INC","Fourniture de piÃ¨ces et service pour bris de machinerie en location Jacluc / EXE-0391 ","21770","1546510"
"2019-09-04","CUBEX LTEE","Location d'une Vac 2 OSIS SGE - aoÃ»t et septembre 2019","23500","2487654"
"2019-04-03","UNIVERSITE DE MONTREAL","Mandat de services professionnels au Laboratoire de recherche en relations interculturelles","23850","2470788"
"2019-09-19","HOCKEY REGION LAVAL","Subvention Ã  un organisme en sports collectifs et en sports individuels pour l'annÃ©e 2019","24874,56","2489701"
"2019-09-24","VELO QUEBEC","Participation financiÃ¨re pour l'enquÃªte Â« L'Ã©tat du vÃ©lo au QuÃ©bec en 2020 Â»","25000","2490114"
"2019-09-10","EMBELLISSEMENTS ROLI VERT INC","Service de dÃ©neigement et dÃ©glaÃ§age de stationnements, accÃ¨s aux bÃ¢timents et de divers sentiers (HIVER 2019-2020 et 2020-2021) / SP-29814 Lot No.4","25250","SP-29814"
"2019-09-10","TRANSPORT DANNY MONTREUIL INC","Service de dÃ©neigement et dÃ©glaÃ§age de stationnements, accÃ¨s aux bÃ¢timents et de divers sentiers (HIVER 2019-2020 et 2020-2021) / SP-29814 Lot No.1","25300","SP-29814"
