ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE 
30391,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,,1253,Parc Maurice-Richard,-73.40955088882458,45.78928520205803
30390,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,,1253,Parc Maurice-Richard,-73.4095096023133,45.789300794581244
30392,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,,1253,Parc Maurice-Richard,-73.40948670814878,45.78927456263911
30393,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,Oui,1253,Parc Maurice-Richard,-73.40952506368056,45.78925702199062
30384,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-10,2024-06-25,,,1253,Parc Maurice-Richard,-73.40864297842481,45.789445726653035
13495,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1215,Parc des Moissons,-73.43035933938516,45.77382210516588
6518,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45168700941736,45.741430970940044
6514,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45151540446781,45.741511642727204
6508,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45222735056583,45.74151808154842
6523,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45204869629615,45.741444653680425
17083,Poubelle,Plastique,,,,2016-11-11,2019-09-06,,,,,-73.45207632838222,45.741456588144246
17084,Bac de rÃ©cupÃ©ration,Plastique,,,,2016-11-11,2019-09-06,,,,,-73.45198283277695,45.741416615979574
6520,Panneau de direction,MÃ©tal,Acier inoxydable,,,2013-08-01,2023-05-15,,,,,-73.45183423728146,45.74133693190972
30426,Poubelle,BÃ©ton,Gris,,,2019-07-16,2019-09-06,,,,,-73.45184324201968,45.741349864333415
30427,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-16,2023-11-16,,,,,-73.45187409031536,45.74111270348768
13652,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45100357066713,45.734769897043286
13599,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.46858737271067,45.71852675554054
12558,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2015-11-06,2023-11-10,,,,,-73.47093398814613,45.71692937038909
5709,Banc,MÃ©tal,,,,2013-06-10,2024-07-19,,,,,-73.47097125862136,45.71690540872287
30509,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-09-03,2023-11-17,,,,,-73.47461632711267,45.714855566866255
30510,Banc,MÃ©tal,,,,2019-09-03,2024-07-19,,,,,-73.47460453595713,45.71486607289637
30511,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-09-11,2023-11-17,,,,,-73.43329329873669,45.76404153513341
30513,Poubelle,MÃ©tal,Noir,Rond,,2019-09-25,2021-12-09,,,,,-73.4716465092503,45.71691236712803
30514,Banc,MÃ©tal,Noir,Rectangulaire,,2019-09-25,2024-07-19,3 places,,,,-73.47163247401112,45.71691142334349
1325,Support Ã  vÃ©lo,MÃ©tal,Noir,,,2013-01-01,2024-07-24,7 places,,,,-73.44339709687966,45.74832634727833
17095,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-11-11,2024-07-24,,,1226,Parc Montcalm,-73.44375597486902,45.74859060241883
17094,Poubelle,Plastique recyclÃ©,Gris,,,2016-11-11,2024-07-24,,,1226,Parc Montcalm,-73.44376672382782,45.7485911883083
1279,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-24,Standard,Non,1226,Parc Montcalm,-73.44374196612546,45.74867291455756
1212,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-24,,,1226,Parc Montcalm,-73.44383077002294,45.74863600149167
1282,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-24,,,1226,Parc Montcalm,-73.44384475150072,45.748620794700074
30501,Estrade,Aluminium,Gris,,,2019-08-06,2024-07-24,5 paliers,,,,-73.44284290391944,45.74895718638875
30500,Estrade,Aluminium,Gris,,,2019-08-06,2024-07-24,5 paliers,,,,-73.44292761474122,45.74886722492564
1850,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-08-20,,,1210,Parc du Moulin,-73.41847070452685,45.77471287633608
1815,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-08-20,,,1210,Parc du Moulin,-73.41849185814976,45.774683285756396
10947,Estrade,Bois,Naturel,,,2014-11-18,2024-08-20,5 paliers,,1210,Parc du Moulin,-73.41783595707686,45.77428374495722
1907,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-08-20,,,1210,Parc du Moulin,-73.41785779669046,45.77425843735982
25934,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,,2024-06-21,,,1247,Parc Nicolas-Cusson,-73.44753614321593,45.77652203392971
30417,Poubelle,MÃ©tal,Vert,,,2019-07-15,2024-07-22,,,1247,Parc Nicolas-Cusson,-73.44767572965317,45.776699894545416
1823,Banc,MÃ©tal,Vert,,,2013-01-01,2024-07-22,,,1247,Parc Nicolas-Cusson,-73.44757965816724,45.77667720997344
1888,Banc,MÃ©tal,Vert,,,2013-01-01,2024-07-22,,,1247,Parc Nicolas-Cusson,-73.44753100913498,45.77663735800777
17117,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-11-11,2021-12-14,,,1249,Parc Notre-Dame-des-Sables,-73.40914139208935,45.77534339049568
17116,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,Rond,,2016-11-11,2021-12-14,,,1249,Parc Notre-Dame-des-Sables,-73.4091486428839,45.775349267231164
15828,Banc,MÃ©tal,Noir,,,2016-10-12,2024-07-19,,,,,-73.45244863596533,45.768709144080745
13732,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2024-07-17,,,,,-73.45245590906875,45.76869650962721
17266,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.45243796401415,45.76872864754954
15825,Support Ã  vÃ©lo,Acier galvanisÃ©,Gris,,,2016-10-12,2024-07-19,4 places,,,,-73.45245058800676,45.76864256141801
1728,Support Ã  vÃ©lo,Acier galvanisÃ©,Gris,,,2013-01-01,2024-07-19,4 places,,,,-73.45246236633758,45.768627169373964
15820,StÃ¨le dâaffichage,,,,,2016-10-12,2019-09-27,,,1236,Halte Outaragasipi,-73.4531956224803,45.76744736854296
26326,Banc de joueur,Aluminium,Gris,,,,2024-07-19,,,1219,Parc de la Paix,-73.44636576510594,45.76260438855977
26324,Estrade,Aluminium,Gris,,,,2024-07-19,5 paliers,,1219,Parc de la Paix,-73.44633534266202,45.76266096327058
25930,Banc de joueur,Aluminium,Gris,,,,2024-07-19,,,1219,Parc de la Paix,-73.44621330367971,45.762126234086345
25931,Estrade,Aluminium,Gris,,,,2024-07-19,5 paliers,,1219,Parc de la Paix,-73.44615667672126,45.762097896493344
26328,Banc de joueur,Aluminium,Gris,,,,2024-07-19,,,1219,Parc de la Paix,-73.44650092411636,45.76208121435548
26327,Banc de joueur,Aluminium,Gris,,,,2024-07-19,,,1219,Parc de la Paix,-73.44665103886167,45.76256403552583
26325,Poubelle,Baril,Blanc,,,,2024-06-21,,,1219,Parc de la Paix,-73.44640422809343,45.76266330247136
16693,Table,,Bleu,Rectangulaire,,2016-11-10,2019-10-03,,Non,1222,Parc Pie-XII,-73.45722231342701,45.732231402735444
16692,Table,,Bleu,Rectangulaire,,2016-11-10,2019-10-03,,Non,1222,Parc Pie-XII,-73.45719024874406,45.73219887260856
23131,Table,,Bleu,Rectangulaire,,2016-11-10,2019-10-03,,Non,1222,Parc Pie-XII,-73.45728268587764,45.732135132950795
16694,Banc,,Vert,,,2016-11-10,2024-07-19,,,1222,Parc Pie-XII,-73.45728021292308,45.73206167472392
24724,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,,2024-07-19,,,1243,Parc Germaine-Yale,-73.46423273653998,45.743126781331064
25124,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,,2024-07-19,,,1243,Parc Germaine-Yale,-73.46421644231923,45.743148514169235
25125,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,,2024-06-21,,,1243,Parc Germaine-Yale,-73.4641978606042,45.74307265680696
1411,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1243,Parc Germaine-Yale,-73.46440755014883,45.7432313311813
17195,Banc,Bois IPE,Naturel,,,2016-11-14,2024-07-19,,,2404,Parc des PremiÃ¨res-Nations,-73.42935456042777,45.78505052828963
17194,Banc,Bois IPE,Naturel,,,2016-11-14,2024-07-19,,,2404,Parc des PremiÃ¨res-Nations,-73.42938039194027,45.78507622180572
30329,Panneau de direction,MÃ©tal,Acier inoxydable,,,2019-05-29,2023-05-15,,,2404,Parc des PremiÃ¨res-Nations,-73.42942400052804,45.78510749897427
17299,Support Ã  vÃ©lo,MÃ©tal,Vert,,,2016-11-14,2024-06-21,2 places,,2404,Parc des PremiÃ¨res-Nations,-73.43132474820797,45.7842896923537
17300,Support Ã  vÃ©lo,MÃ©tal,Vert,,,2016-11-14,2024-06-21,2 places,,2404,Parc des PremiÃ¨res-Nations,-73.431292739645,45.78428060988978
17301,Support Ã  vÃ©lo,MÃ©tal,Vert,,,2016-11-14,2024-06-21,2 places,,2404,Parc des PremiÃ¨res-Nations,-73.43127045815426,45.78426590142916
17297,Table,Bois,Naturel,CarrÃ©,,2016-11-14,2024-06-21,,Oui,2404,Parc des PremiÃ¨res-Nations,-73.43054916143585,45.7839395294401
30411,Chaise,MÃ©tal et bois,Vert,,,2019-07-15,2024-06-21,,,2404,Parc des PremiÃ¨res-Nations,-73.43061408371244,45.78400455683732
30409,Chaise,MÃ©tal et bois,Vert,,,2019-07-15,2024-06-21,,,2404,Parc des PremiÃ¨res-Nations,-73.43058534552816,45.78399370018323
30410,Chaise,MÃ©tal et bois,Vert,,,2019-07-15,2024-06-21,,,2404,Parc des PremiÃ¨res-Nations,-73.43059903759607,45.783999183999946
30412,Chaise,MÃ©tal et bois,Vert,,,2019-07-15,2024-06-21,,,2404,Parc des PremiÃ¨res-Nations,-73.4306426816203,45.78401135058342
30413,Chaise,MÃ©tal et bois,Vert,,,2019-07-15,2024-06-21,,,2404,Parc des PremiÃ¨res-Nations,-73.4306588580107,45.78401298453804
17291,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-11-14,2023-11-16,,,2404,Parc des PremiÃ¨res-Nations,-73.43068301272376,45.78402587418739
17290,Banc,Bois,Naturel,,,2016-11-14,2024-07-19,,,2404,Parc des PremiÃ¨res-Nations,-73.43102512530143,45.78414943078466
1910,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,10 paliers,,1208,Parc Rivest,-73.43739138290361,45.75764299750561
21129,Banc de joueur,Plastique recyclÃ©,CÃ¨dre,,,,2024-07-19,,,1208,Parc Rivest,-73.43778587948788,45.757576975138754
20730,Banc de joueur,Plastique recyclÃ©,CÃ¨dre,,,,2024-07-19,,,1208,Parc Rivest,-73.43743221566373,45.75772921580312
13567,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1208,Parc Rivest,-73.43832798130822,45.757106246558365
1830,Table,Aluminium,Gris,Rond,,2013-01-01,2024-08-20,Standard,,1216,Parc Rochefort,-73.40429537410604,45.77861066371044
1919,Table,Aluminium,Gris,Rond,,2013-01-01,2024-08-20,Standard,,1216,Parc Rochefort,-73.40433912729178,45.77861090752898
17121,Poubelle,Aluminium,Gris,,,2016-11-14,2024-08-20,,,1216,Parc Rochefort,-73.40442703787106,45.77895268870478
1990,Table,Aluminium,Gris,Rond,,2013-01-01,2024-08-20,Standard,,1216,Parc Rochefort,-73.4044049618745,45.77894971394607
1972,Table,Aluminium,Gris,Rond,,2013-01-01,2024-08-20,Standard,,1216,Parc Rochefort,-73.40444633812155,45.77894852370408
13433,Poubelle,Plastique,Bleu,,,2016-07-28,2024-07-19,,,1207,Parc Saint-Laurent,-73.45554638891728,45.72790018432221
13436,Poubelle,Plastique,Bleu,,,2016-07-28,2024-07-19,,,1207,Parc Saint-Laurent,-73.45646625555118,45.7270431672672
24325,Table,Bois,Naturel,Rectangulaire,,,2024-06-21,Standard,Non,1207,Parc Saint-Laurent,-73.45671418490383,45.726510225320844
16680,Table,Bois,Naturel,Rectangulaire,,2016-11-10,2019-10-07,Standard,Non,1207,Parc Saint-Laurent,-73.45680422657733,45.72712599798404
16686,Table,Bois,Naturel,Rectangulaire,,2019-07-16,2019-10-07,Standard,Non,1207,Parc Saint-Laurent,-73.45681383623474,45.7274094841883
16675,Poubelle,BÃ©ton,Beige,CarrÃ©,,2016-11-10,2019-10-07,,,1207,Parc Saint-Laurent,-73.45658053066086,45.72626518486463
1384,Banc,BÃ©ton et plastique recyclÃ©,Beige,,,2013-01-01,2024-07-19,,,1207,Parc Saint-Laurent,-73.45663567343422,45.7262373416865
16676,Banc,BÃ©ton et plastique recyclÃ©,Beige,,,2016-11-10,2024-07-19,,,1207,Parc Saint-Laurent,-73.45661424420547,45.726261895152504
1394,Banc,BÃ©ton et plastique recyclÃ©,Beige,,,2013-01-01,2024-07-19,,,1207,Parc Saint-Laurent,-73.45662214320365,45.7262103330956
11347,Banc,BÃ©ton et plastique recyclÃ©,Beige,,,2014-11-19,2024-07-19,,,1207,Parc Saint-Laurent,-73.45688756674942,45.725901094726645
1363,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1207,Parc Saint-Laurent,-73.45710431718796,45.72562613948442
1548,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-24,,,1232,Parc Sanguinet,-73.43096912559946,45.76721099253015
1461,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-24,,,1232,Parc Sanguinet,-73.43079725747388,45.76748398588494
21531,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,,2024-06-21,,,1220,Parc de la Seigneurie,-73.45971492825214,45.767868953948316
13454,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-07-28,2024-07-19,,,1220,Parc de la Seigneurie,-73.4597069101705,45.76786336268113
13469,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-07-28,2024-07-19,,,1220,Parc de la Seigneurie,-73.46116522684031,45.76749552054632
17262,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,2016-11-14,2024-06-10,,,1220,Parc de la Seigneurie,-73.46114992879865,45.76749499256119
6940,Banc,Plastique recyclÃ©,CÃ¨dre,,,2014-09-18,2024-07-19,,,1220,Parc de la Seigneurie,-73.4607677494391,45.76710583898734
6941,Banc,Plastique recyclÃ©,CÃ¨dre,,,2014-09-18,2024-07-19,,,1220,Parc de la Seigneurie,-73.46073252545546,45.767128598157534
13465,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-07-28,2024-07-19,,,1220,Parc de la Seigneurie,-73.4605512986441,45.767256148692276
17261,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,2016-11-14,2024-06-10,,,1220,Parc de la Seigneurie,-73.46054213081271,45.76724969102743
28725,Panneau de direction,MÃ©tal,Acier inoxydable,,,2019-05-23,2023-05-15,,,1220,Parc de la Seigneurie,-73.46047894887906,45.767230489027575
15837,Banc,Plastique recyclÃ©,CÃ¨dre,,,2016-10-13,2024-07-19,,,1220,Parc de la Seigneurie,-73.46104380451324,45.76760583667796
1475,Table,Plastique recyclÃ©,CÃ¨dre,CarrÃ©,,2013-01-01,2024-07-19,Standard,Non,1220,Parc de la Seigneurie,-73.46094523895904,45.76788307158142
1667,Table,Plastique recyclÃ©,CÃ¨dre,CarrÃ©,,2013-01-01,2024-07-19,Standard,Non,1220,Parc de la Seigneurie,-73.46085839955829,45.76792055277515
1561,Banc,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1220,Parc de la Seigneurie,-73.46060988199267,45.767385963655265
1567,Banc,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1220,Parc de la Seigneurie,-73.46032777158955,45.76755966197665
1702,Banc,Plastique recyclÃ©,Vert,,,2013-01-01,2024-07-19,,,1234,Parc Simard,-73.47795937081663,45.72617043675792
1630,Banc,Plastique recyclÃ©,Vert,,,2013-01-01,2024-07-19,,,1234,Parc Simard,-73.47793567334574,45.72618133852846
24725,Banc,Aluminium,Gris,,,,2024-07-19,,,1205,Parc Thifault,-73.45005743928715,45.74027423175157
25530,Banc,Aluminium,Gris,,,,2024-07-19,,,1205,Parc Thifault,-73.4500270869709,45.74032329454681
25531,Banc,Aluminium,Gris,,,,2024-07-19,,,1205,Parc Thifault,-73.45013701211305,45.74027450450497
30446,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-16,2024-06-21,,,1205,Parc Thifault,-73.4508652493287,45.740612206788086
30345,Bac de rÃ©cupÃ©ration mixte,MÃ©tal et bois IPE,Naturel,Rectangulaire,,2019-07-08,2024-06-21,,,,,-73.44902087899884,45.73899771081097
17072,Bac de rÃ©cupÃ©ration mixte,MÃ©tal et bois IPE,Naturel,,,2016-11-11,2019-10-09,,,,,-73.44936912657114,45.73860985975833
17067,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2016-11-11,2022-03-21,7 places,,,,-73.44847669920898,45.73848584076032
17066,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2016-11-11,2022-03-21,7 places,,,,-73.44851629351066,45.73844159446234
3633,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46846856547971,45.7542488421462
3632,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.4685125537433,45.754223983714304
3631,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46859359426135,45.75418051020278
3629,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.4688671774823,45.75404336102316
3630,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.4687203706082,45.75411262220319
3628,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46944109021562,45.75378951002811
3627,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46948972891265,45.75376269313989
3626,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46953889009113,45.753732287954314
3625,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46958103592357,45.753696660220704
3624,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.4696666921461,45.75361773626918
3623,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.4697260040383,45.75357831361761
3622,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46977261920945,45.75354799223735
3621,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46981987167035,45.75351804577437
3620,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.46986768482859,45.75348689280318
3615,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.47093414787301,45.75278748708106
3614,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-10-10,,,,,-73.47088967877842,45.75281988600762
30422,Banc,Plastique recyclÃ©,Gris,,,2019-07-15,2024-07-12,,,1214,Parc Catherine-Bousquet,-73.42055480812911,45.789587866265094
30421,Banc,Plastique recyclÃ©,Gris,,,2019-07-15,2024-07-12,,,1214,Parc Catherine-Bousquet,-73.42073334187899,45.78937959440553
30420,Banc,Plastique recyclÃ©,Gris,,,2019-07-15,2024-07-12,,,1214,Parc Catherine-Bousquet,-73.42103637293869,45.78902449140617
30402,Banc,Plastique recyclÃ©,Gris,,,2019-07-15,2024-07-12,,,1214,Parc Catherine-Bousquet,-73.42127754679271,45.78874400795644
13705,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-12,,,1214,Parc Catherine-Bousquet,-73.4204355162543,45.78941976088004
30336,Panneau de direction,MÃ©tal,Acier inoxydable,,,2019-06-14,2024-06-20,,,1229,Parc Laforest,-73.47259167073024,45.722605893293505
6527,Panneau Ã  message variable,MÃ©tal,,,,2013-08-01,2019-11-07,,,,,-73.48643679889885,45.73388041397366
13769,Poubelle,MÃ©tal,,,,2016-07-28,2019-11-07,,,,,-73.4838343332032,45.735735175347415
13770,Poubelle,MÃ©tal,,,,2016-07-28,2019-11-07,,,,,-73.48412453965548,45.73580677267852
13771,Poubelle,MÃ©tal,,,,2016-07-28,2019-11-07,,,,,-73.48455150929513,45.735996039303174
17231,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.4844131019946,45.73592377056806
13772,Poubelle,MÃ©tal,,,,2016-07-28,2019-11-07,,,,,-73.48435150318738,45.73589462012502
17230,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.48419385679443,45.73582872991193
17229,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.4839092833885,45.735753833061445
17232,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.4837184206984,45.735697040622526
30515,Banc,Plastique,Gris,,,2019-11-07,2024-07-19,,,,,-73.47459726629025,45.7477787554789
30516,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2020-09-22,2020-10-15,2024-06-21,,,1214,Parc Catherine-Bousquet,-73.42006305819397,45.7893276522597
30517,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2020-10-15,2024-06-25,,,1253,Parc Maurice-Richard,-73.40955025801406,45.78926567932126
30518,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2020-10-15,2024-06-25,,,1253,Parc Maurice-Richard,-73.40938152922111,45.78906512062056
13544,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,1216,Parc Rochefort,-73.40423485870858,45.77937265109522
30520,Table,Plastique recyclÃ©,Beige,Hexagonale,,2020-10-15,2024-06-21,,,,,-73.43749951008078,45.76560952864782
30521,Poubelle,Plastique,Noir,Rectangulaire,,2020-10-15,2024-06-21,,,,,-73.43745715790133,45.765669472068595
30522,Poubelle,Plastique,Noir,Rectangulaire,,2020-10-15,2024-06-21,,,,,-73.43778253530284,45.76552938437953
13393,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2021-10-27,,,1228,Parc Langelier,-73.44958489129398,45.745811808577685
13415,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2021-10-27,,,1228,Parc Langelier,-73.44994879342713,45.745200537795874
13584,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,1223,Parc Lachapelle,-73.42755532676058,45.7623164773309
1773,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1223,Parc Lachapelle,-73.4275599534024,45.76231135746643
9345,Banc,Plastique recyclÃ©,Gris,,,2014-10-28,2024-07-19,,,1223,Parc Lachapelle,-73.4275445953583,45.762320038241185
1718,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1223,Parc Lachapelle,-73.42752871799769,45.76232073046706
30523,Poubelle,Plastique recyclÃ©,Gris,Rond,,2020-10-16,2024-06-21,,,,,-73.43524213501165,45.76475166696406
30524,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2020-10-16,2024-06-21,,,,,-73.43602320375248,45.764593821523455
30525,Table,MÃ©tal et bois,Brun,,,2020-10-16,2024-06-21,,,,,-73.43598584014688,45.7646347597926
30526,Table,MÃ©tal et bois,Brun,,,2020-10-16,2024-06-21,,,,,-73.43597550526694,45.76460926082134
30527,Table,MÃ©tal et bois,Brun,Rectangulaire,,2020-10-16,2024-06-21,,,,,-73.43608698578075,45.76465905437299
30528,Table,MÃ©tal et bois,Brun,Rectangulaire,,2020-10-16,2024-06-21,,,,,-73.43608330736062,45.76462719011378
