ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength() 
5956,,Milieu humide non validÃ© terrain,1442.526639125,164.9628040142
5957,,Milieu humide non validÃ© terrain,1440.973181995,174.480179475249
5958,,Milieu humide non validÃ© terrain,1439.98101614,205.206370291456
5959,,Milieu humide non validÃ© terrain,1439.51524584,230.494120059266
5960,,Milieu humide non validÃ© terrain,1436.868900555,185.452536120851
5961,,Milieu humide non validÃ© terrain,1435.666672885,195.689277781745
5962,,Milieu humide non validÃ© terrain,1435.558227435,198.210822449998
5963,,Milieu humide non validÃ© terrain,1434.997805465,188.805503013979
5964,,Milieu humide non validÃ© terrain,1434.94599945,224.637329473068
5965,,Milieu humide non validÃ© terrain,1433.432789845,175.146211120832
5966,,Milieu humide non validÃ© terrain,1432.996222865,139.052643572184
5967,,Milieu humide non validÃ© terrain,1431.784063445,155.307862570966
5968,,Milieu humide non validÃ© terrain,1429.679998705,251.928488508336
5969,,Milieu humide non validÃ© terrain,1428.76339505,178.076729846307
5970,,Milieu humide non validÃ© terrain,1424.39159423,218.049728670152
5971,,Milieu humide non validÃ© terrain,1421.027898465,181.541298130673
5972,,Milieu humide non validÃ© terrain,1416.91109877,191.851987070799
5973,,Milieu humide non validÃ© terrain,1415.33224682,224.580505047095
5974,,Milieu humide non validÃ© terrain,1415.041451265,142.981515513003
5975,,Milieu humide non validÃ© terrain,1413.94181042,196.726851852787
5976,,Milieu humide non validÃ© terrain,1413.583781475,188.517085324012
5977,,Milieu humide non validÃ© terrain,1411.71882283,195.694982912968
5978,,Milieu humide non validÃ© terrain,1393.01371634,138.033293046143
5979,,Milieu humide non validÃ© terrain,1391.094968915,155.115473355835
5980,,Milieu humide non validÃ© terrain,1390.28048964,173.038210068688
5981,,Milieu humide non validÃ© terrain,1386.0545374,156.876803399013
5982,,Milieu humide non validÃ© terrain,1382.669099855,180.749360655489
5983,,Milieu humide non validÃ© terrain,1379.447930285,165.602555750658
5984,,Milieu humide non validÃ© terrain,1379.03569196,206.853979228757
5985,,Milieu humide non validÃ© terrain,1378.6723581,177.605353497351
5986,,Milieu humide non validÃ© terrain,1378.347623825,170.656973186633
5987,,Milieu humide non validÃ© terrain,1377.4860281,173.953614336897
5988,,Milieu humide non validÃ© terrain,1375.9623953,198.760395379267
5989,,Milieu humide non validÃ© terrain,1375.481043315,161.5811165178
5990,,Milieu humide non validÃ© terrain,1375.410596555,204.848281312479
5991,,Milieu humide non validÃ© terrain,1372.004647735,152.959192717204
5992,,Milieu humide non validÃ© terrain,1371.46030046,146.305194311279
5993,,Milieu humide non validÃ© terrain,1370.19126391,155.504226970094
5994,,Milieu humide non validÃ© terrain,1370.063333515,183.29847462347
5995,,Milieu humide non validÃ© terrain,1366.95244248,196.157538615455
5996,,Milieu humide non validÃ© terrain,1364.020589175,145.659106155662
5997,,Milieu humide non validÃ© terrain,1361.590922285,200.931129284453
5998,,Milieu humide non validÃ© terrain,1358.61238567,213.088572588477
5999,,Milieu humide non validÃ© terrain,1357.657891825,147.738877091175
6000,,Milieu humide non validÃ© terrain,1351.620978325,144.639303655512
6001,,Milieu humide non validÃ© terrain,1351.49794688,181.468632229288
6002,,Milieu humide non validÃ© terrain,1347.44136281,211.429740282701
6003,,Milieu humide non validÃ© terrain,1346.590642225,196.98137940724
6004,,Milieu humide non validÃ© terrain,1346.111212145,163.26909648462
6005,,Milieu humide non validÃ© terrain,1340.46026606,202.33706859119
6006,,Milieu humide non validÃ© terrain,1340.07616877,147.261623627081
6007,,Milieu humide non validÃ© terrain,1339.9800794,195.611976146575
6008,,Milieu humide non validÃ© terrain,1336.595415475,208.164845667902
6009,,Milieu humide non validÃ© terrain,1332.604681375,149.388137316559
6010,,Milieu humide non validÃ© terrain,1331.93786117,151.661391009378
6011,,Milieu humide non validÃ© terrain,1331.09700705,164.880110013042
6012,,Milieu humide non validÃ© terrain,1327.956328145,135.832519278483
6013,,Milieu humide non validÃ© terrain,1326.158334505,222.39251122501
6014,,Milieu humide non validÃ© terrain,1323.558852295,173.094615487816
6015,,Milieu humide non validÃ© terrain,1323.303040505,231.581890896072
6016,,Milieu humide non validÃ© terrain,1316.43390226,167.324424922313
6017,,Milieu humide non validÃ© terrain,1316.42029554,174.312816995654
6018,,Milieu humide non validÃ© terrain,1311.91673854,147.658231874908
6019,,Milieu humide non validÃ© terrain,1309.06763003,179.13330498322
6020,,Milieu humide non validÃ© terrain,1307.0942096,228.731116167967
6021,,Milieu humide non validÃ© terrain,1307.014205245,134.885061995592
6022,,Milieu humide non validÃ© terrain,1303.542655675,190.886062048145
6023,,Milieu humide non validÃ© terrain,1302.59361657,153.012673212396
6024,,Milieu humide non validÃ© terrain,1302.561013265,187.295056299607
6025,,Milieu humide non validÃ© terrain,1300.604060325,188.545748862663
6026,,Milieu humide non validÃ© terrain,1294.500556195,143.621107328661
6027,,Milieu humide non validÃ© terrain,1294.04690979,163.530508943287
6028,,Milieu humide non validÃ© terrain,1293.01035097,181.1668254153
6029,,Milieu humide non validÃ© terrain,1290.003911745,164.224474867052
6030,,Milieu humide non validÃ© terrain,1288.84447325,247.085037140926
6031,,Milieu humide non validÃ© terrain,1288.58125315,150.472077261308
6032,,Milieu humide non validÃ© terrain,1285.8626802,172.057458770566
6033,,Milieu humide non validÃ© terrain,1285.41036455,183.083887828698
6034,,Milieu humide non validÃ© terrain,1282.153343495,158.718088822119
6035,,Milieu humide non validÃ© terrain,1272.60633943,157.052506358957
6036,,Milieu humide non validÃ© terrain,1266.5158319,179.89905229731
6037,,Milieu humide non validÃ© terrain,1262.506071825,154.268416466559
6038,,Milieu humide non validÃ© terrain,1261.11139563,195.353821987717
6039,,Milieu humide non validÃ© terrain,1257.917680515,160.635374642028
6040,,Milieu humide non validÃ© terrain,1255.485312485,166.594769718091
6041,,Milieu humide non validÃ© terrain,1255.43246624,190.329957570318
6042,,Milieu humide non validÃ© terrain,1255.232210235,169.562948052653
6043,,Milieu humide non validÃ© terrain,1254.343109135,148.112386825812
6044,,Milieu humide non validÃ© terrain,1246.960748065,209.789174188763
6045,,Milieu humide non validÃ© terrain,1246.604778105,184.407897349747
6046,,Milieu humide non validÃ© terrain,1244.89680883,170.481454337477
6047,,Milieu humide non validÃ© terrain,1241.07766133,174.577814719748
6048,,Milieu humide non validÃ© terrain,1240.418566255,145.973326690809
6049,,Milieu humide non validÃ© terrain,1240.001672835,136.436646675534
6050,,Milieu humide non validÃ© terrain,1236.05914086,152.449626902231
6051,,Milieu humide non validÃ© terrain,1234.114167175,165.857871506551
6052,,Milieu humide non validÃ© terrain,1233.999516055,165.605934033931
6053,,Milieu humide non validÃ© terrain,1231.488489575,148.714014053654
6054,,Milieu humide non validÃ© terrain,1230.48962646,164.856226912743
6055,,Milieu humide non validÃ© terrain,1228.92598429,146.504094131071
6056,,Milieu humide non validÃ© terrain,1228.566245895,155.891726589133
6057,,Milieu humide non validÃ© terrain,1228.392574795,129.659616450207
6058,,Milieu humide non validÃ© terrain,1223.11916751,165.169309933198
6059,,Milieu humide non validÃ© terrain,1221.243775585,153.516054256816
6060,,Milieu humide non validÃ© terrain,1216.033645065,204.270331378786
6061,,Milieu humide non validÃ© terrain,1214.43970829,168.95765280021
6062,,Milieu humide non validÃ© terrain,1210.52307089,206.707928219927
6063,,Milieu humide non validÃ© terrain,1210.197589615,225.900367456815
6064,,Milieu humide non validÃ© terrain,1209.027216685,218.306873554541
6065,,Milieu humide non validÃ© terrain,1207.09317364,156.893943987355
6066,,Milieu humide non validÃ© terrain,1202.942113935,196.826390198033
6067,,Milieu humide non validÃ© terrain,1197.50981595,185.081828389882
6068,,Milieu humide non validÃ© terrain,1196.481436355,164.161371594896
6069,,Milieu humide non validÃ© terrain,1195.90476734,182.067530263873
6070,,Milieu humide non validÃ© terrain,1194.12908922,156.602586652908
6071,,Milieu humide non validÃ© terrain,1191.46328493,155.71710092596
6072,,Milieu humide non validÃ© terrain,1190.4881148,153.21561205612
6073,,Milieu humide non validÃ© terrain,1186.992975155,150.390884806007
6074,,Milieu humide non validÃ© terrain,1185.701267685,135.730640019894
6075,,Milieu humide non validÃ© terrain,1185.517440985,131.172192345724
6076,,Milieu humide non validÃ© terrain,1183.572865955,130.324044004592
6077,,Milieu humide non validÃ© terrain,1180.644300655,141.683803420194
6078,,Milieu humide non validÃ© terrain,1180.526456705,149.967639053775
6079,,Milieu humide non validÃ© terrain,1178.180678735,168.925845422495
6080,,Milieu humide non validÃ© terrain,1176.367667075,137.961322282258
6081,,Milieu humide non validÃ© terrain,1175.02986115,144.161856995524
6082,,Milieu humide non validÃ© terrain,1168.005503565,200.171903623313
6083,,Milieu humide non validÃ© terrain,1166.45105762,152.322486163748
6084,,Milieu humide non validÃ© terrain,1163.398968015,146.583055480137
6085,,Milieu humide non validÃ© terrain,1162.53423815,145.061333129603
6086,,Milieu humide non validÃ© terrain,1162.531022265,147.132308041855
6087,,Milieu humide non validÃ© terrain,1162.06268097,170.28218632337
6088,,Milieu humide non validÃ© terrain,1161.46065517,140.865130924991
6089,,Milieu humide non validÃ© terrain,1161.036369835,146.849905687616
6090,,Milieu humide non validÃ© terrain,1158.35863362,152.884955028489
6091,,Milieu humide non validÃ© terrain,1157.12193968,138.553489431262
6092,,Milieu humide non validÃ© terrain,1156.01633098,169.061538789455
6093,,Milieu humide non validÃ© terrain,1155.52310008,183.051666842581
6094,,Milieu humide non validÃ© terrain,1153.197082005,124.38559639388
6095,,Milieu humide non validÃ© terrain,1152.478189025,168.430908815225
6096,,Milieu humide non validÃ© terrain,1151.15907983,155.975339881789
6097,,Milieu humide non validÃ© terrain,1142.99313631,147.194396624284
6098,,Milieu humide non validÃ© terrain,1135.575045125,153.606100894983
6099,,Milieu humide non validÃ© terrain,1130.51781265,163.149235457081
6100,,Milieu humide non validÃ© terrain,1129.431992235,148.290395572065
6101,,Milieu humide non validÃ© terrain,1129.05612878,171.427166733242
6102,,Milieu humide non validÃ© terrain,1128.05603293,159.057579326419
6103,,Milieu humide non validÃ© terrain,1127.494213485,142.03525983556
6104,,Milieu humide non validÃ© terrain,1124.75216529,186.968861010163
6105,,Milieu humide non validÃ© terrain,1122.560442315,133.34932980295
6106,,Milieu humide non validÃ© terrain,1122.48579198,149.907109195702
6107,,Milieu humide non validÃ© terrain,1120.840533175,159.576284208084
6108,,Milieu humide non validÃ© terrain,1116.4806256,171.437433602131
6109,,Milieu humide non validÃ© terrain,1116.407313785,192.190342767198
6110,,Milieu humide non validÃ© terrain,1115.526810285,159.977033570922
6111,,Milieu humide non validÃ© terrain,1114.0200042,190.42572469474
6112,,Milieu humide non validÃ© terrain,1110.961938935,133.512498184814
6113,,Milieu humide non validÃ© terrain,1104.17799168,148.238287554359
6114,,Milieu humide non validÃ© terrain,1102.98615031,145.272999612835
6115,,Milieu humide non validÃ© terrain,1098.094125875,151.371419721718
6116,,Milieu humide non validÃ© terrain,1096.521874305,187.064310284565
6117,,Milieu humide non validÃ© terrain,1090.915541215,188.896096985596
6118,,Milieu humide non validÃ© terrain,1089.517068185,122.060641004943
6119,,Milieu humide non validÃ© terrain,1088.914326415,149.980245058662
6120,,Milieu humide non validÃ© terrain,1088.541012395,153.999667835816
6121,,Milieu humide non validÃ© terrain,1087.048064525,147.433772629169
6122,,Milieu humide non validÃ© terrain,1083.819889875,171.143904815723
6123,,Milieu humide non validÃ© terrain,1083.56532464,161.171609115537
6124,,Milieu humide non validÃ© terrain,1081.542818475,136.76527219879
6125,,Milieu humide non validÃ© terrain,1081.095514955,175.962946539284
6126,,Milieu humide non validÃ© terrain,1079.98477762,136.462988142669
6127,,Milieu humide non validÃ© terrain,1077.74664395,186.87488050025
6128,,Milieu humide non validÃ© terrain,1077.11483545,162.051529206639
6129,,Milieu humide non validÃ© terrain,1076.450952145,162.016564196012
6130,,Milieu humide non validÃ© terrain,1067.52866896,156.815878471885
6131,,Milieu humide non validÃ© terrain,1064.547888625,129.915238753813
6132,,Milieu humide non validÃ© terrain,1063.86314065,125.173328198179
6133,,Milieu humide non validÃ© terrain,1061.00764914,156.87367010541
6134,,Milieu humide non validÃ© terrain,1058.06528324,148.830783095619
6135,,Milieu humide non validÃ© terrain,1055.93107734,123.954410051354
6136,,Milieu humide non validÃ© terrain,1055.670392315,140.372195005883
6137,,Milieu humide non validÃ© terrain,1053.89284705,158.720541270173
6138,,Milieu humide non validÃ© terrain,1053.43890122,151.505670563252
6139,,Milieu humide non validÃ© terrain,1051.845386845,143.345585392922
6140,,Milieu humide non validÃ© terrain,1051.478030385,154.613581351535
6141,,Milieu humide non validÃ© terrain,1048.447992375,168.804197323677
6142,,Milieu humide non validÃ© terrain,1047.468230075,143.1242148926
6143,,Milieu humide non validÃ© terrain,1043.864217765,143.717734202626
