ï»¿BibliothÃ¨que ou Centre rÃ©gional;RÃ©gion administrative;Population desservie;CatÃ©gorie de la bibl.;AutoritÃ© dont relÃ¨ve la personne resp.;ModalitÃ©s d'abonnement;Bibl. centrales;Succursales;Points de service;Bibl. mobiles;Bibl. affiliÃ©es;MunicipalitÃ©s affiliÃ©es;MunicipalitÃ©s desservies en vertu d'un protocole;Coll. / Tous les documents;Coll. / Documents par hab.;Coll. / Livres impr. (Total);Coll. / Livres impr. (Adultes);Coll. / Livres impr. (Enfants);Coll. / Livres impr. (Qc);Coll. / Livres impr. (Bibl. affiliÃ©es);Coll. / Livres impr. (Bibl. affiliÃ©es - Qc);Coll. / Livres par hab.;Coll. / Livres impr. - Titres (Total);Coll. / Livres impr. - Titres (Adultes);Coll. / Livres impr. - Titres (Enfants);Coll. / Doc. audiov. (Total);Coll. / Doc. audiov. (Qc);Coll. / Doc. audiov. - Titres;Coll. / Doc. audiov. (Bibl. affiliÃ©es);Coll. / Musique (Total);Coll. / Livres audio (Total);Coll. / Films (Total);Coll. / Jeux vidÃ©o (Total);Coll. / Autres doc. mat. (Total);Coll. / Autres doc. mat. (Bibl. affiliÃ©es);Coll. / Ress. numÃ©riques - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Qc);Coll. / Livres num. (Total);Coll. / Livres num. (Qc);Coll. / Livres num. - Titres (Total);Coll. / Livres num. - Titres (Qc);Coll. / Livres audionum. (Total);Coll. / Livres audionum. (Qc);Coll. / Livres audionum. - Titres (Total);Coll. / Livres audionum. - Titres (Qc);Coll. / Autres doc. num. - Titres;Acquis. / Livres impr. (Total);Acquis. / Livres impr. (Qc);Acquis. / Livres impr. - Taux rafraÃ®chissement (%);Acquis. / Pub. en sÃ©rie impr. (Total);Acquis. / Pub. en sÃ©rie impr. (Qc);Acquis. / Pub. en sÃ©rie impr. - Titres;Acquis. / Doc. audiov. - Exempl. ;Acquis. / Doc. audiov. - Taux de rafraÃ®chissement (%);Acquis. / Autres doc. mat. - Exempl.;Acquis. / Ress. numÃ©riques - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. (Qc);Acquis. / Livres num. - Exempl.;Acquis. / Livres num. - Exempl. (Qc);Acquis. / Livres num. - Titres;Acquis. / Livres num. - Titres (Qc);Acquis. / Livres audionum. - Exempl.;Acquis. / Livres audionum. - Exempl. (Qc);Acquis. / Livres audionum. - Titres;Acquis. / Livres audionum. - Titres (Qc);Acquis. / Autres doc. num. - Titres;Acquis. / Retraits - Exempl.;Usagers inscrits (Total);Usagers inscrits (Adultes);Usagers inscrits (Enfants);Usagers inscrits (Inst.);Usagers inscrits (%);PrÃªts / Tous les doc. (Total);PrÃªts / Tous les doc. (Adultes);PrÃªts / Tous les doc. (Enfants);PrÃªts par hab.;PrÃªts/  Doc. pour enfants (%);CoÃ»t par prÃªts ($);PrÃªts / Livres impr. (Total);PrÃªts / Livres impr. (Adultes);PrÃªts / Livres impr. (Enfants);PrÃªts / Livres impr. (Rotation) ;PrÃªts / Publ. en sÃ©rie impr. (Total);PrÃªts / Publ. en sÃ©rie impr. (Adultes);PrÃªts / Publ. en sÃ©rie impr. (Enfants);PrÃªts / Doc. audiov. (Total);PrÃªts / Doc. audiov. (Adultes);PrÃªts / Doc. audiov. (Enfants);PrÃªts / Doc. audiov. (Rotation);PrÃªts / Autres doc. mat. (Total);PrÃªts / Autres doc. mat. (Adultes);PrÃªts / Autres doc. mat. (Enfants);PrÃªts / Livres num. (Total);PrÃªts / Livres num. (Adultes);PrÃªts / Livres num. (Enfants);PrÃªts / Livres audionum. (Total);PrÃªts / Livres audionum. (Adultes);PrÃªts / Livres audionum. (Enfants);PrÃªts / Autres doc. num. (Total);PrÃªts / Autres doc. num. (Adultes);PrÃªts / Autres doc. num. (Enfants);PrÃªts / Tous les doc. num. (Total);PrÃªts / Tous les doc. num. (Adultes);PrÃªts / Tous les doc. num. (Enfants);PrÃªts / Consult. sur place (Total);Ress. numÃ©riques (AccÃ¨s);Ress. numÃ©riques (Cont. tÃ©lÃ©ch.);AccÃ¨s Ã  Internet (Total);AccÃ¨s Ã  Internet (WiFi);AccÃ¨s Ã  Internet par hab.;Questions de rÃ©f. (Total);Questions de rÃ©f. (Ãlectr.);Questions de rÃ©f. par hab.;PEB / Demandes reÃ§ues;PEB / Demandes envoyÃ©es;PEB / Doc. empruntÃ©s par 1000 hab.;PEB / SystÃ¨me intÃ©grÃ© de gestion du PEB;Progr. / Toutes les activitÃ©s (Total);Progr. / Enfants (Activ.);Progr. / Adolescents (Activ.);Progr. / Adultes (Activ.);Progr. / AÃ®nÃ©s (Activ.);Progr. / Tous les types (Total);Progr. / Ã la biblioth. (Type);Progr. / Hors les murs (Type);Progr. / Virtuels (Type);Progr. / Tous les participants (Total);Progr. / Adultes (Particip.);Progr. / Adolescents (Particip.);Progr. / Enfants (Particip.);Progr. / AÃ®nÃ©s (Particip.);Progr. / Participation par hab.;Progr. / Expositions (Total);Visites (Total);Visites par hab.;CoÃ»t par visite ($);EntrÃ©es physiques (Total);EntrÃ©es physiques par hab.;Visites virtuelles (Total);Visites virtuelles par hab.;Projets coop. / Tous les projets;Projets coop. / Autres bibl.;Projets coop. / Org. communaut.;Projets coop. / Org. culturels;Projets coop. / Ãducation;Projets coop. / Serv. gouv.;Projets coop. / Autres partenaires;Heures par sem. (Bibl. centrale);Heures par sem. (Succ.);Heures par sem. (Amplitude);Heures par sem. (Moyenne);Jours par annÃ©e (Bibl. centrale);Jours par annÃ©e (Succ.);Jours par annÃ©e (Amplitude);Places assises (Total);Postes de trav. accÃ¨s public (Total);Postes de trav. accÃ¨s public (Conn. Ã  Internet);Postes de trav. accÃ¨s public par 10 000 Hab.;Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (Total);Ãquip. Ã©lectr. / Ordinateurs portables (Total);Ãquip. Ã©lectr. / Tablettes (Total);Ãquip. Ã©lectr. / Liseuses (Total);Ãquip. Ã©lectr. / Autres (Total);Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (PrÃªt);Ãquip. Ã©lectr. / Ordinateurs portables (PrÃªt);Ãquip. Ã©lectr. / Tablettes (PrÃªt);Ãquip. Ã©lectr. / Liseuses (PrÃªt);Ãquip. Ã©lectr. / Autres (PrÃªt);Laboratoires;Surface des locaux de la bibl.;Surface selon la norme (%);Surface par 1 000 hab.;EmployÃ©s (Pers. Ã  temps complet);EmployÃ©s (Heures Ã  temps partiel);EmployÃ©s (ETC);EmployÃ©s ETC par 10 000 hab.;Biblioth. (Pers. Ã  temps complet);Biblioth. (Heures Ã  temps partiel);Biblioth. (ETC);Biblioth.  ETC par 10 000 hab.;Techn. en doc. (Pers. Ã  temps complet);Techn. en doc. (Heures Ã  temps partiel);Techn. en doc. (ETC);Techn. en doc. ETC par 10 000 hab.;Autre pers. rÃ©mun. (Pers. Ã  temps complet);Autre pers. rÃ©mun. (Heures Ã  temps partiel);Autre pers. rÃ©mun. (ETC);Autre pers. rÃ©mun. ETC par 10 000 hab.;BÃ©nÃ©voles (Nombre);BÃ©nÃ©voles (Heures trav.);Bibl. affiliÃ©es - EmployÃ©s (Pers. Ã  temps complet);Bibl. affiliÃ©es - EmployÃ©s (Heures Ã  temps partiel);Bibl. affiliÃ©es - EmployÃ©s (ETC);Bibl. affiliÃ©es - BÃ©nÃ©voles (Nombre);Bibl. affiliÃ©es - BÃ©nÃ©voles (Heures trav.);Revenus / Tous les revenus ($);Revenus / Contribution mun. (Total) ($);Revenus / Contribution mun.Â (Fonct.) ($);Revenus / Contribution mun. (Invest.) ($);Revenus / Aide financiÃ¨re du MCC (Total) ($);Revenus / Aide financiÃ¨re du MCCÂ (RÃ©g.) ($);Revenus / Aide financiÃ¨re du MCC (Autre) ($);Revenus / Autres subv. ($);Revenus / Autres subv. d'origine publ.Â ($);Revenus / Subv. privÃ©e ou de sociÃ©tÃ©s ($);Revenus / Activ. - Toutes les activitÃ©s ($);Revenus / Activ. - Cotisations pour abonn. (rÃ©sidents) ($);Revenus / Activ. - Cotisations pour abonn. (non-rÃ©sidents)Â ($);Revenus / Activ. - Location de livres ($);Revenus / Activ. - Location autres que livres ($);Revenus / Activ. - RÃ©servation doc. ($);Revenus / Activ. - PEB ($);Revenus / Activ. - Postes informatiques ($);Revenus / Activ. - Formation des usagers ($);Revenus / Autres ($);DÃ©p. fonct. / Toutes les dÃ©penses ($);DÃ©p. fonct. par hab. ($);DÃ©p. fonct. / Personnel ($);DÃ©p. fonct. / Personnel par hab. ($);DÃ©p. fonct. / Personnel (%);DÃ©p. fonct. / Tous les doc. ($);DÃ©p. fonct. / Tous les doc. par hab. ($);DÃ©p. fonct. / Tous les doc. (%);DÃ©p. fonct. / Livres impr. (Total) ($);DÃ©p. fonct. / Livres impr. (Qc) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. fonct. / Doc. audiovisuels ($);DÃ©p. fonct. / Autres doc. matÃ©riels ($);DÃ©p. fonct. / Coll. Ã©lectr. (Total) ($);DÃ©p. fonct. / Coll. Ã©lectr. (% de tous les doc.);DÃ©p. fonct. / Ress. numÃ©riques ($);DÃ©p. fonct. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. fonct. / Livres num. ($);DÃ©p. fonct. / Livres num. (Qc) ($);DÃ©p. fonct. / Livres audionum. ($);DÃ©p. fonct. / Livres audionum. (Qc) ($);DÃ©p. fonct. / Autres doc. num. ($);DÃ©p. fonct. / LocauxÂ ($);DÃ©p. fonct. / InformatiquesÂ ($);DÃ©p. fonct. / AnimationÂ ($);DÃ©p. fonct. / DiversesÂ ($);DÃ©p. invest. / Toutes les dÃ©penses ($);DÃ©p. invest. par hab. ($);DÃ©p. invest. / Acq. terrains, constr. bÃ¢t., agrand. ($);DÃ©p. invest. / Syst. inform. et logicielsÂ ($);DÃ©p. invest. / Tous les doc. ($);DÃ©p. invest. / Livres impr. (Total) ($);DÃ©p. invest. / Livres impr. (Qc) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. invest. / Doc. audiovisuels ($);DÃ©p. invest. / Autres doc. mat.($);DÃ©p. invest. / Coll. Ã©lectr. (Total) ($);DÃ©p. invest. / Ress. numÃ©riques ($);DÃ©p. invest. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. invest. / Livres num. ($);DÃ©p. invest. / Livres num. (Qc) ($);DÃ©p. invest. / Livres audionum. ($);DÃ©p. invest. / Livres audionum. (Qc) ($);DÃ©p. invest. / Autres doc. num. ($);DÃ©p. invest. / Autres dÃ©penses ($)
Rigaud;16: MontÃ©rÃ©gie;7085;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;28696;4,05;26925;16063;10862;0;;;3,8;26925;16063;10862;977;0;977;;883;82;12;;794;;0;0;0;;;0;0;;;;;0;1782;992;6,62;62;33;62;0;0;0;0;0;0;;;0;;;;;;0;0;2626;1790;825;11;37,06;30861;18690;12171;4,36;39,44;4,93;26486;14315;12171;0,98;1034;1034;0;2392;2392;0;2,45;949;949;0;;;;;;;;;;;;;0;0;;885;;0,12;0;0;0;2;53;7,48;;117;112;;5;;;;;;247;86;;161;;0,03;0;9914;1,4;15,36;9914;1,4;0;0;;;;;;;;25;0;25;25;331;0;0;15;3;3;4,23;;;;;;;;;;;;247;42;34,86;1;1250;1,69;2,38;0;0;0;0;1;0;1;1,41;0;1250;0,69;0,97;10;1230;;;;;;47490,55;21000;21000;;16500;16500;0;0;0;0;5830;5830;0;;;;;;;4160,55;152287,59;21,49;74721,91;10,55;49,07;44578,46;6,29;29,27;37409,95;19384,87;3763,48;1548,85;3405,03;0;0;0;0;0;0;;;;0;0;1437;6869,25;24680,97;11886,43;1,68;0;11886,43;;;;;;;;;;;;;;;;0
Rimouski;01: Bas-Saint-Laurent;45387;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;2;3;0;0;0;Saint-Anaclet-de-Lessard - Paroisse;123911;2,73;119947;85134;34813;33583;;;2,64;105728;76032;29696;3120;2566;2971;;0;0;3120;;844;;0;0;0;;;0;0;;;;;0;5710;1808;4,76;189;122;176;208;6,67;0;1;0;0;;;0;;;;;;40;2807;7707;5952;1736;19;16,98;277218;181615;95603;6,11;34,49;3,66;271358;178193;93165;2,26;715;480;235;4620;2774;1846;1,48;525;168;357;;;;;;;;;;;;;81640;0;;2657;;0,06;650;0;0,01;82;67;1,48;;222;172;;50;;;;;;7319;2267;;5052;;0,16;11;140543;3,1;7,22;128943;2,84;11600;0,26;;;;;;;;47;23;50;23,33;325;309;326;233;15;6;3,3;;;;;;;;;;;;2389;93,99;52,64;7;9888;12,43;2,74;1;0;1;0,22;1;0;1;0,22;5;9888;10,43;2,3;44;949;;;;;;1014572;839143;839143;;96900;96900;0;0;0;0;42771;40567;2204;;;;;;;35758;1014572;22,35;580273;12,79;57,19;149980;3,3;14,78;130545;35373;11751;4429;5056;0;2628;1,75;1417;0;0;;;;1211;175515;26119;0;82685;0;0;0;0;;;;;;;;;;;;;;;;0
RiviÃ¨re-du-Loup;01: Bas-Saint-Laurent;18846;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;66306;3,52;59919;40023;19896;0;;;3,18;53348;37823;15525;3585;0;3550;;3585;0;0;;2802;;0;0;0;;;0;0;;;;;0;3355;1078;5,6;96;0;96;312;8,7;0;2;1;1;;;0;;;;;;0;6709;5728;4657;1044;27;30,39;87417;62175;25242;4,64;28,88;5,44;77659;53135;24524;1,3;4397;3679;718;5361;5361;0;1,5;0;0;0;;;;;;;;;;;;;0;0;;0;;0;0;0;0;0;171;9,07;;51;41;;10;;;;;;1457;221;;1236;;0,08;10;46625;2,47;10,21;46625;2,47;0;0;;;;;;;;40;0;40;40;343;0;0;75;9;4;4,78;;;;;;;;;;;;950;75,24;50,41;2;12895;9,09;4,82;1;0;1;0,53;1;1456;1,8;0,96;0;11439;6,29;3,34;13;86;;;;;;475836,06;382155,26;382155,26;;61037,5;61037,5;0;8316,95;3316,95;5000;2500;0;2500;;;;;;;21826,35;475836,06;25,25;276194,28;14,66;58,04;97680,32;5,18;20,53;82952,25;23356,83;8921,19;4021,86;5806,88;0;0;0;0;0;0;;;;0;27407,46;1151,97;0;73402,03;0;0;0;0;;;;;;;;;;;;;;;;0
Roberval;02: Saguenay-Lac-Saint-Jean;10493;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;44367;4,23;41568;26743;14825;19000;;;3,96;39703;25801;13902;2757;871;2757;;2757;0;0;;42;;0;0;0;;;0;0;;;;;0;2058;877;4,95;42;38;42;2757;100;0;0;0;0;;;0;;;;;;0;3000;977;733;240;4;9,31;62979;46196;16783;6;26,65;4,56;62972;46189;16783;1,51;0;0;0;7;7;0;0;0;0;0;;;;;;;;;;;;;520;0;;2432;;0,23;156;52;0,01;16;3;0,29;;135;21;;114;;;;;;3168;2693;;475;;0,3;15;15000;1,43;19,16;15000;1,43;0;0;;;;;;;;32;0;32;32;288;0;288;60;6;6;5,72;;;;;;;;;;;;1088;144,01;103,69;2;0;2;1,91;0;0;0;0;0;0;0;0;2;0;2;1,91;60;4848;;;;;;287450;230753;230753;;36700;36700;0;0;0;0;18615;18615;0;;;;;;;1382;287450;27,39;158102;15,07;55;57319;5,46;19,94;49777;19148;4505;4105;3037;0;0;0;0;0;0;;;;0;41614;2919;9900;17596;0;0;0;0;;;;;;;;;;;;;;;;0
RosemÃ¨re;15: Laurentides;14281;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;80083;5,61;73121;49611;23510;19788;;;5,12;68573;46980;21593;1858;479;1794;;1324;524;10;;5104;;1;5;3;;;0;0;;;;;9;2762;1470;3,78;149;54;149;95;5,11;0;1;5;3;;;0;;;;;;0;1037;6338;4314;2008;16;44,38;131906;89509;42397;9,24;32,14;6,95;116443;76411;40032;1,59;7771;5831;1940;7692;7267;425;4,14;0;0;0;;;;;;;;;;;;;0;0;;0;;0;0;0;0;114;179;12,53;;43;26;;17;;;;;;1519;685;;834;;0,11;0;87802;6,15;10,44;87802;6,15;0;0;;;;;;;;51;0;51;51;321;0;0;150;23;17;16,11;;;;;;;;;;;;1462;148,37;102,37;5;8684;9,77;6,84;1;0;1;0,7;1;2080;2,14;1,5;3;6604;6,63;4,64;0;0;;;;;;965239;864453;864453;;80050;48400;31650;250;0;250;2370;0;2370;;;;;;;18116;916463;64,17;534250;37,41;58,29;141940;9,94;15,49;113586;33730;14042;4097;8502;0;5810;4,09;4370;1440;0;;;;0;186951;4292;5723;43307;48776;3,42;0;48776;;;;;;;;;;;;;;;;0
Rouyn-Noranda;08: Abitibi-TÃ©miscamingue;40344;Publique relevant d'une corporation distincte de la municipalitÃ©;Conseil d'administration;;1;10;11;0;0;0;;127812;3,17;116735;65963;50772;30342;;;2,89;103740;61452;42288;5792;60;5702;;3280;561;1951;;5285;;0;0;0;;;0;0;;;;;0;7561;1771;6,48;303;93;227;89;1,54;0;0;0;0;;;0;;;;;;0;4922;5411;3562;1804;45;13,41;272367;181384;90983;6,75;33,4;2,88;263261;175864;87397;2,26;405;405;0;271;271;0;0,05;8430;4844;3586;;;;;;;;;;;;;0;0;;5406;;0,13;0;0;0;134;145;3,59;;47;12;;35;;;;;;950;681;;269;;0,02;5;0;0;0;0;0;0;0;;;;;;;;48;0;48;4,36;344;0;0;140;11;11;2,73;;;;;;;;;;;;2200;95,67;54,53;18;0;18;4,46;0;0;0;0;2;0;2;0,5;16;0;16;3,97;95;9489;;;;;;794890;355000;355000;;93700;93700;0;208301;201683;6618;55466;55466;0;;;;;;;82423;785590;19,47;360681;8,94;45,91;162483;4,03;20,68;149254;42562;7293;5032;5268;668;0;0;0;0;0;;;;0;200504;8806;1628;51488;0;0;0;0;;;;;;;;;;;;;;;;0
Saguenay;02: Saguenay-Lac-Saint-Jean;143760;Publique relevant directement d'une municipalitÃ© ;Directeur du secteur culturel;;0;10;10;0;0;0;;426401;2,97;403410;269478;133932;118109;;;2,81;208066;148494;59572;20904;7204;15178;;6707;3438;10759;;2087;;4;2;2;;;519;171;;;;;186;22846;8518;5,66;313;216;168;1754;8,39;8;4;2;2;;;0;;;;;;0;3237;26957;20612;6157;188;18,75;1071520;757199;314321;7,45;29,33;4;971924;671276;300648;2,41;1336;1064;272;98260;84859;13401;4,7;0;0;0;;;;;;;;;;;;;98028;0;;23211;;0,16;19000;100;0,13;104;16;0,11;;646;391;;255;;;;;;17210;9624;;7586;;0,12;38;442661;3,08;9,69;426602;2,97;16059;0,11;;;;;;;;0;285;72;28,5;0;2198;337;378;51;26;3,55;;;;;;;;;;;;6213;84,74;43,22;30;17525;39,63;2,76;4;0;4;0,28;11;0;11;0,77;15;17525;24,63;1,71;48;3300;;;;;;4341780;3657792;3657792;;571274;438500;132774;11630;11630;0;28256;24256;4000;;;;;;;72828;4287748;29,83;2074838;14,43;48,39;629401;4,38;14,68;538678;159222;29908;17167;37154;235;23426;3,72;7302;16124;0;;;;0;957214;720;26649;598926;54032;0,38;0;23296;;;;;;;;;;;;;;;;30736
Saint-Amable;16: MontÃ©rÃ©gie;8832;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;;1;0;1;0;0;0;;25104;2,84;23746;15003;8743;10845;;;2,69;22236;14173;8063;420;309;270;;121;4;295;;938;;0;0;0;;;0;0;;;;;0;1741;945;7,33;18;18;18;79;18,81;0;0;0;0;;;0;;;;;;1;341;2045;1211;830;4;23,15;23708;13034;10674;2,68;45,02;5,74;22229;11758;10471;0,94;925;925;0;553;350;203;1,32;1;1;0;;;;;;;;;;;;;4420;0;;192;;0,02;137;0;0,02;22;42;4,76;;9;5;;4;;;;;;225;75;;150;;0,03;8;8840;1;15,39;4420;0,5;4420;0,5;;;;;;;;27;0;27;27;241;0;0;62;4;3;4,53;;;;;;;;;;;;462;66,21;52,31;1;2444;2,34;2,65;0;0;0;0;0;0;0;0;1;2444;2,34;2,65;0;0;;;;;;163414,08;125309,31;125309,31;;26000;26000;0;0;0;0;2010,25;2010,25;0;;;;;;;10094,52;136055,33;15,4;58075,47;6,58;42,69;38948,23;4,41;28,63;36717,49;17911,08;883,08;883,08;1243,02;0;104,64;0,27;0;0;0;;;;104,64;15191;15592,75;4562,88;3685;27358,75;3,1;0;23963,72;;;;;;;;;;;;;;;;3395,03
Saint-Augustin-de-Desmaures;03: Capitale-Nationale;17585;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;;1;1;2;0;0;0;;57534;3,27;54074;30626;23448;20083;;;3,08;48878;27486;21392;3099;1222;3042;;2658;98;343;;361;;4;0;0;;;0;0;;;;;0;3654;1702;6,76;155;100;155;248;8;0;4;0;0;;;0;;;;;;0;1478;11724;8217;3464;43;66,67;155787;91075;64712;8,86;41,54;3,68;134206;71074;63132;2,48;15731;14821;910;5850;5180;670;1,89;0;0;0;;;;;;;;;;;;;15588;0;;12562;;0,71;355;0;0,02;80;235;13,36;;75;47;;28;;;;;;1980;1002;;978;;0,11;12;88074;5,01;6,52;88074;5,01;0;0;;;;;;;;44;22;44;33;305;257;562;100;14;7;7,96;;;;;;;;;;;;1093;92,77;62,16;3;7000;6,85;3,89;1;0;1;0,57;1;0;1;0,57;1;7000;4,85;2,76;3;250;;;;;;598224,04;490931,04;490931,04;;63000;63000;0;20694;18194;2500;2680;0;2680;;;;;;;20919;573860,04;32,63;360500;20,5;62,82;95168,39;5,41;16,58;76278,51;34513,29;9108,53;3884,48;6232;0;3549,35;3,73;3549,35;0;0;;;;0;42610;12243,18;15619;47719,47;24364;1,39;0;24364;;;;;;;;;;;;;;;;0
Saint-Basile-le-Grand;16: MontÃ©rÃ©gie;15950;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;58805;3,69;55847;34191;21656;23666;;;3,5;49793;29914;19879;2028;1030;1880;;1205;81;742;;930;;3;0;0;;;0;0;;;;;0;3583;1412;6,42;110;61;99;195;9,62;0;2;0;0;;;0;;;;;;4;2101;5278;3378;1874;26;33,09;123446;68549;54897;7,74;44,47;4,46;108135;56915;51220;1,94;6502;4713;1789;8809;6921;1888;4,34;0;0;0;;;;;;;;;;;;;12428;1616;;5096;;0,32;1659;38;0,1;45;57;3,57;;36;27;;9;;;;;;910;248;;662;;0,06;0;0;0;0;0;0;0;0;;;;;;;;39;0;39;39;282;0;282;42;13;13;8,15;;;;;;;;;;;;736;66,88;46,14;5;5886;8,23;5,16;1;0;1;0,63;1;580;1,32;0,83;3;5306;5,92;3,71;3;449;;;;;;560377,62;491700,14;491700,14;;43800;43800;0;0;0;0;750;0;750;;;;;;;24127,48;550098,77;34,49;379991,24;23,82;69,08;84967,76;5,33;15,45;72409,06;28133,16;4900;2600;5768,87;0;1889,83;2,22;1889,83;0;0;;;;0;40177,29;11785,47;4803,51;28373,5;10278,85;0,64;0;1593,23;;;;;;;;;;;;;;;;8685,62
Saint-Bruno-de-Montarville;16: MontÃ©rÃ©gie;24800;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;91486;3,69;88842;59593;29249;19500;;;3,58;79999;52972;27027;1389;458;1340;;1053;336;0;;1255;;5;0;0;;;0;0;;;;;0;5050;1467;5,68;134;78;134;320;23,04;0;3;0;0;;;0;;;;;;33;3995;11537;9432;2046;59;46,52;174151;106958;67193;7,02;38,58;6,16;170211;104354;65857;1,92;109;109;0;3500;2165;1335;2,52;331;330;1;;;;;;;;;;;;;26860;1483;;13046;;0,53;3933;0;0,16;58;327;13,19;;48;41;;7;;;;;;1152;293;;859;;0,05;5;166092;6,7;6,46;125877;5,08;40215;1,62;;;;;;;;60;0;60;60;337;0;337;115;12;12;4,84;;;;;;;;;;;;1300;83,21;52,42;8;6708;11,69;4,71;1;0;1;0,4;3;1040;3,57;1,44;4;5668;7,11;2,87;1;50;;;;;;1073622;959534;959534;;64600;64600;0;0;0;0;1700;0;1700;;;;;;;47788;1073622;43,29;705168;28,43;65,68;150451;6,07;14,01;131516;33025;7481;3069;6375;0;5079;3,38;4007;0;0;;;;1072;160012;12753;3899;41339;0;0;0;0;;;;;;;;;;;;;;;;0
Saint-Constant;16: MontÃ©rÃ©gie;24513;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;;1;0;1;0;0;0;;65813;2,68;63357;36893;26464;20450;;;2,58;63357;36893;26464;2360;698;2360;;0;31;2329;;96;;0;0;0;;;0;0;;;;;126;3581;2145;5,65;96;42;96;359;15,21;0;0;0;0;;;0;;;;;;0;5204;2414;1850;559;5;9,85;142818;71187;71631;5,83;50,16;3,09;113417;48064;65353;1,79;3202;2789;413;25693;19832;5861;10,89;506;502;4;;;;;;;;;;;;;0;0;;835;;0,03;0;0;0;0;3;0,12;;159;159;;0;;;;;;1056;0;;1056;;0,04;0;0;0;0;0;0;0;0;;;;;;;;46;0;46;46;299;0;0;16;4;4;1,63;;;;;;;;;;;;370;23,96;15,09;2;5174;4,84;1,98;1;0;1;0,41;1;0;1;0,41;0;5174;2,84;1,16;0;0;;;;;;463103;347156;347156;;66300;66300;0;0;0;0;22246;22246;0;;;;;;;27401;441715;18,02;250461;10,22;56,7;118527;4,84;26,83;100151;39813;8677;5431;9699;0;0;0;0;0;0;;;;0;54874;5348;1621;10884;21388;0,87;11551;9837;;;;;;;;;;;;;;;;0
Sainte-AdÃ¨le;15: Laurentides;10989;Publique relevant d'une corporation distincte de la municipalitÃ©;Directeur des loisirs;;1;1;2;0;0;0;;21825;1,99;21735;14980;6755;0;;;1,98;0;0;0;17;13;17;;0;17;0;;73;;0;0;0;;;0;0;;;;;0;1670;773;7,68;23;20;17;13;76,47;0;0;0;0;;;0;;;;;;0;846;4022;2958;1038;26;36,6;48634;36832;11802;4,43;24,27;3,83;47656;35854;11802;2,19;978;978;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;0;;0;;0;0;0;0;231;502;45,68;;15;13;;2;;;;;;989;525;;464;;0,09;0;1558;0,14;119,66;0;0;1558;0,14;;;;;;;;22;11;27;16,5;250;250;300;10;4;3;3,64;;;;;;;;;;;;325;41,08;29,58;1;3513;2,93;2,67;1;0;1;0,91;0;0;0;0;0;3513;1,93;1,76;16;893;;;;;;191070;149448;149448;;27200;27200;0;0;0;0;1630;0;1630;;;;;;;12792;186435;16,97;89976;8,19;48,26;41301;3,76;22,15;40095;17013;942;916;264;0;0;0;0;0;0;;;;0;13587;19681;2600;19290;1592;0,14;0;0;;;;;;;;;;;;;;;;1592
