code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025 
440,MontrÃ©al,1312,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,Technique-1 (Haut. QualifiÃ©),Affaires,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1313,Assureurs/assureures,Technique-1 (Haut. QualifiÃ©),Affaires,900,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,1314,Estimateurs/estimatrices et Ã©valuateurs/Ã©valuatrices,Technique-1 (Haut. QualifiÃ©),Affaires,600,Ãquilibre,Ãquilibre
440,MontrÃ©al,1315,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",Technique-1 (Haut. QualifiÃ©),Affaires,700,Ãquilibre,Ãquilibre
440,MontrÃ©al,1411,EmployÃ©s de soutien de bureau gÃ©nÃ©raux/employÃ©es de soutien de bureau gÃ©nÃ©rales,C de la CNP (Moins QualifiÃ©),Affaires,10000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1414,RÃ©ceptionnistes,C de la CNP (Moins QualifiÃ©),Affaires,8000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1415,Commis des services du personnel,C de la CNP (Moins QualifiÃ©),Affaires,600,Ãquilibre,Ãquilibre
440,MontrÃ©al,1416,Commis des services judiciaires,C de la CNP (Moins QualifiÃ©),Affaires,100,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,1422,Commis Ã  la saisie de donnÃ©es,C de la CNP (Moins QualifiÃ©),Affaires,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1423,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,150,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,1431,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,8000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1432,Administrateurs/administratrices de la paye,C de la CNP (Moins QualifiÃ©),Affaires,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,1434,"Commis de banque, d'assurance et d'autres services financiers",C de la CNP (Moins QualifiÃ©),Affaires,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1435,Agents/agentes de recouvrement,C de la CNP (Moins QualifiÃ©),Affaires,1500,LÃ©ger surplus,LÃ©ger surplus
440,MontrÃ©al,1451,Commis et assistants/assistantes dans les bibliothÃ¨ques,C de la CNP (Moins QualifiÃ©),Affaires,1000,LÃ©ger surplus,LÃ©ger surplus
440,MontrÃ©al,1452,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,C de la CNP (Moins QualifiÃ©),Affaires,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,1454,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,C de la CNP (Moins QualifiÃ©),Affaires,800,Ãquilibre,Ãquilibre
440,MontrÃ©al,1511,Commis au courrier et aux services postaux et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1512,Facteurs/factrices,C de la CNP (Moins QualifiÃ©),Affaires,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1513,Messagers/messagÃ¨res et distributeurs/distributrices porte-Ã -porte,C de la CNP (Moins QualifiÃ©),Affaires,800,LÃ©ger Surplus,LÃ©ger Surplus
440,MontrÃ©al,1521,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,C de la CNP (Moins QualifiÃ©),Affaires,9000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1522,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,C de la CNP (Moins QualifiÃ©),Affaires,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1523,Coordonnateurs/coordonnatrices de la logistique de la production,C de la CNP (Moins QualifiÃ©),Affaires,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1524,Commis aux achats et au contrÃ´le de l'inventaire,C de la CNP (Moins QualifiÃ©),Affaires,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,1525,RÃ©partiteurs/rÃ©partitrices,C de la CNP (Moins QualifiÃ©),Affaires,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,1526,Horairistes de trajets et d'Ã©quipages,C de la CNP (Moins QualifiÃ©),Affaires,600,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2111,Physiciens/physiciennes et astronomes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,400,Ãquilibre,Ãquilibre
440,MontrÃ©al,2112,Chimistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,2113,GÃ©oscientifiques et ocÃ©anographes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,350,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2114,MÃ©tÃ©orologues et climatologues,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2115,Autres professionnels/professionnelles des sciences physiques,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2121,Biologistes et personnel scientifique assimilÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,2122,Professionnels/professionnelles des sciences forestiÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2123,"Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2131,IngÃ©nieurs civils/ingÃ©nieures civiles,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,5000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2132,IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,5000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2133,IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2134,IngÃ©nieurs chimistes/ingÃ©nieures chimistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,900,Ãquilibre,Ãquilibre
440,MontrÃ©al,2141,IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2142,IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,Ãquilibre,Ãquilibre
440,MontrÃ©al,2143,IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2144,IngÃ©nieurs gÃ©ologues/ingÃ©nieures gÃ©ologues,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2145,IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2146,IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2000,Ãquilibre,Ãquilibre
440,MontrÃ©al,2147,IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel),A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,3500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2148,"Autres ingÃ©nieurs/ingÃ©nieures, n.c.a.",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,400,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2151,Architectes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,3500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2152,Architectes paysagistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,350,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2153,Urbanistes et planificateurs/planificatrices de l'utilisation des sols,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,800,Ãquilibre,Ãquilibre
440,MontrÃ©al,2154,Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,200,Ãquilibre,LÃ©ger dÃ©ficit
440,MontrÃ©al,2161,"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2171,Analystes et consultants/consultantes en informatique,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,16000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2172,Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2173,IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,5000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2174,Programmeurs/programmeuses et dÃ©veloppeurs/dÃ©veloppeuses en mÃ©dias interactifs,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,16000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2175,Concepteurs/conceptrices et dÃ©veloppeurs/dÃ©veloppeuses Web,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4500,LÃ©ger dÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2211,Technologues et techniciens/techniciennes en chimie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2212,Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2221,Technologues et techniciens/techniciennes en biologie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,300,Ãquilibre,Ãquilibre
440,MontrÃ©al,2222,Inspecteurs/inspectrices des produits agricoles et de la pÃªche,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,Ãquilibre,Ãquilibre
440,MontrÃ©al,2223,Technologues et techniciens/techniciennes en sciences forestiÃ¨res,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2224,Techniciens/techniciennes du milieu naturel et de la pÃªche,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2225,Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,900,LÃ©ger DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2231,Technologues et techniciens/techniciennes en gÃ©nie civil,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2232,Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2233,Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2234,Estimateurs/estimatrices en construction,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,800,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2241,Technologues et techniciens/techniciennes en gÃ©nie Ã©lectronique et Ã©lectrique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,2242,Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux),Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,Ãquilibre,Ãquilibre
440,MontrÃ©al,2243,Techniciens/techniciennes et mÃ©caniciens/mÃ©caniciennes d'instruments industriels,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,350,Ãquilibre,Ãquilibre
440,MontrÃ©al,2244,"MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
440,MontrÃ©al,2251,Technologues et techniciens/techniciennes en architecture,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,900,Ãquilibre,Ãquilibre
440,MontrÃ©al,2252,Designers industriels/designers industrielles,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2253,Technologues et techniciens/techniciennes en dessin,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,Ãquilibre,Ãquilibre
440,MontrÃ©al,2254,Technologues et techniciens/techniciennes en arpentage,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,LÃ©ger Surplus,LÃ©ger Surplus
440,MontrÃ©al,2255,Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,Ãquilibre,Ãquilibre
440,MontrÃ©al,2261,VÃ©rificateurs/vÃ©rificatrices et essayeurs/essayeuses des essais non destructifs,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2262,Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,300,Ãquilibre,Ãquilibre
440,MontrÃ©al,2263,"Inspecteurs/inspectrices de la santÃ© publique, de l'environnement et de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,900,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2264,Inspecteurs/inspectrices en construction,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2271,"Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aÃ©rien",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,800,LÃ©ger Surplus,Ãquilibre
440,MontrÃ©al,2272,ContrÃ´leurs aÃ©riens/contrÃ´leuses aÃ©riennes et personnel assimilÃ©,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,LÃ©ger Surplus,Ãquilibre
440,MontrÃ©al,2273,Officiers/officiÃ¨res de pont du transport par voies navigables,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2274,Officiers mÃ©caniciens/officiÃ¨res mÃ©caniciennes du transport par voies navigables,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Non publiÃ©,Non publiÃ©
440,MontrÃ©al,2275,ContrÃ´leurs/contrÃ´leuses de la circulation ferroviaire et rÃ©gulateurs/rÃ©gulatrices de la circulation maritime,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2281,Techniciens/techniciennes de rÃ©seau informatique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,7000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2282,Agents/agentes de soutien aux utilisateurs,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,2283,Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,3011,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,700,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
440,MontrÃ©al,3012,Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,14000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,3111,MÃ©decins spÃ©cialistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,6000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,3112,Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,5000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,3113,Dentistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,2000,DÃ©ficit,DÃ©ficit
440,MontrÃ©al,3114,VÃ©tÃ©rinaires,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,350,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
