ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027 
425,CHAUDIÃRE-APPALACHES,84120,Ouvriers spÃ©cialisÃ©s/ouvriÃ¨res spÃ©cialisÃ©es dans l'Ã©levage et opÃ©rateurs/opÃ©ratrices de machineries agricoles,4,Moins qualifiÃ©,1500,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,84121,Matelots de pont sur les bÃ¢timents de pÃªche,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,85100,Manoeuvres aux soins du bÃ©tail,5,Moins qualifiÃ©,900,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,85101,Manoeuvres Ã  la rÃ©colte,5,Moins qualifiÃ©,300,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,85102,Manoeuvres de l'aquaculture et de la mariculture,5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,85103,Manoeuvres de pÃ©piniÃ¨res et de serres,5,Moins qualifiÃ©,150,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,85104,Trappeurs/trappeuses et chasseurs/chasseuses,5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,85110,Manoeuvres des mines,5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,85111,"Manoeuvres de forage et d'entretien des puits de pÃ©trole et de gaz, et personnel assimilÃ©",5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,85120,Manoeuvres de l'exploitation forestiÃ¨re,5,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,85121,Manoeuvres en amÃ©nagement paysager et en entretien des terrains,5,Moins qualifiÃ©,600,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,90010,Directeurs/directrices de la fabrication,0,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,90011,Directeurs/directrices des services d'utilitÃ© publique,0,Hautement qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,92010,Surveillants/surveillantes dans la transformation des mÃ©taux et des minerais,2,QualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,92011,"Surveillants/surveillantes dans le raffinage du pÃ©trole, dans le traitement du gaz et des produits chimiques et dans les services d'utilitÃ© publique",2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,92012,Surveillants/surveillantes dans la transformation des aliments et des boissons,2,QualifiÃ©,350,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,92013,Surveillants/surveillantes dans la fabrication de produits en caoutchouc et en plastique,2,QualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,92014,Surveillants/surveillantes dans la transformation des produits forestiers,2,QualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,92015,"Surveillants/surveillantes dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,92020,Surveillants/surveillantes dans la fabrication de vÃ©hicules automobiles,2,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,92021,Surveillants/surveillantes dans la fabrication de matÃ©riel Ã©lectronique et d'appareils Ã©lectriques,2,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,92022,Surveillants/surveillantes dans la fabrication de meubles et d'accessoires,2,QualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,92023,Surveillants/surveillantes dans la fabrication d'autres produits mÃ©talliques et de piÃ¨ces mÃ©caniques,2,QualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,92024,Surveillants/surveillantes dans la fabrication et le montage de produits divers,2,QualifiÃ©,200,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,92100,MÃ©caniciens/mÃ©caniciennes de centrales et opÃ©rateurs/opÃ©ratrices de rÃ©seaux Ã©lectriques,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,92101,OpÃ©rateurs/opÃ©ratrices d'installations du traitement de l'eau et des dÃ©chets,2,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,93100,OpÃ©rateurs/opÃ©ratrices de poste central de contrÃ´le et de conduite de procÃ©dÃ©s industriels dans le traitement des mÃ©taux et des minerais,3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,93101,OpÃ©rateurs/opÃ©ratrices de salle de commande centrale et de conduite de procÃ©dÃ©s industriels dans le raffinage du pÃ©trole et le traitement du gaz et des produits chimiques,3,QualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,93102,"OpÃ©rateurs/opÃ©ratrices au contrÃ´le de la rÃ©duction en pÃ¢te des pÃ¢tes et papiers, de la fabrication du papier et du couchage",3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,93200,Monteurs/monteuses d'aÃ©ronefs et contrÃ´leurs/contrÃ´leuses de montage d'aÃ©ronefs,3,QualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94100,OpÃ©rateurs/opÃ©ratrices de machines dans le traitement des mÃ©taux et des minerais,4,Moins qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94101,Ouvriers/ouvriÃ¨res de fonderies,4,Moins qualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94102,OpÃ©rateurs/opÃ©ratrices de machines Ã  former et Ã  finir le verre et coupeurs/coupeuses de verre,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94103,"OpÃ©rateurs/opÃ©ratrices de machines dans le faÃ§onnage et la finition des produits en bÃ©ton, en argile ou en pierre",4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94104,ContrÃ´leurs/contrÃ´leuses et essayeurs/essayeuses dans la transformation des mÃ©taux et des minerais,4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94105,OpÃ©rateurs/opÃ©ratrices de machines Ã  forger et Ã  travailler les mÃ©taux,4,Moins qualifiÃ©,400,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94106,OpÃ©rateurs/opÃ©ratrices de machines d'usinage,4,Moins qualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94107,OpÃ©rateurs/opÃ©ratrices de machines d'autres produits mÃ©talliques,4,Moins qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94110,OpÃ©rateurs/opÃ©ratrices d'installations de traitement des produits chimiques,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94111,OpÃ©rateurs/opÃ©ratrices de machines de traitement des matiÃ¨res plastiques,4,Moins qualifiÃ©,500,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94112,OpÃ©rateurs/opÃ©ratrices de machines de transformation du caoutchouc et personnel assimilÃ©,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94120,OpÃ©rateurs/opÃ©ratrices de machines Ã  scier dans les scieries,4,Moins qualifiÃ©,350,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94121,OpÃ©rateurs/opÃ©ratrices de machines dans la fabrication et la finition du papier dans les usines de pÃ¢te Ã  papier,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94122,OpÃ©rateurs/opÃ©ratrices de machines Ã  faÃ§onner le papier,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94123,Classeurs/classeuses de bois d'oeuvre et autres vÃ©rificateurs/vÃ©rificatrices et classeurs/classeuses dans la transformation du bois,4,Moins qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94124,OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler le bois,4,Moins qualifiÃ©,450,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94129,Autres opÃ©rateurs/opÃ©ratrices de machines dans la transformation du bois,4,Moins qualifiÃ©,200,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94130,"OpÃ©rateurs/opÃ©ratrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94131,"Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opÃ©rateurs/opÃ©ratrices de machines textiles",4,Moins qualifiÃ©,,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94132,OpÃ©rateurs/opÃ©ratrices de machines Ã  coudre industrielles,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94133,"ContrÃ´leurs/contrÃ´leuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",4,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94140,OpÃ©rateurs/opÃ©ratrices de machines et de procÃ©dÃ©s industriels dans la transformation des aliments et des boissons,4,Moins qualifiÃ©,900,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94141,"Bouchers industriels/bouchÃ¨res industrielles, dÃ©peceurs-dÃ©coupeurs/dÃ©peceuses-dÃ©coupeuses de viande, prÃ©parateurs/prÃ©paratrices de volaille et personnel assimilÃ©",4,Moins qualifiÃ©,400,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94142,Ouvriers/ouvriÃ¨res dans les usines de transformation du poisson et de fruits de mer,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94143,Ãchantillonneurs/Ã©chantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons,4,Moins qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94150,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'impression sans plaque,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94151,"Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prÃ©presse",4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94152,OpÃ©rateurs/opÃ©ratrices de machines Ã  relier et de finition,4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94153,DÃ©veloppeurs/dÃ©veloppeuses de films et de photographies,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94200,"Assembleurs/assembleuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de vÃ©hicules automobiles",4,Moins qualifiÃ©,150,LÃ©ger Surplus
425,CHAUDIÃRE-APPALACHES,94201,"Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",4,Moins qualifiÃ©,150,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94202,"Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",4,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94203,"Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94204,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique,4,Moins qualifiÃ©,250,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94205,OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques,4,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,94210,"Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires",4,Moins qualifiÃ©,700,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94211,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois,4,Moins qualifiÃ©,500,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94212,"Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",4,Moins qualifiÃ©,300,Ãquilibre
425,CHAUDIÃRE-APPALACHES,94213,"Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de procÃ©dÃ©s dans le finissage du mÃ©tal - secteur industriel",4,Moins qualifiÃ©,600,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,94219,"Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",4,Moins qualifiÃ©,450,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,95100,Manoeuvres dans le traitement des mÃ©taux et des minerais,5,Moins qualifiÃ©,200,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,95101,Manoeuvres en mÃ©tallurgie,5,Moins qualifiÃ©,450,LÃ©ger DÃ©ficit
425,CHAUDIÃRE-APPALACHES,95102,Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique,5,Moins qualifiÃ©,1500,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,95103,Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois,5,Moins qualifiÃ©,900,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,95104,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,5,Moins qualifiÃ©,400,Ãquilibre
425,CHAUDIÃRE-APPALACHES,95105,Manoeuvres dans la fabrication et la coupe des produits du textile,5,Moins qualifiÃ©,100,Ãquilibre
425,CHAUDIÃRE-APPALACHES,95106,Manoeuvres dans la transformation des aliments et des boissons,5,Moins qualifiÃ©,1500,DÃ©ficit
425,CHAUDIÃRE-APPALACHES,95107,Manoeuvres dans la transformation du poisson et des fruits de mer,5,Moins qualifiÃ©,,Non publiÃ©
425,CHAUDIÃRE-APPALACHES,95109,"Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",5,Moins qualifiÃ©,1000,Non publiÃ©
430,ESTRIE,00010,Membres des corps lÃ©gislatifs,0,Hautement qualifiÃ©,150,Non publiÃ©
430,ESTRIE,00011,Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique,0,Hautement qualifiÃ©,150,Non publiÃ©
430,ESTRIE,00012,"Cadres supÃ©rieurs/cadres supÃ©rieures - services financiers, communications et autres services aux entreprises",0,Hautement qualifiÃ©,200,Non publiÃ©
430,ESTRIE,00013,"Cadres supÃ©rieurs/cadres supÃ©rieures - santÃ©, enseignement, services sociaux et communautaires et associations mutuelles",0,Hautement qualifiÃ©,150,Non publiÃ©
430,ESTRIE,00014,"Cadres supÃ©rieurs/cadres supÃ©rieures - commerce, radiotÃ©lÃ©diffusion et autres services",0,Hautement qualifiÃ©,400,Non publiÃ©
430,ESTRIE,00015,"Cadres supÃ©rieurs/cadres supÃ©rieures - construction, transport, production et services d'utilitÃ© publique",0,Hautement qualifiÃ©,500,Non publiÃ©
430,ESTRIE,10010,Directeurs financiers/directrices financiÃ¨res,0,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
430,ESTRIE,10011,Directeurs/directrices des ressources humaines,0,Hautement qualifiÃ©,500,LÃ©ger DÃ©ficit
430,ESTRIE,10012,Directeurs/directrices des achats,0,Hautement qualifiÃ©,250,LÃ©ger DÃ©ficit
430,ESTRIE,10019,Directeurs/directrices d'autres services administratifs,0,Hautement qualifiÃ©,450,Ãquilibre
430,ESTRIE,10020,"Directeurs/directrices des assurances, de l'immobilier et du courtage financier",0,Hautement qualifiÃ©,150,LÃ©ger DÃ©ficit
430,ESTRIE,10021,"Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",0,Hautement qualifiÃ©,600,Ãquilibre
430,ESTRIE,10022,"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",0,Hautement qualifiÃ©,500,LÃ©ger DÃ©ficit
430,ESTRIE,10029,Directeurs/directrices d'autres services aux entreprises,0,Hautement qualifiÃ©,100,LÃ©ger DÃ©ficit
430,ESTRIE,10030,Directeurs/directrices d'entreprises de tÃ©lÃ©communications,0,Hautement qualifiÃ©,100,Non publiÃ©
430,ESTRIE,11100,VÃ©rificateurs/vÃ©rificatrices et comptables,1,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
430,ESTRIE,11101,Analystes financiers/analystes financiÃ¨res et analystes en placements,1,Hautement qualifiÃ©,400,LÃ©ger DÃ©ficit
430,ESTRIE,11102,Conseillers financiers/conseillÃ¨res financiÃ¨res,1,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
430,ESTRIE,11103,"Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",1,Hautement qualifiÃ©,50,Ãquilibre
430,ESTRIE,11109,Autres agents financiers/agentes financiÃ¨res,1,Hautement qualifiÃ©,300,LÃ©ger DÃ©ficit
430,ESTRIE,11200,Professionnels/professionnelles en ressources humaines,1,Hautement qualifiÃ©,900,DÃ©ficit
430,ESTRIE,11201,Professionnels/professionnelles des services-conseils en gestion aux entreprises,1,Hautement qualifiÃ©,800,LÃ©ger DÃ©ficit
430,ESTRIE,11202,"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",1,Hautement qualifiÃ©,1500,Ãquilibre
430,ESTRIE,12010,Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif,2,QualifiÃ©,150,Ãquilibre
430,ESTRIE,12011,Superviseurs/superviseures de commis de finance et d'assurance,2,QualifiÃ©,100,Ãquilibre
430,ESTRIE,12012,"Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",2,QualifiÃ©,,Ãquilibre
430,ESTRIE,12013,"Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",2,QualifiÃ©,250,LÃ©ger DÃ©ficit
430,ESTRIE,12100,Adjoints/adjointes de direction,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
430,ESTRIE,12101,Agents/agentes des ressources humaines et de recrutement,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
430,ESTRIE,12102,Agents/agentes en approvisionnement et aux achats,2,QualifiÃ©,700,Ãquilibre
430,ESTRIE,12103,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,2,QualifiÃ©,150,Ãquilibre
430,ESTRIE,12104,Agents/agentes d'assurance-emploi et du revenu,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
430,ESTRIE,12110,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",2,QualifiÃ©,150,LÃ©ger DÃ©ficit
430,ESTRIE,12111,Personnel en gestion de l'information sur la santÃ©,2,QualifiÃ©,150,Ãquilibre
430,ESTRIE,12112,Techniciens/techniciennes Ã  la gestion des documents,2,QualifiÃ©,,LÃ©ger DÃ©ficit
430,ESTRIE,12113,Agents/agentes de statistiques et professions connexes du soutien de la recherche,2,QualifiÃ©,,Non publiÃ©
430,ESTRIE,12200,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
430,ESTRIE,12201,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,2,QualifiÃ©,250,LÃ©ger DÃ©ficit
430,ESTRIE,12202,Assureurs/assureures,2,QualifiÃ©,100,Non publiÃ©
430,ESTRIE,12203,"Estimateurs/estimatrices, Ã©valuateurs/Ã©valuatrices d'entreprise et autres Ã©valuateurs/Ã©valuatrices",2,QualifiÃ©,300,Ãquilibre
430,ESTRIE,13100,Agents/agentes d'administration,3,QualifiÃ©,3000,LÃ©ger DÃ©ficit
430,ESTRIE,13101,Agents/agentes de gestion immobiliÃ¨re,3,QualifiÃ©,350,Ãquilibre
430,ESTRIE,13102,Administrateurs/administratrices de la paye,3,QualifiÃ©,200,Ãquilibre
430,ESTRIE,13110,Adjoints administratifs/adjointes administratives,3,QualifiÃ©,5000,LÃ©ger DÃ©ficit
430,ESTRIE,13111,Adjoints administratifs juridiques/adjointes administratives juridiques,3,QualifiÃ©,300,Ãquilibre
430,ESTRIE,13112,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,3,QualifiÃ©,400,LÃ©ger DÃ©ficit
430,ESTRIE,13200,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",3,QualifiÃ©,,Non publiÃ©
430,ESTRIE,13201,Coordonnateurs/coordonnatrices de la logistique de la production et du transport,3,QualifiÃ©,450,LÃ©ger DÃ©ficit
430,ESTRIE,14100,EmployÃ©s/employÃ©es de bureau - soutien gÃ©nÃ©ral,4,Moins qualifiÃ©,1000,Ãquilibre
430,ESTRIE,14101,RÃ©ceptionnistes,4,Moins qualifiÃ©,1500,Ãquilibre
430,ESTRIE,14102,Commis des services du personnel,4,Moins qualifiÃ©,200,Non publiÃ©
430,ESTRIE,14103,Commis des services judiciaires et autres professions des services judiciaires,4,Moins qualifiÃ©,,Non publiÃ©
430,ESTRIE,14110,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,4,Moins qualifiÃ©,250,Ãquilibre
430,ESTRIE,14111,Commis Ã  la saisie de donnÃ©es,4,Moins qualifiÃ©,200,LÃ©ger Surplus
430,ESTRIE,14112,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,4,Moins qualifiÃ©,,Non publiÃ©
430,ESTRIE,14200,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,4,Moins qualifiÃ©,2000,Ãquilibre
430,ESTRIE,14201,"Commis de banque, d'assurance et d'autres services financiers",4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
430,ESTRIE,14202,Commis de recouvrement,4,Moins qualifiÃ©,50,Non publiÃ©
430,ESTRIE,14300,Commis et assistants/assistantes dans les bibliothÃ¨ques,4,Moins qualifiÃ©,100,Ãquilibre
430,ESTRIE,14301,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,4,Moins qualifiÃ©,150,Ãquilibre
430,ESTRIE,14400,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,4,Moins qualifiÃ©,1500,Ãquilibre
430,ESTRIE,14401,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,4,Moins qualifiÃ©,900,LÃ©ger DÃ©ficit
430,ESTRIE,14402,Travailleurs/travailleuses de la logistique de la production,4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
430,ESTRIE,14403,Commis aux achats et au contrÃ´le de l'inventaire,4,Moins qualifiÃ©,350,LÃ©ger DÃ©ficit
430,ESTRIE,14404,RÃ©partiteurs/rÃ©partitrices,4,Moins qualifiÃ©,400,LÃ©ger DÃ©ficit
430,ESTRIE,14405,Horairistes de trajets et d'Ã©quipages,4,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
430,ESTRIE,20010,Directeurs/directrices des services de gÃ©nie,0,Hautement qualifiÃ©,250,LÃ©ger DÃ©ficit
